id,Datetime,Rainfall (mm),Discharge (ML/d),Turbidity (NTU),Discharge (cms)
45777,2020-02-18 20:00:00,0.0,69.401,10.5,0.803
45778,2020-02-18 21:00:00,5.5,72.663,10.9,0.841
45779,2020-02-18 22:00:00,1.5,69.195,9.8,0.801
45780,2020-02-18 23:00:00,0.0,86.975,13.6,1.007
45781,2020-02-19 00:00:00,0.0,403.646,106.9,4.672
45782,2020-02-19 01:00:00,0.0,1914.12,441.4,22.154
45783,2020-02-19 02:00:00,0.0,1665.758,747.1,19.28
45784,2020-02-19 03:00:00,0.0,1045.202,688.0,12.097
45785,2020-02-19 04:00:00,0.0,711.061,611.6,8.23
45786,2020-02-19 05:00:00,0.0,515.843,513.5,5.97
45787,2020-02-19 06:00:00,0.0,403.987,283.1,4.676
45788,2020-02-19 07:00:00,0.0,312.643,174.0,3.619
45789,2020-02-19 08:00:00,0.0,292.036,111.0,3.38
45790,2020-02-19 09:00:00,0.0,262.85,91.1,3.042
45791,2020-02-19 10:00:00,0.0,223.743,71.6,2.59
45792,2020-02-19 11:00:00,0.0,218.121,58.6,2.525
45793,2020-02-19 12:00:00,0.0,179.01,57.1,2.072
45794,2020-02-19 13:00:00,0.0,173.707,46.0,2.01
45795,2020-02-19 14:00:00,0.0,172.079,38.1,1.992
45796,2020-02-19 15:00:00,0.0,145.952,36.5,1.689
45797,2020-02-19 16:00:00,0.0,137.491,32.9,1.591
45798,2020-02-19 17:00:00,0.0,137.838,28.5,1.595
45799,2020-02-19 18:00:00,0.0,123.071,27.7,1.424
45800,2020-02-19 19:00:00,0.0,110.093,27.4,1.274
45801,2020-02-19 20:00:00,0.0,116.513,24.6,1.349
45802,2020-02-19 21:00:00,0.0,108.595,24.2,1.257
45803,2020-02-19 22:00:00,0.0,94.806,25.1,1.097
45804,2020-02-19 23:00:00,0.0,100.37,22.2,1.162
45805,2020-02-20 00:00:00,0.0,97.213,21.6,1.125
45806,2020-02-20 01:00:00,0.0,82.385,21.5,0.954
45807,2020-02-20 02:00:00,0.0,88.829,19.2,1.028
45808,2020-02-20 03:00:00,0.0,88.374,16.8,1.023
45809,2020-02-20 04:00:00,0.0,74.269,17.0,0.86
45810,2020-02-20 05:00:00,0.0,77.548,15.9,0.898
45811,2020-02-20 06:00:00,0.0,79.067,13.9,0.915
45812,2020-02-20 07:00:00,0.0,69.006,13.8,0.799
45813,2020-02-20 08:00:00,0.0,72.157,12.8,0.835
45814,2020-02-20 09:00:00,0.0,73.259,12.0,0.848
45815,2020-02-20 10:00:00,0.0,66.183,12.2,0.766
45816,2020-02-20 11:00:00,0.0,67.446,11.5,0.781
45817,2020-02-20 12:00:00,0.0,71.909,10.5,0.832
45818,2020-02-20 13:00:00,0.0,64.396,10.2,0.745
45819,2020-02-20 14:00:00,0.0,65.147,10.2,0.754
45820,2020-02-20 15:00:00,0.0,71.215,9.6,0.824
45821,2020-02-20 16:00:00,0.0,63.823,9.3,0.739
45822,2020-02-20 17:00:00,0.0,64.949,9.4,0.752
45823,2020-02-20 18:00:00,0.0,68.633,9.7,0.794
45824,2020-02-20 19:00:00,0.0,60.104,9.9,0.696
45825,2020-02-20 20:00:00,0.0,54.606,10.7,0.632
45826,2020-02-20 21:00:00,0.0,57.689,10.7,0.668
45827,2020-02-20 22:00:00,0.0,52.185,10.7,0.604
45828,2020-02-20 23:00:00,0.0,46.211,10.4,0.535
45829,2020-02-21 00:00:00,0.0,50.677,9.3,0.587
45830,2020-02-21 01:00:00,0.0,48.695,9.4,0.564
45831,2020-02-21 02:00:00,0.0,41.706,9.2,0.483
45832,2020-02-21 03:00:00,0.0,46.512,8.8,0.538
45833,2020-02-21 04:00:00,0.0,45.52,8.8,0.527
45834,2020-02-21 05:00:00,0.0,38.672,8.8,0.448
45835,2020-02-21 06:00:00,0.0,42.836,8.2,0.496
45836,2020-02-21 07:00:00,0.0,43.408,7.8,0.502
45837,2020-02-21 08:00:00,0.0,37.452,8.1,0.433
45838,2020-02-21 09:00:00,0.0,40.768,7.0,0.472
45839,2020-02-21 10:00:00,0.0,42.488,6.3,0.492
45840,2020-02-21 11:00:00,0.0,37.45,6.2,0.433
45841,2020-02-21 12:00:00,0.0,43.275,6.1,0.501
45842,2020-02-21 13:00:00,0.0,45.863,6.0,0.531
45843,2020-02-21 14:00:00,0.0,40.231,5.9,0.466
45844,2020-02-21 15:00:00,0.0,47.151,6.3,0.546
45845,2020-02-21 16:00:00,0.0,47.233,6.1,0.547
45846,2020-02-21 17:00:00,0.0,39.343,5.7,0.455
45847,2020-02-21 18:00:00,0.0,43.9,5.8,0.508
45848,2020-02-21 19:00:00,0.0,44.446,6.2,0.514
45849,2020-02-21 20:00:00,0.0,37.551,5.9,0.435
45850,2020-02-21 21:00:00,0.0,41.112,6.4,0.476
45851,2020-02-21 22:00:00,0.0,38.799,6.6,0.449
45852,2020-02-21 23:00:00,0.0,31.801,6.9,0.368
45853,2020-02-22 00:00:00,0.0,32.371,7.0,0.375
45963,2020-02-26 14:00:00,0.0,22.798,4.8,0.264
45964,2020-02-26 15:00:00,0.0,22.685,5.3,0.263
45965,2020-02-26 16:00:00,0.0,73.724,44.1,0.853
45966,2020-02-26 17:00:00,0.0,315.687,150.3,3.654
45967,2020-02-26 18:00:00,0.0,171.066,79.2,1.98
45968,2020-02-26 19:00:00,0.0,96.484,54.5,1.117
45969,2020-02-26 20:00:00,0.0,87.931,44.9,1.018
45970,2020-02-26 21:00:00,0.0,88.359,40.2,1.023
45971,2020-02-26 22:00:00,0.0,67.134,39.2,0.777
45972,2020-02-26 23:00:00,0.0,52.473,37.3,0.607
45973,2020-02-27 00:00:00,0.0,50.513,34.5,0.585
45974,2020-02-27 01:00:00,0.0,48.566,27.0,0.562
45975,2020-02-27 02:00:00,0.0,40.122,19.4,0.464
45976,2020-02-27 03:00:00,0.0,37.446,15.3,0.433
45977,2020-02-27 04:00:00,0.0,39.657,17.4,0.459
45978,2020-02-27 05:00:00,0.0,34.33,24.9,0.397
45979,2020-02-27 06:00:00,0.0,32.508,29.5,0.376
45980,2020-02-27 07:00:00,0.0,35.277,31.9,0.408
45981,2020-02-27 08:00:00,0.0,31.739,33.2,0.367
45982,2020-02-27 09:00:00,0.0,28.71,32.0,0.332
45983,2020-02-27 10:00:00,0.0,29.903,24.4,0.346
45984,2020-02-27 11:00:00,0.0,28.64,17.2,0.331
45985,2020-02-27 12:00:00,0.0,26.177,13.3,0.303
45986,2020-02-27 13:00:00,0.0,30.123,10.6,0.349
45987,2020-02-27 14:00:00,0.0,37.341,9.2,0.432
45988,2020-02-27 15:00:00,0.0,30.253,8.7,0.35
45989,2020-02-27 16:00:00,0.0,33.082,8.6,0.383
45990,2020-02-27 17:00:00,0.0,32.059,8.1,0.371
45991,2020-02-27 18:00:00,0.0,27.913,8.0,0.323
45992,2020-02-27 19:00:00,0.0,31.829,8.6,0.368
45993,2020-02-27 20:00:00,0.0,32.314,7.5,0.374
45994,2020-02-27 21:00:00,0.0,27.737,6.8,0.321
45995,2020-02-27 22:00:00,0.0,29.349,7.5,0.34
46114,2020-03-03 21:00:00,0.5,24.26,2.1,0.281
46115,2020-03-03 22:00:00,0.0,26.695,4.3,0.309
46116,2020-03-03 23:00:00,0.0,39.204,6.1,0.454
46117,2020-03-04 00:00:00,0.0,47.2,9.7,0.546
46118,2020-03-04 01:00:00,0.0,55.98,9.7,0.648
46119,2020-03-04 02:00:00,0.0,49.37,7.3,0.571
46120,2020-03-04 03:00:00,0.0,41.773,5.4,0.483
46121,2020-03-04 04:00:00,4.0,43.35,4.9,0.502
46122,2020-03-04 05:00:00,0.0,41.371,5.3,0.479
46123,2020-03-04 06:00:00,1.5,34.541,5.8,0.4
46124,2020-03-04 07:00:00,0.0,33.589,6.2,0.389
46125,2020-03-04 08:00:00,0.5,39.176,6.6,0.453
46126,2020-03-04 09:00:00,0.0,61.147,10.8,0.708
46127,2020-03-04 10:00:00,0.0,64.34,16.0,0.745
46128,2020-03-04 11:00:00,0.0,57.358,21.0,0.664
46129,2020-03-04 12:00:00,1.0,63.672,27.0,0.737
46130,2020-03-04 13:00:00,0.0,64.626,13.0,0.748
46131,2020-03-04 14:00:00,0.0,54.86,7.7,0.635
46132,2020-03-04 15:00:00,0.0,51.183,6.7,0.592
46133,2020-03-04 16:00:00,0.0,53.538,5.9,0.62
46134,2020-03-04 17:00:00,0.0,59.9,8.5,0.693
46135,2020-03-04 18:00:00,0.0,72.288,11.2,0.837
46136,2020-03-04 19:00:00,0.0,64.499,8.9,0.747
46137,2020-03-04 20:00:00,0.0,54.82,7.5,0.634
46138,2020-03-04 21:00:00,0.0,55.152,7.0,0.638
46139,2020-03-04 22:00:00,0.0,58.159,6.0,0.673
46140,2020-03-04 23:00:00,0.0,52.998,6.2,0.613
46141,2020-03-05 00:00:00,0.0,49.39,6.4,0.572
46142,2020-03-05 01:00:00,0.0,51.655,6.4,0.598
46143,2020-03-05 02:00:00,0.0,48.911,6.1,0.566
46144,2020-03-05 03:00:00,0.0,44.574,5.5,0.516
46145,2020-03-05 04:00:00,0.5,46.477,5.9,0.538
46146,2020-03-05 05:00:00,1.5,45.641,5.3,0.528
46147,2020-03-05 06:00:00,0.5,42.106,5.8,0.487
46148,2020-03-05 07:00:00,2.0,44.006,5.6,0.509
46149,2020-03-05 08:00:00,0.5,44.888,4.9,0.52
46150,2020-03-05 09:00:00,1.5,42.818,4.5,0.496
46151,2020-03-05 10:00:00,1.0,46.023,4.5,0.533
46152,2020-03-05 11:00:00,4.5,60.427,7.3,0.699
46153,2020-03-05 12:00:00,3.5,85.643,12.8,0.991
46154,2020-03-05 13:00:00,1.5,118.076,22.0,1.367
46155,2020-03-05 14:00:00,0.5,196.297,45.2,2.272
46156,2020-03-05 15:00:00,0.5,253.616,62.5,2.935
46157,2020-03-05 16:00:00,0.5,292.944,64.5,3.391
46158,2020-03-05 17:00:00,0.0,282.558,57.0,3.27
46159,2020-03-05 18:00:00,1.0,231.913,45.1,2.684
46160,2020-03-05 19:00:00,0.5,228.09,37.6,2.64
46161,2020-03-05 20:00:00,0.5,237.48,33.1,2.749
46162,2020-03-05 21:00:00,0.5,204.466,31.8,2.367
46163,2020-03-05 22:00:00,0.5,180.29,29.8,2.087
46164,2020-03-05 23:00:00,1.5,181.444,26.0,2.1
46165,2020-03-06 00:00:00,1.0,172.604,23.2,1.998
46166,2020-03-06 01:00:00,1.0,156.199,19.9,1.808
46167,2020-03-06 02:00:00,0.0,168.837,18.3,1.954
46168,2020-03-06 03:00:00,0.5,212.199,26.0,2.456
46169,2020-03-06 04:00:00,0.0,249.68,25.9,2.89
46170,2020-03-06 05:00:00,0.0,248.755,22.5,2.879
46171,2020-03-06 06:00:00,0.0,230.053,19.9,2.663
46172,2020-03-06 07:00:00,0.5,237.181,18.4,2.745
46173,2020-03-06 08:00:00,0.0,218.784,17.7,2.532
46174,2020-03-06 09:00:00,0.0,199.174,20.6,2.305
46175,2020-03-06 10:00:00,0.0,179.911,22.9,2.082
46176,2020-03-06 11:00:00,0.0,178.091,21.2,2.061
46177,2020-03-06 12:00:00,0.0,167.201,18.9,1.935
46178,2020-03-06 13:00:00,0.0,146.272,15.2,1.693
46179,2020-03-06 14:00:00,0.0,148.195,11.9,1.715
46180,2020-03-06 15:00:00,0.0,141.938,10.9,1.643
46181,2020-03-06 16:00:00,0.0,123.104,10.6,1.425
46182,2020-03-06 17:00:00,0.0,121.562,9.6,1.407
46183,2020-03-06 18:00:00,0.0,120.866,8.7,1.399
46184,2020-03-06 19:00:00,0.0,108.447,8.8,1.255
46185,2020-03-06 20:00:00,0.0,106.338,8.3,1.231
46186,2020-03-06 21:00:00,0.0,109.403,7.6,1.266
46187,2020-03-06 22:00:00,0.0,100.656,6.7,1.165
46188,2020-03-06 23:00:00,0.0,96.347,6.5,1.115
46189,2020-03-07 00:00:00,0.0,101.441,6.0,1.174
46190,2020-03-07 01:00:00,0.0,95.543,5.9,1.106
46191,2020-03-07 02:00:00,0.0,91.804,5.7,1.063
46192,2020-03-07 03:00:00,0.0,101.893,5.9,1.179
46193,2020-03-07 04:00:00,0.0,95.411,5.2,1.104
46194,2020-03-07 05:00:00,0.0,85.342,5.0,0.988
46195,2020-03-07 06:00:00,0.0,86.549,5.3,1.002
46196,2020-03-07 07:00:00,0.0,84.635,6.5,0.98
46197,2020-03-07 08:00:00,0.0,77.531,8.0,0.897
46198,2020-03-07 09:00:00,0.0,79.464,6.3,0.92
46199,2020-03-07 10:00:00,0.0,78.951,4.7,0.914
46200,2020-03-07 11:00:00,0.5,73.701,4.3,0.853
46201,2020-03-07 12:00:00,0.0,75.184,4.5,0.87
46202,2020-03-07 13:00:00,0.0,75.904,4.4,0.879
46203,2020-03-07 14:00:00,0.0,71.272,4.9,0.825
46204,2020-03-07 15:00:00,0.0,74.703,4.0,0.865
46205,2020-03-07 16:00:00,0.0,75.647,3.5,0.876
46206,2020-03-07 17:00:00,0.0,68.641,3.3,0.794
46207,2020-03-07 18:00:00,0.0,71.553,3.2,0.828
46208,2020-03-07 19:00:00,0.0,73.704,3.2,0.853
46209,2020-03-07 20:00:00,0.0,66.846,3.7,0.774
46210,2020-03-07 21:00:00,0.0,68.118,3.4,0.788
46211,2020-03-07 22:00:00,0.0,70.157,3.1,0.812
46212,2020-03-07 23:00:00,0.0,64.31,3.3,0.744
46213,2020-03-08 00:00:00,0.0,63.845,3.6,0.739
46214,2020-03-08 01:00:00,0.0,66.78,3.6,0.773
46215,2020-03-08 02:00:00,0.0,62.457,3.3,0.723
46216,2020-03-08 03:00:00,0.0,61.379,2.9,0.71
46217,2020-03-08 04:00:00,0.0,64.336,2.9,0.745
46218,2020-03-08 05:00:00,0.5,60.904,3.1,0.705
46219,2020-03-08 06:00:00,0.0,59.279,2.8,0.686
46220,2020-03-08 07:00:00,0.5,61.906,2.8,0.717
46221,2020-03-08 08:00:00,0.5,59.501,2.6,0.689
46222,2020-03-08 09:00:00,0.5,58.117,2.5,0.673
46223,2020-03-08 10:00:00,0.0,60.934,2.3,0.705
46224,2020-03-08 11:00:00,0.0,60.279,2.2,0.698
46225,2020-03-08 12:00:00,0.0,59.894,2.3,0.693
46226,2020-03-08 13:00:00,0.0,65.904,2.3,0.763
46227,2020-03-08 14:00:00,0.0,63.628,2.2,0.736
46228,2020-03-08 15:00:00,0.0,61.778,2.1,0.715
46229,2020-03-08 16:00:00,0.0,64.977,2.2,0.752
46230,2020-03-08 17:00:00,0.0,61.001,2.1,0.706
46231,2020-03-08 18:00:00,0.0,59.806,2.4,0.692
46232,2020-03-08 19:00:00,0.0,63.204,2.6,0.732
46233,2020-03-08 20:00:00,0.0,59.211,2.5,0.685
46234,2020-03-08 21:00:00,0.0,57.696,2.2,0.668
46235,2020-03-08 22:00:00,0.0,60.801,2.1,0.704
46236,2020-03-08 23:00:00,0.0,57.664,2.3,0.667
46237,2020-03-09 00:00:00,0.0,55.136,2.4,0.638
46238,2020-03-09 01:00:00,0.0,58.76,2.2,0.68
46239,2020-03-09 02:00:00,0.0,56.566,2.4,0.655
46240,2020-03-09 03:00:00,0.0,53.661,2.7,0.621
46241,2020-03-09 04:00:00,0.0,56.677,2.5,0.656
46242,2020-03-09 05:00:00,0.5,55.188,2.5,0.639
46243,2020-03-09 06:00:00,0.0,51.932,2.9,0.601
46244,2020-03-09 07:00:00,0.0,54.191,3.0,0.627
46245,2020-03-09 08:00:00,0.0,53.665,3.0,0.621
46246,2020-03-09 09:00:00,0.0,50.905,3.0,0.589
46247,2020-03-09 10:00:00,0.0,52.894,2.4,0.612
46248,2020-03-09 11:00:00,0.0,52.495,1.9,0.608
46249,2020-03-09 12:00:00,0.0,50.28,1.9,0.582
46250,2020-03-09 13:00:00,0.0,52.977,2.1,0.613
46251,2020-03-09 14:00:00,0.0,52.896,2.1,0.612
46252,2020-03-09 15:00:00,0.0,51.381,1.9,0.595
46253,2020-03-09 16:00:00,0.0,55.846,2.0,0.646
46254,2020-03-09 17:00:00,0.0,54.249,1.9,0.628
46255,2020-03-09 18:00:00,0.0,50.671,1.9,0.586
46256,2020-03-09 19:00:00,0.0,54.03,2.4,0.625
46257,2020-03-09 20:00:00,0.0,52.826,2.9,0.611
46258,2020-03-09 21:00:00,0.0,49.661,2.0,0.575
46259,2020-03-09 22:00:00,0.0,53.626,2.5,0.621
46260,2020-03-09 23:00:00,0.0,52.742,2.2,0.61
46261,2020-03-10 00:00:00,0.0,49.505,2.2,0.573
46262,2020-03-10 01:00:00,0.0,52.297,2.1,0.605
46263,2020-03-10 02:00:00,0.0,51.429,2.1,0.595
46264,2020-03-10 03:00:00,0.0,47.378,2.3,0.548
46265,2020-03-10 04:00:00,0.0,49.787,2.4,0.576
46266,2020-03-10 05:00:00,0.0,50.442,2.2,0.584
46267,2020-03-10 06:00:00,0.0,46.669,2.3,0.54
46268,2020-03-10 07:00:00,0.0,48.248,2.7,0.558
46269,2020-03-10 08:00:00,0.0,48.893,2.4,0.566
46270,2020-03-10 09:00:00,0.0,46.072,2.2,0.533
46271,2020-03-10 10:00:00,0.0,47.08,2.3,0.545
46272,2020-03-10 11:00:00,0.0,47.827,2.0,0.554
46273,2020-03-10 12:00:00,0.5,45.306,1.8,0.524
46274,2020-03-10 13:00:00,0.0,46.516,1.8,0.538
46275,2020-03-10 14:00:00,0.0,47.677,1.8,0.552
46276,2020-03-10 15:00:00,0.0,45.347,1.7,0.525
46277,2020-03-10 16:00:00,0.0,48.68,1.8,0.563
46278,2020-03-10 17:00:00,0.0,49.75,1.7,0.576
46279,2020-03-10 18:00:00,0.0,45.344,1.7,0.525
46280,2020-03-10 19:00:00,0.0,48.561,2.0,0.562
46281,2020-03-10 20:00:00,0.0,49.015,2.2,0.567
46282,2020-03-10 21:00:00,0.0,44.687,2.0,0.517
46283,2020-03-10 22:00:00,0.0,47.459,2.1,0.549
46284,2020-03-10 23:00:00,0.0,49.162,2.0,0.569
46285,2020-03-11 00:00:00,0.0,45.339,1.9,0.525
46286,2020-03-11 01:00:00,0.0,46.212,2.0,0.535
46287,2020-03-11 02:00:00,0.0,46.999,1.9,0.544
46288,2020-03-11 03:00:00,0.0,42.528,2.1,0.492
46289,2020-03-11 04:00:00,0.0,42.868,2.3,0.496
46290,2020-03-11 05:00:00,0.0,45.538,2.9,0.527
46291,2020-03-11 06:00:00,0.0,41.967,2.8,0.486
46292,2020-03-11 07:00:00,0.0,41.367,2.4,0.479
46293,2020-03-11 08:00:00,0.0,43.499,2.3,0.503
46294,2020-03-11 09:00:00,0.0,41.187,2.4,0.477
46295,2020-03-11 10:00:00,0.0,40.415,2.4,0.468
46296,2020-03-11 11:00:00,0.0,42.254,1.7,0.489
46297,2020-03-11 12:00:00,0.0,40.527,1.7,0.469
46298,2020-03-11 13:00:00,0.0,39.73,1.9,0.46
46299,2020-03-11 14:00:00,0.0,42.031,1.6,0.486
46300,2020-03-11 15:00:00,0.0,40.273,1.6,0.466
46301,2020-03-11 16:00:00,0.0,43.422,1.8,0.503
46302,2020-03-11 17:00:00,0.0,45.798,1.7,0.53
46303,2020-03-11 18:00:00,0.0,40.834,1.6,0.473
46304,2020-03-11 19:00:00,0.0,40.096,1.8,0.464
46305,2020-03-11 20:00:00,0.0,42.818,2.3,0.496
46306,2020-03-11 21:00:00,0.0,40.098,2.1,0.464
46307,2020-03-11 22:00:00,0.0,39.518,2.0,0.457
46308,2020-03-11 23:00:00,0.0,41.474,2.1,0.48
46309,2020-03-12 00:00:00,0.0,38.643,2.3,0.447
46310,2020-03-12 01:00:00,0.0,36.147,2.7,0.418
46311,2020-03-12 02:00:00,0.0,38.522,2.0,0.446
46373,2020-03-14 16:00:00,2.0,30.35,2.3,0.351
46374,2020-03-14 17:00:00,0.0,34.143,2.7,0.395
46375,2020-03-14 18:00:00,0.0,45.925,10.3,0.532
46376,2020-03-14 19:00:00,0.0,154.84,39.8,1.792
46377,2020-03-14 20:00:00,0.0,210.338,44.5,2.434
46378,2020-03-14 21:00:00,0.5,156.346,29.8,1.81
46379,2020-03-14 22:00:00,0.0,108.619,24.8,1.257
46380,2020-03-14 23:00:00,0.0,91.502,18.7,1.059
46381,2020-03-15 00:00:00,0.0,83.74,14.1,0.969
46382,2020-03-15 01:00:00,0.0,78.527,11.5,0.909
46383,2020-03-15 02:00:00,0.0,67.172,10.1,0.777
46384,2020-03-15 03:00:00,0.0,64.657,9.4,0.748
46385,2020-03-15 04:00:00,0.0,62.396,9.4,0.722
46386,2020-03-15 05:00:00,0.0,58.516,7.8,0.677
46387,2020-03-15 06:00:00,0.0,56.676,6.8,0.656
46388,2020-03-15 07:00:00,0.0,57.603,6.0,0.667
46389,2020-03-15 08:00:00,0.0,55.268,5.1,0.64
46390,2020-03-15 09:00:00,0.0,52.49,4.5,0.608
46391,2020-03-15 10:00:00,0.0,52.33,4.0,0.606
46392,2020-03-15 11:00:00,0.0,50.442,3.9,0.584
46393,2020-03-15 12:00:00,0.0,46.372,4.1,0.537
46394,2020-03-15 13:00:00,0.0,46.555,4.2,0.539
46395,2020-03-15 14:00:00,0.0,46.252,3.8,0.535
46396,2020-03-15 15:00:00,0.0,42.972,3.6,0.497
46397,2020-03-15 16:00:00,0.0,44.578,3.3,0.516
46398,2020-03-15 17:00:00,0.0,46.215,3.0,0.535
46399,2020-03-15 18:00:00,0.0,43.047,3.1,0.498
46400,2020-03-15 19:00:00,0.0,45.445,3.8,0.526
46401,2020-03-15 20:00:00,0.0,47.0,3.1,0.544
46402,2020-03-15 21:00:00,0.0,42.375,2.6,0.49
46403,2020-03-15 22:00:00,0.5,42.9,2.4,0.497
46404,2020-03-15 23:00:00,1.0,44.266,2.2,0.512
46405,2020-03-16 00:00:00,0.5,40.468,2.2,0.468
46406,2020-03-16 01:00:00,0.0,39.843,2.0,0.461
46407,2020-03-16 02:00:00,0.0,42.217,2.0,0.489
46408,2020-03-16 03:00:00,0.5,39.029,2.0,0.452
46409,2020-03-16 04:00:00,0.0,38.569,1.9,0.446
46410,2020-03-16 05:00:00,0.0,43.241,1.9,0.5
46411,2020-03-16 06:00:00,0.5,49.343,2.5,0.571
46412,2020-03-16 07:00:00,0.5,55.631,2.7,0.644
46413,2020-03-16 08:00:00,0.0,52.289,2.5,0.605
46414,2020-03-16 09:00:00,0.5,45.302,2.2,0.524
46415,2020-03-16 10:00:00,0.5,46.74,2.1,0.541
46416,2020-03-16 11:00:00,0.5,50.789,2.1,0.588
46417,2020-03-16 12:00:00,0.0,69.515,4.3,0.805
46418,2020-03-16 13:00:00,0.5,88.463,5.5,1.024
46419,2020-03-16 14:00:00,0.0,116.407,10.0,1.347
46420,2020-03-16 15:00:00,0.5,146.468,11.8,1.695
46421,2020-03-16 16:00:00,0.0,153.074,12.6,1.772
46422,2020-03-16 17:00:00,0.0,171.863,16.9,1.989
46423,2020-03-16 18:00:00,0.0,160.78,14.9,1.861
46424,2020-03-16 19:00:00,0.0,120.292,14.2,1.392
46425,2020-03-16 20:00:00,0.0,121.835,12.8,1.41
46426,2020-03-16 21:00:00,0.0,105.596,10.6,1.222
46427,2020-03-16 22:00:00,0.0,84.639,9.4,0.98
46428,2020-03-16 23:00:00,0.0,71.754,9.2,0.83
46429,2020-03-17 00:00:00,0.0,73.97,8.2,0.856
46430,2020-03-17 01:00:00,0.0,71.266,7.1,0.825
46431,2020-03-17 02:00:00,0.0,62.857,6.4,0.728
46432,2020-03-17 03:00:00,0.0,63.572,5.4,0.736
46433,2020-03-17 04:00:00,0.0,65.075,4.7,0.753
46434,2020-03-17 05:00:00,0.5,58.349,4.2,0.675
46435,2020-03-17 06:00:00,0.5,56.467,3.9,0.654
46436,2020-03-17 07:00:00,0.5,57.476,3.4,0.665
46437,2020-03-17 08:00:00,0.0,54.048,3.2,0.626
46438,2020-03-17 09:00:00,0.0,50.319,3.0,0.582
46439,2020-03-17 10:00:00,0.0,51.932,2.6,0.601
46440,2020-03-17 11:00:00,0.0,51.224,2.4,0.593
46441,2020-03-17 12:00:00,0.0,52.409,2.5,0.607
46442,2020-03-17 13:00:00,0.0,61.304,2.4,0.71
46443,2020-03-17 14:00:00,0.0,58.91,2.3,0.682
46444,2020-03-17 15:00:00,0.0,57.232,2.3,0.662
46445,2020-03-17 16:00:00,0.0,60.802,2.2,0.704
46446,2020-03-17 17:00:00,0.0,54.758,2.0,0.634
46447,2020-03-17 18:00:00,0.0,51.5,2.0,0.596
46448,2020-03-17 19:00:00,0.0,54.64,2.3,0.632
46449,2020-03-17 20:00:00,0.0,50.748,2.3,0.587
46450,2020-03-17 21:00:00,0.0,46.37,2.2,0.537
46451,2020-03-17 22:00:00,0.0,50.172,2.1,0.581
46452,2020-03-17 23:00:00,0.0,49.178,2.0,0.569
46453,2020-03-18 00:00:00,0.0,44.075,1.9,0.51
46454,2020-03-18 01:00:00,0.0,47.382,1.8,0.548
46455,2020-03-18 02:00:00,0.0,48.025,1.7,0.556
46456,2020-03-18 03:00:00,0.0,42.861,1.7,0.496
46457,2020-03-18 04:00:00,0.0,45.409,1.8,0.526
46458,2020-03-18 05:00:00,0.0,46.473,1.8,0.538
46459,2020-03-18 06:00:00,0.0,40.938,2.2,0.474
46460,2020-03-18 07:00:00,0.0,40.964,2.8,0.474
46461,2020-03-18 08:00:00,0.0,41.699,2.6,0.483
46462,2020-03-18 09:00:00,0.0,38.111,1.5,0.441
46463,2020-03-18 10:00:00,0.0,37.935,1.5,0.439
46464,2020-03-18 11:00:00,0.0,40.45,1.5,0.468
46465,2020-03-18 12:00:00,0.0,37.251,1.4,0.431
46466,2020-03-18 13:00:00,0.0,36.085,1.4,0.418
46467,2020-03-18 14:00:00,0.0,39.087,1.3,0.452
46468,2020-03-18 15:00:00,0.0,36.498,1.3,0.422
46469,2020-03-18 16:00:00,0.0,36.984,1.3,0.428
46470,2020-03-18 17:00:00,0.0,40.525,1.3,0.469
46471,2020-03-18 18:00:00,0.0,36.002,1.3,0.417
46472,2020-03-18 19:00:00,0.0,35.392,2.0,0.41
46473,2020-03-18 20:00:00,0.0,38.874,2.3,0.45
46474,2020-03-18 21:00:00,0.0,35.531,1.8,0.411
46475,2020-03-18 22:00:00,0.0,33.618,1.4,0.389
46476,2020-03-18 23:00:00,0.0,36.689,1.5,0.425
46477,2020-03-19 00:00:00,0.0,32.75,1.6,0.379
46478,2020-03-19 01:00:00,0.0,31.173,1.5,0.361
46479,2020-03-19 02:00:00,0.0,34.523,2.2,0.4
46480,2020-03-19 03:00:00,0.0,32.712,1.4,0.379
46481,2020-03-19 04:00:00,0.0,30.234,1.6,0.35
46482,2020-03-19 05:00:00,0.0,33.651,1.5,0.389
46633,2020-03-25 12:00:00,0.0,21.211,1.6,0.245
46634,2020-03-25 13:00:00,0.0,21.95,1.3,0.254
46635,2020-03-25 14:00:00,0.0,37.957,11.9,0.439
46636,2020-03-25 15:00:00,0.0,162.618,39.3,1.882
46637,2020-03-25 16:00:00,9.0,119.699,26.6,1.385
46638,2020-03-25 17:00:00,0.0,94.677,18.4,1.096
46639,2020-03-25 18:00:00,0.0,81.448,20.6,0.943
46640,2020-03-25 19:00:00,0.0,80.505,19.0,0.932
46641,2020-03-25 20:00:00,2.0,73.925,22.2,0.856
46642,2020-03-25 21:00:00,2.5,118.179,39.9,1.368
46643,2020-03-25 22:00:00,8.5,104.786,27.1,1.213
46644,2020-03-25 23:00:00,3.0,85.956,14.8,0.995
46645,2020-03-26 00:00:00,0.5,104.936,20.5,1.215
46646,2020-03-26 01:00:00,1.0,308.754,107.4,3.574
46647,2020-03-26 02:00:00,1.5,537.844,151.2,6.225
46648,2020-03-26 03:00:00,0.0,398.709,91.9,4.615
46649,2020-03-26 04:00:00,0.0,360.857,122.0,4.177
46650,2020-03-26 05:00:00,1.0,345.581,113.4,4.0
