"","datetime","smooth_st_flow","total_flow","storm_id","X","Rainfall..mm.","Discharge..ML.d.","conc","q_cms","rescaled_conc","time_step","norm_tot_q","norm_c","norm_ts","filter_para","sf_thresh","run_id"
"6746",2020-03-05,0.393052743039305,0.572,"storm_266",46141,0,49.39,6.4,0.572,0.14309945671858,28,0.0935691318327974,0.0763116057233704,0.137055837563452,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6747",2020-03-05 01:00:00,0.373539427785038,0.598,"storm_266",46142,0,51.655,6.4,0.598,0.14309945671858,29,0.101929260450161,0.0763116057233704,0.142131979695431,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6748",2020-03-05 02:00:00,0.353274791622617,0.566,"storm_266",46143,0,48.911,6.1,0.566,0.136391669684897,30,0.0916398713826366,0.0715421303656598,0.147208121827411,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6749",2020-03-05 03:00:00,0.336354880916268,0.516,"storm_266",46144,0,44.574,5.5,0.516,0.12297609561753,31,0.0755627009646302,0.0620031796502385,0.152284263959391,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6750",2020-03-05 04:00:00,0.322603912254903,0.538,"storm_266",46145,0.5,46.477,5.9,0.538,0.131919811662441,32,0.0826366559485531,0.068362480127186,0.157360406091371,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6751",2020-03-05 05:00:00,0.310265404292445,0.528,"storm_266",46146,1.5,45.641,5.3,0.528,0.118504237595074,33,0.0794212218649518,0.0588235294117647,0.16243654822335,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6752",2020-03-05 06:00:00,0.302410409857042,0.487,"storm_266",46147,0.5,42.106,5.8,0.487,0.129683882651213,34,0.0662379421221865,0.0667726550079491,0.16751269035533,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6753",2020-03-05 07:00:00,0.300382395869429,0.509,"storm_266",46148,2,44.006,5.6,0.509,0.125212024628758,35,0.0733118971061093,0.0635930047694754,0.17258883248731,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6754",2020-03-05 08:00:00,0.307752150590575,0.52,"storm_266",46149,0.5,44.888,4.9,0.52,0.109560521550163,36,0.0768488745980707,0.0524642289348172,0.177664974619289,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6755",2020-03-05 09:00:00,0.344401588642148,0.496,"storm_266",46150,1.5,42.818,4.5,0.496,0.100616805505252,37,0.0691318327974276,0.0461049284578696,0.182741116751269,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6756",2020-03-05 10:00:00,0.443586908818449,0.533,"storm_266",46151,1,46.023,4.5,0.533,0.100616805505252,38,0.0810289389067524,0.0461049284578696,0.187817258883249,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6757",2020-03-05 11:00:00,0.642151892730969,0.699,"storm_266",46152,4.5,60.427,7.3,0.699,0.163222817819631,39,0.134405144694534,0.0906200317965024,0.192893401015228,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6758",2020-03-05 12:00:00,0.978010849926414,0.991,"storm_266",46153,3.5,85.643,12.8,0.991,0.28619891343716,40,0.228295819935691,0.178060413354531,0.197969543147208,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6759",2020-03-05 13:00:00,1.45761348685199,1.367,"storm_266",46154,1.5,118.076,22,1.367,0.49190438247012,41,0.3491961414791,0.324324324324324,0.203045685279188,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6760",2020-03-05 14:00:00,1.99893975184972,2.272,"storm_266",46155,0.5,196.297,45.2,2.272,1.01063991307497,42,0.640192926045016,0.693163751987281,0.208121827411168,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6761",2020-03-05 15:00:00,2.44869568332906,2.935,"storm_266",46156,0.5,253.616,62.5,2.935,1.39745563201738,43,0.853376205787781,0.968203497615262,0.213197969543147,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6762",2020-03-05 16:00:00,2.68098133684317,3.391,"storm_266",46157,0.5,292.944,64.5,3.391,1.44217421224194,44,1,1,0.218274111675127,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6763",2020-03-05 17:00:00,2.69284407482212,3.27,"storm_266",46158,0,282.558,57,3.27,1.27447953639986,45,0.961093247588424,0.880763116057234,0.223350253807107,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6764",2020-03-05 18:00:00,2.59788883362374,2.684,"storm_266",46159,1,231.913,45.1,2.684,1.00840398406375,46,0.772668810289389,0.691573926868045,0.228426395939086,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6765",2020-03-05 19:00:00,2.47677928591,2.64,"storm_266",46160,0.5,228.09,37.6,2.64,0.840709308221659,47,0.758520900321543,0.572337042925278,0.233502538071066,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6766",2020-03-05 20:00:00,2.32304655176223,2.749,"storm_266",46161,0.5,237.48,33.1,2.749,0.740092502716407,48,0.793569131832797,0.500794912559618,0.238578680203046,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6767",2020-03-05 21:00:00,2.14622837187095,2.367,"storm_266",46162,0.5,204.466,31.8,2.367,0.711025425570446,49,0.670739549839228,0.480127186009539,0.243654822335025,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6768",2020-03-05 22:00:00,1.98808012018947,2.087,"storm_266",46163,0.5,180.29,29.8,2.087,0.666306845345889,50,0.580707395498392,0.448330683624801,0.248730964467005,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6769",2020-03-05 23:00:00,1.86286271226082,2.1,"storm_266",46164,1.5,181.444,26,2.1,0.581341542919232,51,0.584887459807074,0.3879173290938,0.253807106598985,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6770",2020-03-06,1.7863980421065,1.998,"storm_266",46165,1,172.604,23.2,1.998,0.518735530604853,52,0.552090032154341,0.343402225755167,0.258883248730964,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6771",2020-03-06 01:00:00,1.81357854394161,1.808,"storm_266",46166,1,156.199,19.9,1.808,0.444949873234335,53,0.490996784565916,0.29093799682035,0.263959390862944,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6772",2020-03-06 02:00:00,1.97250869533303,1.954,"storm_266",46167,0,168.837,18.3,1.954,0.40917500905469,54,0.537942122186495,0.26550079491256,0.269035532994924,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6773",2020-03-06 03:00:00,2.19402699577072,2.456,"storm_266",46168,0.5,212.199,26,2.456,0.581341542919232,55,0.69935691318328,0.3879173290938,0.274111675126904,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6774",2020-03-06 04:00:00,2.36409003464197,2.89,"storm_266",46169,0,249.68,25.9,2.89,0.579105613908004,56,0.838906752411576,0.386327503974563,0.279187817258883,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6775",2020-03-06 05:00:00,2.43229595687507,2.879,"storm_266",46170,0,248.755,22.5,2.879,0.503084027526259,57,0.835369774919614,0.332273449920509,0.284263959390863,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6776",2020-03-06 06:00:00,2.41771017996915,2.663,"storm_266",46171,0,230.053,19.9,2.663,0.444949873234335,58,0.765916398713826,0.29093799682035,0.289340101522843,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6777",2020-03-06 07:00:00,2.33643397855948,2.745,"storm_266",46172,0.5,237.181,18.4,2.745,0.411410938065918,59,0.792282958199357,0.267090620031796,0.294416243654822,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6778",2020-03-06 08:00:00,2.19945322098994,2.532,"storm_266",46173,0,218.784,17.7,2.532,0.395759434987323,60,0.723794212218649,0.255961844197138,0.299492385786802,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6779",2020-03-06 09:00:00,2.04184297006348,2.305,"storm_266",46174,0,199.174,20.6,2.305,0.46060137631293,61,0.6508038585209,0.302066772655008,0.304568527918782,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6780",2020-03-06 10:00:00,1.89372518143074,2.082,"storm_266",46175,0,179.911,22.9,2.082,0.51202774357117,62,0.579099678456592,0.338632750397456,0.309644670050761,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6781",2020-03-06 11:00:00,1.75613801069095,2.061,"storm_266",46176,0,178.091,21.2,2.061,0.474016950380297,63,0.572347266881029,0.311605723370429,0.314720812182741,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6782",2020-03-06 12:00:00,1.62464530556638,1.935,"storm_266",46177,0,167.201,18.9,1.935,0.422590583122057,64,0.531832797427653,0.275039745627981,0.319796954314721,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6783",2020-03-06 13:00:00,1.5091440111125,1.693,"storm_266",46178,0,146.272,15.2,1.693,0.339861209706628,65,0.454019292604502,0.216216216216216,0.3248730964467,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6784",2020-03-06 14:00:00,1.40533736075955,1.715,"storm_266",46179,0,148.195,11.9,1.715,0.26607555233611,66,0.461093247588425,0.163751987281399,0.32994923857868,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6785",2020-03-06 15:00:00,1.30199077286278,1.643,"storm_266",46180,0,141.938,10.9,1.643,0.243716262223832,67,0.437942122186495,0.14785373608903,0.33502538071066,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6786",2020-03-06 16:00:00,1.20874197688948,1.425,"storm_266",46181,0,123.104,10.6,1.425,0.237008475190149,68,0.367845659163987,0.14308426073132,0.34010152284264,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6787",2020-03-06 17:00:00,1.13108378986249,1.407,"storm_266",46182,0,121.562,9.6,1.407,0.21464918507787,69,0.362057877813505,0.127186009538951,0.345177664974619,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6788",2020-03-06 18:00:00,1.06141662155123,1.399,"storm_266",46183,0,120.866,8.7,1.399,0.19452582397682,70,0.359485530546624,0.112877583465819,0.350253807106599,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6789",2020-03-06 19:00:00,1.00252035637175,1.255,"storm_266",46184,0,108.447,8.8,1.255,0.196761752988048,71,0.313183279742765,0.114467408585056,0.355329949238579,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6790",2020-03-06 20:00:00,0.956494495247607,1.231,"storm_266",46185,0,106.338,8.3,1.231,0.185582107931909,72,0.305466237942122,0.106518282988871,0.360406091370558,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6791",2020-03-06 21:00:00,0.914134069187166,1.266,"storm_266",46186,0,109.403,7.6,1.266,0.169930604853314,73,0.316720257234727,0.095389507154213,0.365482233502538,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6792",2020-03-06 22:00:00,0.875494007051493,1.165,"storm_266",46187,0,100.656,6.7,1.165,0.149807243752264,74,0.284244372990354,0.0810810810810811,0.370558375634518,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6793",2020-03-06 23:00:00,0.846287420972772,1.115,"storm_266",46188,0,96.347,6.5,1.115,0.145335385729808,75,0.268167202572347,0.0779014308426073,0.375634517766497,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6794",2020-03-07,0.822818641607676,1.174,"storm_266",46189,0,101.441,6,1.174,0.134155740673669,76,0.287138263665595,0.0699523052464229,0.380710659898477,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6795",2020-03-07 01:00:00,0.805749922242634,1.106,"storm_266",46190,0,95.543,5.9,1.106,0.131919811662441,77,0.265273311897106,0.068362480127186,0.385786802030457,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6796",2020-03-07 02:00:00,0.796279225964086,1.063,"storm_266",46191,0,91.804,5.7,1.063,0.127447953639986,78,0.251446945337621,0.0651828298887122,0.390862944162437,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6797",2020-03-07 03:00:00,0.778485695710613,1.179,"storm_266",46192,0,101.893,5.9,1.179,0.131919811662441,79,0.288745980707396,0.068362480127186,0.395939086294416,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6798",2020-03-07 04:00:00,0.74367616151537,1.104,"storm_266",46193,0,95.411,5.2,1.104,0.116268308583846,80,0.264630225080386,0.0572337042925278,0.401015228426396,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6799",2020-03-07 05:00:00,0.704258644666026,0.988,"storm_266",46194,0,85.342,5,0.988,0.111796450561391,81,0.227331189710611,0.0540540540540541,0.406091370558376,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6800",2020-03-07 06:00:00,0.667186506050815,1.002,"storm_266",46195,0,86.549,5.3,1.002,0.118504237595074,82,0.231832797427653,0.0588235294117647,0.411167512690355,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6801",2020-03-07 07:00:00,0.632114871401383,0.98,"storm_266",46196,0,84.635,6.5,0.98,0.145335385729808,83,0.22475884244373,0.0779014308426073,0.416243654822335,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6802",2020-03-07 08:00:00,0.603264051925624,0.897,"storm_266",46197,0,77.531,8,0.897,0.178874320898225,84,0.198070739549839,0.101748807631161,0.421319796954315,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6803",2020-03-07 09:00:00,0.580315050161455,0.92,"storm_266",46198,0,79.464,6.3,0.92,0.140863527707352,85,0.205466237942122,0.0747217806041335,0.426395939086294,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6804",2020-03-07 10:00:00,0.559196347403614,0.914,"storm_266",46199,0,78.951,4.7,0.914,0.105088663527707,86,0.203536977491961,0.0492845786963434,0.431472081218274,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6805",2020-03-07 11:00:00,0.542053066440217,0.853,"storm_266",46200,0.5,73.701,4.3,0.853,0.0961449474827961,87,0.183922829581994,0.0429252782193959,0.436548223350254,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6806",2020-03-07 12:00:00,0.529352558570305,0.87,"storm_266",46201,0,75.184,4.5,0.87,0.100616805505252,88,0.189389067524116,0.0461049284578696,0.441624365482233,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6807",2020-03-07 13:00:00,0.518879220221753,0.879,"storm_266",46202,0,75.904,4.4,0.879,0.0983808764940239,89,0.192282958199357,0.0445151033386328,0.446700507614213,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6808",2020-03-07 14:00:00,0.511864449125555,0.825,"storm_266",46203,0,71.272,4.9,0.825,0.109560521550163,90,0.17491961414791,0.0524642289348172,0.451776649746193,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6809",2020-03-07 15:00:00,0.504871438316186,0.865,"storm_266",46204,0,74.703,4,0.865,0.0894371604491126,91,0.187781350482315,0.0381558028616852,0.456852791878173,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6810",2020-03-07 16:00:00,0.493489844514043,0.876,"storm_266",46205,0,75.647,3.5,0.876,0.0782575153929736,92,0.191318327974277,0.0302066772655008,0.461928934010152,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6811",2020-03-07 17:00:00,0.482890385119249,0.794,"storm_266",46206,0,68.641,3.3,0.794,0.0737856573705179,93,0.164951768488746,0.027027027027027,0.467005076142132,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6812",2020-03-07 18:00:00,0.474040999982026,0.828,"storm_266",46207,0,71.553,3.2,0.828,0.0715497283592901,94,0.17588424437299,0.0254372019077901,0.472081218274112,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6813",2020-03-07 19:00:00,0.461497176482748,0.853,"storm_266",46208,0,73.704,3.2,0.853,0.0715497283592901,95,0.183922829581994,0.0254372019077901,0.477157360406091,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6814",2020-03-07 20:00:00,0.44811575638182,0.774,"storm_266",46209,0,66.846,3.7,0.774,0.0827293734154292,96,0.158520900321543,0.0333863275039746,0.482233502538071,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6815",2020-03-07 21:00:00,0.435960271591131,0.788,"storm_266",46210,0,68.118,3.4,0.788,0.0760215863817457,97,0.163022508038585,0.0286168521462639,0.487309644670051,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6816",2020-03-07 22:00:00,0.421041797436019,0.812,"storm_266",46211,0,70.157,3.1,0.812,0.0693137993480623,98,0.170739549839228,0.0238473767885533,0.49238578680203,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6817",2020-03-07 23:00:00,0.406175898480062,0.744,"storm_266",46212,0,64.31,3.3,0.744,0.0737856573705179,99,0.14887459807074,0.027027027027027,0.49746192893401,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6818",2020-03-08,0.394771904727763,0.739,"storm_266",46213,0,63.845,3.6,0.739,0.0804934444042014,100,0.147266881028939,0.0317965023847377,0.50253807106599,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6819",2020-03-08 01:00:00,0.383257660325623,0.773,"storm_266",46214,0,66.78,3.6,0.773,0.0804934444042014,101,0.158199356913183,0.0317965023847377,0.50761421319797,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6820",2020-03-08 02:00:00,0.371973733591841,0.723,"storm_266",46215,0,62.457,3.3,0.723,0.0737856573705179,102,0.142122186495177,0.027027027027027,0.512690355329949,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6821",2020-03-08 03:00:00,0.363321555425716,0.71,"storm_266",46216,0,61.379,2.9,0.71,0.0648419413256067,103,0.137942122186495,0.0206677265500795,0.517766497461929,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6822",2020-03-08 04:00:00,0.354130970029072,0.745,"storm_266",46217,0,64.336,2.9,0.745,0.0648419413256067,104,0.1491961414791,0.0206677265500795,0.522842639593909,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6823",2020-03-08 05:00:00,0.344268593660859,0.705,"storm_266",46218,0.5,60.904,3.1,0.705,0.0693137993480623,105,0.136334405144695,0.0238473767885533,0.527918781725888,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6824",2020-03-08 06:00:00,0.336703961340938,0.686,"storm_266",46219,0,59.279,2.8,0.686,0.0626060123143788,106,0.130225080385852,0.0190779014308426,0.532994923857868,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6825",2020-03-08 07:00:00,0.329877804854385,0.717,"storm_266",46220,0.5,61.906,2.8,0.717,0.0626060123143788,107,0.140192926045016,0.0190779014308426,0.538071065989848,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6826",2020-03-08 08:00:00,0.324000058275278,0.689,"storm_266",46221,0.5,59.501,2.6,0.689,0.0581341542919232,108,0.131189710610932,0.0158982511923688,0.543147208121827,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6827",2020-03-08 09:00:00,0.322398989630868,0.673,"storm_266",46222,0.5,58.117,2.5,0.673,0.0558982252806954,109,0.12604501607717,0.014308426073132,0.548223350253807,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6828",2020-03-08 10:00:00,0.325043103124687,0.705,"storm_266",46223,0,60.934,2.3,0.705,0.0514263672582398,110,0.136334405144695,0.0111287758346582,0.553299492385787,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6829",2020-03-08 11:00:00,0.332230565445094,0.698,"storm_266",46224,0,60.279,2.2,0.698,0.049190438247012,111,0.134083601286174,0.0095389507154213,0.558375634517767,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6830",2020-03-08 12:00:00,0.34346290917169,0.693,"storm_266",46225,0,59.894,2.3,0.693,0.0514263672582398,112,0.132475884244373,0.0111287758346582,0.563451776649746,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6831",2020-03-08 13:00:00,0.351907841826323,0.763,"storm_266",46226,0,65.904,2.3,0.763,0.0514263672582398,113,0.154983922829582,0.0111287758346582,0.568527918781726,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6832",2020-03-08 14:00:00,0.353981714775429,0.736,"storm_266",46227,0,63.628,2.2,0.736,0.049190438247012,114,0.146302250803859,0.0095389507154213,0.573604060913706,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6833",2020-03-08 15:00:00,0.352029099415677,0.715,"storm_266",46228,0,61.778,2.1,0.715,0.0469545092357841,115,0.139549839228296,0.00794912559618442,0.578680203045685,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6834",2020-03-08 16:00:00,0.345856323715908,0.752,"storm_266",46229,0,64.977,2.2,0.752,0.049190438247012,116,0.151446945337621,0.0095389507154213,0.583756345177665,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6835",2020-03-08 17:00:00,0.337868981338889,0.706,"storm_266",46230,0,61.001,2.1,0.706,0.0469545092357841,117,0.136655948553055,0.00794912559618442,0.588832487309645,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6836",2020-03-08 18:00:00,0.331170649050051,0.692,"storm_266",46231,0,59.806,2.4,0.692,0.0536622962694676,118,0.132154340836013,0.0127186009538951,0.593908629441624,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6837",2020-03-08 19:00:00,0.322886803268778,0.732,"storm_266",46232,0,63.204,2.6,0.732,0.0581341542919232,119,0.145016077170418,0.0158982511923688,0.598984771573604,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6838",2020-03-08 20:00:00,0.313477740196516,0.685,"storm_266",46233,0,59.211,2.5,0.685,0.0558982252806954,120,0.129903536977492,0.014308426073132,0.604060913705584,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6839",2020-03-08 21:00:00,0.305818475758099,0.668,"storm_266",46234,0,57.696,2.2,0.668,0.049190438247012,121,0.12443729903537,0.0095389507154213,0.609137055837564,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6840",2020-03-08 22:00:00,0.29713036675122,0.704,"storm_266",46235,0,60.801,2.1,0.704,0.0469545092357841,122,0.136012861736334,0.00794912559618442,0.614213197969543,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6841",2020-03-08 23:00:00,0.287666651524907,0.667,"storm_266",46236,0,57.664,2.3,0.667,0.0514263672582398,123,0.12411575562701,0.0111287758346582,0.619289340101523,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6842",2020-03-09,0.281017300694161,0.638,"storm_266",46237,0,55.136,2.4,0.638,0.0536622962694676,124,0.114790996784566,0.0127186009538951,0.624365482233503,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6843",2020-03-09 01:00:00,0.274582000535504,0.68,"storm_266",46238,0,58.76,2.2,0.68,0.049190438247012,125,0.128295819935691,0.0095389507154213,0.629441624365482,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6844",2020-03-09 02:00:00,0.266718012820405,0.655,"storm_266",46239,0,56.566,2.4,0.655,0.0536622962694676,126,0.120257234726688,0.0127186009538951,0.634517766497462,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6845",2020-03-09 03:00:00,0.260312921698166,0.621,"storm_266",46240,0,53.661,2.7,0.621,0.060370083303151,127,0.109324758842444,0.0174880763116057,0.639593908629442,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6846",2020-03-09 04:00:00,0.253631092008167,0.656,"storm_266",46241,0,56.677,2.5,0.656,0.0558982252806954,128,0.120578778135048,0.014308426073132,0.644670050761421,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6847",2020-03-09 05:00:00,0.245066002671426,0.639,"storm_266",46242,0.5,55.188,2.5,0.639,0.0558982252806954,129,0.115112540192926,0.014308426073132,0.649746192893401,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6848",2020-03-09 06:00:00,0.23791506187558,0.601,"storm_266",46243,0,51.932,2.9,0.601,0.0648419413256067,130,0.102893890675241,0.0206677265500795,0.654822335025381,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6849",2020-03-09 07:00:00,0.232044116192195,0.627,"storm_266",46244,0,54.191,3,0.627,0.0670778703368345,131,0.111254019292604,0.0222575516693164,0.65989847715736,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6850",2020-03-09 08:00:00,0.225789489344717,0.621,"storm_266",46245,0,53.665,3,0.621,0.0670778703368345,132,0.109324758842444,0.0222575516693164,0.66497461928934,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6851",2020-03-09 09:00:00,0.2210273781365,0.589,"storm_266",46246,0,50.905,3,0.589,0.0670778703368345,133,0.0990353697749196,0.0222575516693164,0.67005076142132,"0.99","0.1","FC = 0.99, SFT = 0.1"
