"","datetime","smooth_st_flow","total_flow","storm_id","X","Discharge..ML.d.","conc","q_cms","rescaled_conc","time_step","norm_tot_q","norm_c","norm_ts","filter_para","sf_thresh","run_id"
"4392",2020-12-21 23:00:00,0.11366652185374,0.378,NA,57036,32.665,2,0.378,0.0688508349844325,1,0,0.130434782608696,0,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4393",2020-12-22,0.143804829802501,0.412,NA,57037,35.576,2.3,0.412,0.0836045853382395,2,0.0311070448307411,0.260869565217391,0.032258064516129,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4394",2020-12-22 01:00:00,0.175633371633759,0.432,NA,57038,37.329,1.8,0.432,0.0590150014152279,3,0.0494053064958829,0.0434782608695653,0.0645161290322581,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4395",2020-12-22 02:00:00,0.213429008530672,0.462,NA,57039,39.951,1.7,0.462,0.0540970846306255,4,0.0768526989935956,0,0.0967741935483871,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4396",2020-12-22 03:00:00,0.259299244887665,0.514,NA,57040,44.433,2,0.514,0.0688508349844325,5,0.124428179322964,0.130434782608696,0.129032258064516,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4397",2020-12-22 04:00:00,0.313894454800923,0.577,NA,57041,49.856,2,0.577,0.0688508349844325,6,0.182067703568161,0.130434782608696,0.161290322580645,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4398",2020-12-22 05:00:00,0.379377236994337,0.632,NA,57042,54.63,2.2,0.632,0.0786866685536372,7,0.232387923147301,0.217391304347826,0.193548387096774,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4399",2020-12-22 06:00:00,0.456689033512642,0.715,NA,57043,61.75,2.2,0.715,0.0786866685536372,8,0.30832570905764,0.217391304347826,0.225806451612903,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4400",2020-12-22 07:00:00,0.540854332860964,0.821,NA,57044,70.946,2.2,0.821,0.0786866685536372,9,0.405306495882891,0.217391304347826,0.258064516129032,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4401",2020-12-22 08:00:00,0.622538280122998,0.928,NA,57045,80.148,2.2,0.928,0.0786866685536372,10,0.5032021957914,0.217391304347826,0.290322580645161,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4402",2020-12-22 09:00:00,0.694732250581509,1.019,NA,57046,88.044,2.1,1.019,0.0737687517690348,11,0.586459286367795,0.173913043478261,0.32258064516129,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4403",2020-12-22 10:00:00,0.7587246283718,1.077,NA,57047,93.033,2,1.077,0.0688508349844325,12,0.639524245196706,0.130434782608696,0.354838709677419,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4404",2020-12-22 11:00:00,0.821571489509767,1.13,NA,57048,97.664,2.2,1.13,0.0786866685536372,13,0.688014638609332,0.217391304347826,0.387096774193548,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4405",2020-12-22 12:00:00,0.885556516848225,1.211,NA,57049,104.642,2.7,1.211,0.103276252476649,14,0.762122598353157,0.434782608695652,0.419354838709677,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4406",2020-12-22 13:00:00,0.941766204627467,1.312,NA,57050,113.34,3.1,1.312,0.122947919615058,15,0.854528819762123,0.608695652173913,0.451612903225806,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4407",2020-12-22 14:00:00,0.976470526651048,1.392,NA,57051,120.229,3.5,1.392,0.142619586753467,16,0.92772186642269,0.782608695652174,0.483870967741935,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4408",2020-12-22 15:00:00,0.984807618231433,1.417,NA,57052,122.47,3.7,1.417,0.152455420322672,17,0.950594693504117,0.869565217391304,0.516129032258065,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4409",2020-12-22 16:00:00,0.974099102713161,1.379,NA,57053,119.188,4,1.379,0.167209170676479,18,0.915827996340348,1,0.548387096774194,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4410",2020-12-22 17:00:00,0.952160367459225,1.381,NA,57054,119.348,3.9,1.381,0.162291253891877,19,0.917657822506862,0.956521739130435,0.580645161290323,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4411",2020-12-22 18:00:00,0.925747904772752,1.391,NA,57055,120.224,3.7,1.391,0.152455420322672,20,0.926806953339433,0.869565217391304,0.612903225806452,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4412",2020-12-22 19:00:00,0.910160179394951,1.323,NA,57056,114.337,3.5,1.323,0.142619586753467,21,0.864592863677951,0.782608695652174,0.645161290322581,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4413",2020-12-22 20:00:00,0.914668900336128,1.327,NA,57057,114.658,3.7,1.327,0.152455420322672,22,0.868252516010979,0.869565217391304,0.67741935483871,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4414",2020-12-22 21:00:00,0.922729781256856,1.446,NA,57058,124.917,3.9,1.446,0.162291253891877,23,0.977127172918573,0.956521739130435,0.709677419354839,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4415",2020-12-22 22:00:00,0.907250376251231,1.471,NA,57059,127.123,3.7,1.471,0.152455420322672,24,1,0.869565217391304,0.741935483870968,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4416",2020-12-22 23:00:00,0.853022663527755,1.428,NA,57060,123.367,3.2,1.428,0.12786583639966,25,0.960658737419945,0.652173913043478,0.774193548387097,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4417",2020-12-23,0.758988405682872,1.332,NA,57061,115.128,2.9,1.332,0.113112086045853,26,0.872827081427265,0.521739130434783,0.806451612903226,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4418",2020-12-23 01:00:00,0.634907329863843,1.193,NA,57062,103.094,2.7,1.193,0.103276252476649,27,0.745654162854529,0.434782608695652,0.838709677419355,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4419",2020-12-23 02:00:00,0.497642084305219,1.029,NA,57063,88.917,2.5,1.029,0.0934404189074441,28,0.595608417200366,0.347826086956522,0.870967741935484,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4420",2020-12-23 03:00:00,0.366089683436452,0.876,NA,57064,75.665,2.4,0.876,0.0885225021228418,29,0.455626715462031,0.304347826086957,0.903225806451613,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4421",2020-12-23 04:00:00,0.255506427311716,0.747,NA,57065,64.549,2.3,0.747,0.0836045853382395,30,0.337602927721866,0.260869565217391,0.935483870967742,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4422",2020-12-23 05:00:00,0.173161156358774,0.669,NA,57066,57.814,2.2,0.669,0.0786866685536372,31,0.266239707227813,0.217391304347826,0.967741935483871,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4423",2020-12-23 06:00:00,0.11793630815387,0.624,NA,57067,53.918,2.1,0.624,0.0737687517690348,32,0.225068618481244,0.173913043478261,1,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4424",2020-12-27 06:00:00,0.100523617104364,0.4,NA,57163,34.586,1.4,0.4,0.0393433342768186,1,0.103626943005181,0.5,0,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4425",2020-12-27 07:00:00,0.11659865323432,0.415,NA,57164,35.874,1.3,0.415,0.0344254174922163,2,0.181347150259067,0.375,0.0416666666666667,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4426",2020-12-27 08:00:00,0.139257854796464,0.426,NA,57165,36.817,1.2,0.426,0.0295075007076139,3,0.238341968911917,0.25,0.0833333333333333,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4427",2020-12-27 09:00:00,0.168345139724743,0.456,NA,57166,39.428,1.2,0.456,0.0295075007076139,4,0.393782383419689,0.25,0.125,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4428",2020-12-27 10:00:00,0.195339124031601,0.523,NA,57167,45.186,1.2,0.523,0.0295075007076139,5,0.740932642487047,0.25,0.166666666666667,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4429",2020-12-27 11:00:00,0.209854409761197,0.552,NA,57168,47.653,1.3,0.552,0.0344254174922163,6,0.89119170984456,0.375,0.208333333333333,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4430",2020-12-27 12:00:00,0.208467987505717,0.546,NA,57169,47.183,1.2,0.546,0.0295075007076139,7,0.860103626943006,0.25,0.25,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4431",2020-12-27 13:00:00,0.19425920741106,0.525,NA,57170,45.367,1.2,0.525,0.0295075007076139,8,0.751295336787565,0.25,0.291666666666667,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4432",2020-12-27 14:00:00,0.172722046528703,0.497,NA,57171,42.959,1,0.497,0.0196716671384093,9,0.606217616580311,0,0.333333333333333,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4433",2020-12-27 15:00:00,0.149568071487614,0.471,NA,57172,40.695,1.1,0.471,0.0245895839230116,10,0.471502590673575,0.125,0.375,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4434",2020-12-27 16:00:00,0.132265118781568,0.448,NA,57173,38.711,1.5,0.448,0.0442612510614209,11,0.352331606217617,0.625,0.416666666666667,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4435",2020-12-27 17:00:00,0.130916723267645,0.425,NA,57174,36.717,1.8,0.425,0.0590150014152279,12,0.233160621761658,1,0.458333333333333,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4436",2020-12-27 18:00:00,0.149815882490234,0.432,NA,57175,37.287,1.5,0.432,0.0442612510614209,13,0.269430051813472,0.625,0.5,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4437",2020-12-27 19:00:00,0.178709198952171,0.52,NA,57176,44.932,1.5,0.52,0.0442612510614209,14,0.72538860103627,0.625,0.541666666666667,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4438",2020-12-27 20:00:00,0.202654414257365,0.565,NA,57177,48.841,1.5,0.565,0.0442612510614209,15,0.958549222797927,0.625,0.583333333333333,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4439",2020-12-27 21:00:00,0.216580600450524,0.561,NA,57178,48.483,1.4,0.561,0.0393433342768186,16,0.937823834196892,0.5,0.625,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4440",2020-12-27 22:00:00,0.223784519317428,0.563,NA,57179,48.682,1.5,0.563,0.0442612510614209,17,0.948186528497409,0.625,0.666666666666667,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4441",2020-12-27 23:00:00,0.229699116762228,0.555,NA,57180,47.929,1.5,0.555,0.0442612510614209,18,0.906735751295337,0.625,0.708333333333333,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4442",2020-12-28,0.23734023486495,0.551,NA,57181,47.613,1.3,0.551,0.0344254174922163,19,0.886010362694301,0.375,0.75,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4443",2020-12-28 01:00:00,0.242985387135678,0.563,NA,57182,48.643,1.3,0.563,0.0344254174922163,20,0.948186528497409,0.375,0.791666666666667,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4444",2020-12-28 02:00:00,0.23840032081369,0.573,NA,57183,49.482,1.4,0.573,0.0393433342768186,21,1,0.5,0.833333333333333,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4445",2020-12-28 03:00:00,0.219289984293926,0.539,NA,57184,46.533,1.8,0.539,0.0590150014152279,22,0.823834196891192,1,0.875,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4446",2020-12-28 04:00:00,0.189107362695544,0.481,NA,57185,41.541,1.7,0.481,0.0540970846306255,23,0.523316062176166,0.875,0.916666666666667,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4447",2020-12-28 05:00:00,0.15461429482271,0.425,NA,57186,36.694,1.5,0.425,0.0442612510614209,24,0.233160621761658,0.625,0.958333333333333,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4448",2020-12-28 06:00:00,0.121165699507959,0.38,NA,57187,32.831,1.3,0.38,0.0344254174922163,25,0,0.375,1,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4449",2020-12-28 14:00:00,0.143561518216466,0.333,NA,57195,28.737,2.6,0.333,0.0983583356920464,1,0,1,0,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4450",2020-12-28 15:00:00,0.226966248028003,0.535,NA,57196,46.217,2.1,0.535,0.0737687517690348,2,0.298375184638109,0.642857142857143,0.0714285714285714,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4451",2020-12-28 16:00:00,0.32739445528782,0.532,NA,57197,45.942,1.9,0.532,0.0639329181998302,3,0.293943870014771,0.5,0.142857142857143,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4452",2020-12-28 17:00:00,0.449945165683054,0.584,NA,57198,50.452,1.8,0.584,0.0590150014152279,4,0.370753323485967,0.428571428571429,0.214285714285714,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4453",2020-12-28 18:00:00,0.555056405699586,0.943,NA,57199,81.496,2.1,0.943,0.0737687517690348,5,0.901033973412112,0.642857142857143,0.285714285714286,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4454",2020-12-28 19:00:00,0.598147694905479,1.01,NA,57200,87.302,1.6,1.01,0.0491791678460232,6,1,0.285714285714286,0.357142857142857,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4455",2020-12-28 20:00:00,0.583156867033683,0.89,NA,57201,76.931,1.8,0.89,0.0590150014152279,7,0.82274741506647,0.428571428571429,0.428571428571429,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4456",2020-12-28 21:00:00,0.536858855322673,0.798,NA,57202,68.938,1.7,0.798,0.0540970846306255,8,0.68685376661743,0.357142857142857,0.5,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4457",2020-12-28 22:00:00,0.474335387757285,0.765,NA,57203,66.077,1.4,0.765,0.0393433342768186,9,0.638109305760709,0.142857142857143,0.571428571428571,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4458",2020-12-28 23:00:00,0.401151934838926,0.69,NA,57204,59.595,1.4,0.69,0.0393433342768186,10,0.527326440177252,0.142857142857143,0.642857142857143,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4459",2020-12-29,0.32520405515271,0.59,NA,57205,50.996,1.4,0.59,0.0393433342768186,11,0.379615952732644,0.142857142857143,0.714285714285714,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4460",2020-12-29 01:00:00,0.255041033403663,0.514,NA,57206,44.436,1.3,0.514,0.0344254174922163,12,0.267355982274741,0.0714285714285715,0.785714285714286,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4461",2020-12-29 02:00:00,0.195447664363938,0.449,NA,57207,38.831,1.3,0.449,0.0344254174922163,13,0.171344165435746,0.0714285714285715,0.857142857142857,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4462",2020-12-29 03:00:00,0.147533620843437,0.397,NA,57208,34.335,1.2,0.397,0.0295075007076139,14,0.0945347119645495,0,0.928571428571429,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4463",2020-12-29 04:00:00,0.11104903480722,0.354,NA,57209,30.571,1.2,0.354,0.0295075007076139,15,0.0310192023633677,0,1,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4464",2020-12-29 16:00:00,0.116015507121538,0.354,NA,57221,30.626,20.5,0.354,0.978665440135862,1,0,0.644,0,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4465",2020-12-29 17:00:00,0.180959773315944,0.366,NA,57222,31.584,29.4,0.366,1.41636003396547,2,0.0139049826187717,1,0.0666666666666667,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4466",2020-12-29 18:00:00,0.3083563311638,0.377,NA,57223,32.608,25,0.377,1.19997169544297,3,0.0266512166859792,0.824,0.133333333333333,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4467",2020-12-29 19:00:00,0.484497199794823,0.668,NA,57224,57.75,11.8,0.668,0.55080667987546,4,0.363847045191194,0.296,0.2,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4468",2020-12-29 20:00:00,0.649043457487819,1.031,NA,57225,89.07,5.9,1.031,0.260649589583923,5,0.784472769409038,0.06,0.266666666666667,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4469",2020-12-29 21:00:00,0.756785477212513,1.124,NA,57226,97.103,4.4,1.124,0.186880837814888,6,0.892236384704519,0,0.333333333333333,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4470",2020-12-29 22:00:00,0.808298770460258,1.133,NA,57227,97.894,4.4,1.133,0.186880837814888,7,0.902665121668598,0,0.4,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4471",2020-12-29 23:00:00,0.829584005280303,1.104,NA,57228,95.363,4.7,1.104,0.201634588168695,8,0.869061413673233,0.012,0.466666666666667,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4472",2020-12-30,0.845305767724946,1.097,NA,57229,94.815,4.9,1.097,0.2114704217379,9,0.860950173812283,0.02,0.533333333333333,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4473",2020-12-30 01:00:00,0.86117421624497,1.155,NA,57230,99.834,4.7,1.155,0.201634588168695,10,0.928157589803013,0.012,0.6,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4474",2020-12-30 02:00:00,0.867549930038339,1.21,NA,57231,104.585,4.4,1.21,0.186880837814888,11,0.99188876013905,0,0.666666666666667,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4475",2020-12-30 03:00:00,0.855286781711965,1.217,NA,57232,105.167,4.4,1.217,0.186880837814888,12,1,0,0.733333333333333,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4476",2020-12-30 04:00:00,0.823237105516987,1.192,NA,57233,103.01,4.6,1.192,0.196716671384093,13,0.971031286210892,0.00799999999999997,0.8,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4477",2020-12-30 05:00:00,0.775739790319094,1.154,NA,57234,99.664,5.4,1.154,0.236060005660911,14,0.926998841251448,0.04,0.866666666666667,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4478",2020-12-30 06:00:00,0.718784528404883,1.107,NA,57235,95.604,6.3,1.107,0.280321256722332,15,0.872537659327926,0.076,0.933333333333333,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4479",2020-12-30 07:00:00,0.658194175751807,1.06,NA,57236,91.573,6.5,1.06,0.290157090291537,16,0.818076477404403,0.084,1,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4480",2020-02-08 04:00:00,0.104522041556176,0.144,"storm_3",50145,12.412,2.6,0.144,0.0983583356920464,1,0,0.0021767522855899,0,"0.95","0.1","FC = 0.95, SFT = 0.1"
"4481",2020-02-08 05:00:00,0.112783907973746,0.154,"storm_3",50146,13.288,2.8,0.154,0.108194169261251,2,0.000580349370320934,0.00304745319982586,0.0117647058823529,"0.95","0.1","FC = 0.95, SFT = 0.1"
"4482",2020-02-08 06:00:00,0.118926505910944,0.163,"storm_3",50147,14.053,2.8,0.163,0.108194169261251,3,0.00110266380360977,0.00304745319982586,0.0235294117647059,"0.95","0.1","FC = 0.95, SFT = 0.1"
"4483",2020-02-08 07:00:00,0.122667363384661,0.168,"storm_3",50148,14.508,2.6,0.168,0.0983583356920464,4,0.00139283848877024,0.0021767522855899,0.0352941176470588,"0.95","0.1","FC = 0.95, SFT = 0.1"
"4484",2020-02-08 08:00:00,0.124157583604072,0.171,"storm_3",50149,14.738,2.5,0.171,0.0934404189074441,5,0.00156694329986652,0.00174140182847192,0.0470588235294118,"0.95","0.1","FC = 0.95, SFT = 0.1"
"4485",2020-02-08 09:00:00,0.123945631390332,0.171,"storm_3",50150,14.759,2.4,0.171,0.0885225021228418,6,0.00156694329986652,0.00130605137135394,0.0588235294117647,"0.95","0.1","FC = 0.95, SFT = 0.1"
"4486",2020-02-08 10:00:00,0.122696243165054,0.171,"storm_3",50151,14.78,2.3,0.171,0.0836045853382395,7,0.00156694329986652,0.000870700914235959,0.0705882352941176,"0.95","0.1","FC = 0.95, SFT = 0.1"
"4487",2020-02-08 11:00:00,0.120856690571211,0.171,"storm_3",50152,14.78,2.3,0.171,0.0836045853382395,8,0.00156694329986652,0.000870700914235959,0.0823529411764706,"0.95","0.1","FC = 0.95, SFT = 0.1"
"4488",2020-02-08 12:00:00,0.118612558541587,0.171,"storm_3",50153,14.759,2.2,0.171,0.0786866685536372,9,0.00156694329986652,0.00043535045711798,0.0941176470588235,"0.95","0.1","FC = 0.95, SFT = 0.1"
"4489",2020-02-08 13:00:00,0.116091931793553,0.171,"storm_3",50154,14.759,2.1,0.171,0.0737687517690348,10,0.00156694329986652,0,0.105882352941176,"0.95","0.1","FC = 0.95, SFT = 0.1"
"4490",2020-02-08 14:00:00,0.113741924206558,0.17,"storm_3",50155,14.696,2.2,0.17,0.0786866685536372,11,0.00150890836283443,0.00043535045711798,0.117647058823529,"0.95","0.1","FC = 0.95, SFT = 0.1"
"4491",2020-02-08 15:00:00,0.112372573628365,0.169,"storm_3",50156,14.591,2.6,0.169,0.0983583356920464,12,0.00145087342580233,0.0021767522855899,0.129411764705882,"0.95","0.1","FC = 0.95, SFT = 0.1"
"4492",2020-02-08 16:00:00,0.112540671206121,0.171,"storm_3",50157,14.781,3.4,0.171,0.137701669968865,13,0.00156694329986652,0.00565955594253374,0.141176470588235,"0.95","0.1","FC = 0.95, SFT = 0.1"
"4493",2020-02-08 17:00:00,0.114104230886132,0.177,"storm_3",50158,15.293,4.5,0.177,0.191798754599491,14,0.00191515292205908,0.0104484109708315,0.152941176470588,"0.95","0.1","FC = 0.95, SFT = 0.1"
"4494",2020-02-08 18:00:00,0.116670238929697,0.183,"storm_3",50159,15.771,8.1,0.183,0.368843758845174,15,0.00226336254425164,0.0261210274270788,0.164705882352941,"0.95","0.1","FC = 0.95, SFT = 0.1"
"4495",2020-02-08 19:00:00,0.119995418492768,0.187,"storm_3",50160,16.126,13.3,0.187,0.624575431644495,16,0.00249550229238001,0.0487592511972138,0.176470588235294,"0.95","0.1","FC = 0.95, SFT = 0.1"
"4496",2020-02-08 20:00:00,0.124049073762182,0.197,"storm_3",50161,16.984,16.7,0.197,0.791784602320974,17,0.00307585166270095,0.0635611667392251,0.188235294117647,"0.95","0.1","FC = 0.95, SFT = 0.1"
"4497",2020-02-08 21:00:00,0.129693033024474,0.201,"storm_3",50162,17.377,13.3,0.201,0.624575431644495,18,0.00330799141082932,0.0487592511972138,0.2,"0.95","0.1","FC = 0.95, SFT = 0.1"
"4498",2020-02-08 22:00:00,0.138340458876755,0.208,"storm_3",50163,17.967,10.5,0.208,0.48687376167563,19,0.00371423597005397,0.0365694383979103,0.211764705882353,"0.95","0.1","FC = 0.95, SFT = 0.1"
"4499",2020-02-08 23:00:00,0.152161161367015,0.227,"storm_3",50164,19.606,7.6,0.227,0.344254174922163,20,0.00481689977366375,0.0239442751414889,0.223529411764706,"0.95","0.1","FC = 0.95, SFT = 0.1"
"4500",2020-02-09,0.185280051807987,0.246,"storm_3",50165,21.245,5.6,0.246,0.245895839230116,21,0.00591956357727352,0.0152372659991293,0.235294117647059,"0.95","0.1","FC = 0.95, SFT = 0.1"
"4501",2020-02-09 01:00:00,0.281208024518648,0.261,"storm_3",50166,22.557,5.3,0.261,0.231142088876309,22,0.00679008763275492,0.0139312146277754,0.247058823529412,"0.95","0.1","FC = 0.95, SFT = 0.1"
"4502",2020-02-09 02:00:00,0.490816218953685,0.303,"storm_3",50167,26.187,6.7,0.303,0.299992923860742,23,0.00922755498810284,0.0200261210274271,0.258823529411765,"0.95","0.1","FC = 0.95, SFT = 0.1"
"4503",2020-02-09 03:00:00,0.797975957356126,0.739,"storm_3",50168,63.872,29.1,0.739,1.40160628361166,24,0.0345307875340955,0.117544623421855,0.270588235294118,"0.95","0.1","FC = 0.95, SFT = 0.1"
"4504",2020-02-09 04:00:00,1.10176050905069,1.397,"storm_3",50169,120.674,27.1,1.397,1.30324794791962,25,0.0727177761012129,0.108837614279495,0.282352941176471,"0.95","0.1","FC = 0.95, SFT = 0.1"
"4505",2020-02-09 05:00:00,1.30628758933266,1.644,"storm_3",50170,142.084,24.6,1.644,1.18030002830456,26,0.08705240554814,0.0979538528515455,0.294117647058824,"0.95","0.1","FC = 0.95, SFT = 0.1"
"4506",2020-02-09 06:00:00,1.38546176651944,1.681,"storm_3",50171,145.197,18.4,1.681,0.875389187659213,27,0.0891996982183274,0.0709621245102307,0.305882352941176,"0.95","0.1","FC = 0.95, SFT = 0.1"
"4507",2020-02-09 07:00:00,1.3688371789971,1.59,"storm_3",50172,137.366,15.9,1.59,0.752441268044155,28,0.0839185189484069,0.0600783630822812,0.317647058823529,"0.95","0.1","FC = 0.95, SFT = 0.1"
"4508",2020-02-09 08:00:00,1.32071643929743,1.452,"storm_3",50173,125.423,12.1,1.452,0.565560430229267,29,0.0759096976379781,0.043535045711798,0.329411764705882,"0.95","0.1","FC = 0.95, SFT = 0.1"
