id,Datetime,Discharge (ML/d),Turbidity (NTU),Discharge (cms),stormID,stormCount
106440,2022-02-22 01:00:00,176.423,1.3,2.042,70,71
106441,2022-02-22 02:00:00,295.753,4.7,3.423,70,71
106442,2022-02-22 03:00:00,371.216,6.6,4.296,70,71
106443,2022-02-22 04:00:00,434.205,7.3,5.026,70,71
106444,2022-02-22 05:00:00,465.493,6.5,5.388,70,71
106445,2022-02-22 06:00:00,468.892,5.1,5.427,70,71
106446,2022-02-22 07:00:00,471.658,3.8,5.459,70,71
106447,2022-02-22 08:00:00,469.535,2.9,5.434,70,71
106448,2022-02-22 09:00:00,462.074,2.3,5.348,70,71
106449,2022-02-22 10:00:00,459.082,1.7,5.313,70,71
106450,2022-02-22 11:00:00,447.6,1.4,5.181,70,71
106451,2022-02-22 12:00:00,436.26,1.2,5.049,70,71
106452,2022-02-22 13:00:00,421.185,1.0,4.875,70,71
106453,2022-02-22 14:00:00,411.281,0.9,4.76,70,71
106454,2022-02-22 15:00:00,397.86,0.8,4.605,70,71
106455,2022-02-22 16:00:00,388.479,0.8,4.496,70,71
106456,2022-02-22 17:00:00,377.684,0.8,4.371,70,71
106457,2022-02-22 18:00:00,363.893,0.8,4.212,70,71
106458,2022-02-22 19:00:00,352.875,0.9,4.084,70,71
106459,2022-02-22 20:00:00,341.681,0.9,3.955,70,71
106460,2022-02-22 21:00:00,328.68,0.9,3.804,70,71
106461,2022-02-22 22:00:00,318.747,0.8,3.689,70,71
106462,2022-02-22 23:00:00,308.966,0.9,3.576,70,71
106463,2022-02-23 00:00:00,299.859,1.0,3.471,70,71
106464,2022-02-23 01:00:00,291.824,0.9,3.378,70,71
106465,2022-02-23 02:00:00,283.074,0.9,3.276,70,71
106466,2022-02-23 03:00:00,274.724,0.9,3.18,70,71
106467,2022-02-23 04:00:00,264.051,0.8,3.056,70,71
106468,2022-02-23 05:00:00,256.731,0.8,2.971,70,71
106469,2022-02-23 06:00:00,247.064,0.8,2.86,70,71
106470,2022-02-23 07:00:00,238.065,0.7,2.755,70,71
106471,2022-02-23 08:00:00,230.634,0.7,2.669,70,71
106472,2022-02-23 09:00:00,222.56,0.6,2.576,70,71
106473,2022-02-23 10:00:00,217.264,0.6,2.515,70,71
106474,2022-02-23 11:00:00,213.567,0.5,2.472,70,71
106475,2022-02-23 12:00:00,211.193,0.5,2.444,70,71
106476,2022-02-23 13:00:00,206.395,0.4,2.389,70,71
106477,2022-02-23 14:00:00,202.804,0.4,2.347,70,71
106478,2022-02-23 15:00:00,197.493,0.3,2.286,70,71
106662,2022-03-03 07:00:00,179.888,2.8,2.082,71,72
106663,2022-03-03 08:00:00,184.325,2.7,2.133,71,72
106664,2022-03-03 09:00:00,195.038,2.6,2.257,71,72
106665,2022-03-03 10:00:00,205.021,2.7,2.373,71,72
106666,2022-03-03 11:00:00,212.601,2.7,2.461,71,72
106667,2022-03-03 12:00:00,228.402,2.9,2.644,71,72
106668,2022-03-03 13:00:00,238.413,3.1,2.759,71,72
106669,2022-03-03 14:00:00,246.942,3.4,2.858,71,72
106670,2022-03-03 15:00:00,254.203,3.6,2.942,71,72
106671,2022-03-03 16:00:00,255.884,3.8,2.962,71,72
106672,2022-03-03 17:00:00,258.427,3.8,2.991,71,72
106673,2022-03-03 18:00:00,267.568,3.9,3.097,71,72
106674,2022-03-03 19:00:00,276.171,4.3,3.196,71,72
106675,2022-03-03 20:00:00,282.767,4.8,3.273,71,72
106676,2022-03-03 21:00:00,287.787,5.1,3.331,71,72
106677,2022-03-03 22:00:00,291.298,5.2,3.372,71,72
106678,2022-03-03 23:00:00,294.516,5.2,3.409,71,72
106679,2022-03-04 00:00:00,296.707,5.2,3.434,71,72
106680,2022-03-04 01:00:00,299.222,5.4,3.463,71,72
106681,2022-03-04 02:00:00,300.166,5.3,3.474,71,72
106682,2022-03-04 03:00:00,301.746,5.4,3.492,71,72
106683,2022-03-04 04:00:00,305.447,5.4,3.535,71,72
106684,2022-03-04 05:00:00,306.615,5.3,3.549,71,72
106685,2022-03-04 06:00:00,308.744,5.0,3.573,71,72
106686,2022-03-04 07:00:00,311.951,5.1,3.611,71,72
106687,2022-03-04 08:00:00,313.668,4.7,3.63,71,72
106688,2022-03-04 09:00:00,313.667,4.4,3.63,71,72
106689,2022-03-04 10:00:00,316.47,4.3,3.663,71,72
106690,2022-03-04 11:00:00,318.529,4.0,3.687,71,72
106691,2022-03-04 12:00:00,319.283,3.9,3.695,71,72
106692,2022-03-04 13:00:00,322.434,3.7,3.732,71,72
106693,2022-03-04 14:00:00,322.761,3.7,3.736,71,72
106694,2022-03-04 15:00:00,325.82,3.6,3.771,71,72
106695,2022-03-04 16:00:00,329.995,3.6,3.819,71,72
106696,2022-03-04 17:00:00,331.982,3.6,3.842,71,72
106697,2022-03-04 18:00:00,329.225,3.5,3.81,71,72
106698,2022-03-04 19:00:00,325.274,3.6,3.765,71,72
106699,2022-03-04 20:00:00,318.099,3.7,3.682,71,72
106700,2022-03-04 21:00:00,315.174,3.6,3.648,71,72
106701,2022-03-04 22:00:00,311.979,3.5,3.611,71,72
106702,2022-03-04 23:00:00,302.172,3.5,3.497,71,72
106703,2022-03-05 00:00:00,297.86,3.4,3.447,71,72
106704,2022-03-05 01:00:00,296.094,3.3,3.427,71,72
106705,2022-03-05 02:00:00,290.603,3.2,3.363,71,72
106706,2022-03-05 03:00:00,288.943,3.2,3.344,71,72
106707,2022-03-05 04:00:00,281.339,3.0,3.256,71,72
106708,2022-03-05 05:00:00,275.664,3.2,3.191,71,72
106709,2022-03-05 06:00:00,272.85,3.2,3.158,71,72
106710,2022-03-05 07:00:00,268.479,2.9,3.107,71,72
106711,2022-03-05 08:00:00,263.675,2.7,3.052,71,72
106712,2022-03-05 09:00:00,261.956,2.5,3.032,71,72
106713,2022-03-05 10:00:00,263.183,2.3,3.046,71,72
106714,2022-03-05 11:00:00,267.747,2.2,3.099,71,72
106715,2022-03-05 12:00:00,269.541,2.2,3.12,71,72
106716,2022-03-05 13:00:00,285.855,2.1,3.309,71,72
106717,2022-03-05 14:00:00,269.504,2.7,3.119,71,72
106718,2022-03-05 15:00:00,264.358,2.0,3.06,71,72
106719,2022-03-05 16:00:00,274.129,1.9,3.173,71,72
106720,2022-03-05 17:00:00,277.194,1.8,3.208,71,72
106721,2022-03-05 18:00:00,268.699,1.7,3.11,71,72
106722,2022-03-05 19:00:00,268.434,1.8,3.107,71,72
106723,2022-03-05 20:00:00,278.507,3.0,3.223,71,72
106724,2022-03-05 21:00:00,292.476,13.2,3.385,71,72
106725,2022-03-05 22:00:00,328.457,21.1,3.802,71,72
106726,2022-03-05 23:00:00,379.991,23.2,4.398,71,72
106727,2022-03-06 00:00:00,411.598,18.9,4.764,71,72
106728,2022-03-06 01:00:00,543.222,26.7,6.287,71,72
106729,2022-03-06 02:00:00,801.861,41.3,9.281,71,72
106730,2022-03-06 03:00:00,1144.703,47.2,13.249,71,72
106731,2022-03-06 04:00:00,1622.953,73.7,18.784,71,72
106732,2022-03-06 05:00:00,2057.014,80.5,23.808,71,72
106733,2022-03-06 06:00:00,2436.009,67.4,28.195,71,72
106734,2022-03-06 07:00:00,3130.012,86.6,36.227,71,72
106735,2022-03-06 08:00:00,3332.893,109.9,38.575,71,72
106736,2022-03-06 09:00:00,3192.104,109.2,36.946,71,72
106737,2022-03-06 10:00:00,3124.058,81.9,36.158,71,72
106738,2022-03-06 11:00:00,2899.848,64.0,33.563,71,72
106739,2022-03-06 12:00:00,2838.775,47.9,32.856,71,72
106740,2022-03-06 13:00:00,2960.032,36.5,34.26,71,72
106741,2022-03-06 14:00:00,2744.915,27.7,31.77,71,72
106742,2022-03-06 15:00:00,2644.094,22.5,30.603,71,72
106743,2022-03-06 16:00:00,2741.121,18.0,31.726,71,72
106744,2022-03-06 17:00:00,2458.192,15.4,28.451,71,72
106745,2022-03-06 18:00:00,2350.588,15.6,27.206,71,72
106746,2022-03-06 19:00:00,2302.871,15.7,26.654,71,72
106747,2022-03-06 20:00:00,2126.989,15.9,24.618,71,72
106748,2022-03-06 21:00:00,2034.009,16.3,23.542,71,72
106749,2022-03-06 22:00:00,1942.034,16.1,22.477,71,72
106750,2022-03-06 23:00:00,1961.989,16.6,22.708,71,72
106751,2022-03-07 00:00:00,1858.285,16.1,21.508,71,72
106752,2022-03-07 01:00:00,1850.156,15.5,21.414,71,72
106753,2022-03-07 02:00:00,1791.292,15.3,20.733,71,72
106754,2022-03-07 03:00:00,1772.37,15.3,20.514,71,72
106755,2022-03-07 04:00:00,1728.246,15.7,20.003,71,72
106756,2022-03-07 05:00:00,1699.832,16.0,19.674,71,72
106757,2022-03-07 06:00:00,1658.6,15.4,19.197,71,72
106758,2022-03-07 07:00:00,1639.641,14.6,18.977,71,72
106759,2022-03-07 08:00:00,1693.299,15.2,19.598,71,72
106760,2022-03-07 09:00:00,1791.826,18.0,20.739,71,72
106761,2022-03-07 10:00:00,1994.517,21.3,23.085,71,72
106762,2022-03-07 11:00:00,2122.865,23.8,24.57,71,72
106763,2022-03-07 12:00:00,2363.315,25.5,27.353,71,72
106764,2022-03-07 13:00:00,2630.173,38.6,30.442,71,72
106765,2022-03-07 14:00:00,2800.978,49.9,32.419,71,72
106766,2022-03-07 15:00:00,2649.917,49.6,30.67,71,72
106767,2022-03-07 16:00:00,2678.737,40.9,31.004,71,72
106768,2022-03-07 17:00:00,2596.717,34.4,30.055,71,72
106769,2022-03-07 18:00:00,2792.645,33.3,32.322,71,72
106770,2022-03-07 19:00:00,2971.086,43.7,34.388,71,72
106771,2022-03-07 20:00:00,3343.138,44.7,38.694,71,72
106772,2022-03-07 21:00:00,3336.922,38.0,38.622,71,72
106773,2022-03-07 22:00:00,3286.492,32.5,38.038,71,72
106774,2022-03-07 23:00:00,3261.306,29.2,37.747,71,72
106775,2022-03-08 00:00:00,3190.342,27.9,36.925,71,72
106776,2022-03-08 01:00:00,2732.283,25.5,31.624,71,72
106777,2022-03-08 02:00:00,2736.173,32.1,31.669,71,72
106778,2022-03-08 03:00:00,2799.756,46.5,32.405,71,72
106779,2022-03-08 04:00:00,2970.579,46.0,34.382,71,72
106780,2022-03-08 05:00:00,2757.015,35.8,31.91,71,72
106781,2022-03-08 06:00:00,2808.801,27.8,32.509,71,72
106782,2022-03-08 07:00:00,2782.889,22.8,32.209,71,72
106783,2022-03-08 08:00:00,2706.918,20.0,31.33,71,72
106784,2022-03-08 09:00:00,2688.077,18.4,31.112,71,72
106785,2022-03-08 10:00:00,2608.554,17.8,30.192,71,72
106786,2022-03-08 11:00:00,2509.902,17.3,29.05,71,72
106787,2022-03-08 12:00:00,2373.774,16.9,27.474,71,72
106788,2022-03-08 13:00:00,2216.554,16.6,25.655,71,72
106789,2022-03-08 14:00:00,2129.548,16.9,24.648,71,72
106790,2022-03-08 15:00:00,2117.781,17.1,24.511,71,72
106791,2022-03-08 16:00:00,2141.189,17.5,24.782,71,72
106792,2022-03-08 17:00:00,2214.679,18.6,25.633,71,72
106793,2022-03-08 18:00:00,2297.704,19.4,26.594,71,72
106794,2022-03-08 19:00:00,2273.839,19.1,26.318,71,72
106795,2022-03-08 20:00:00,2247.709,18.0,26.015,71,72
106796,2022-03-08 21:00:00,2206.447,18.2,25.538,71,72
106797,2022-03-08 22:00:00,2168.552,19.0,25.099,71,72
106798,2022-03-08 23:00:00,2168.169,16.6,25.095,71,72
106799,2022-03-09 00:00:00,2118.345,15.8,24.518,71,72
106800,2022-03-09 01:00:00,2104.355,15.2,24.356,71,72
106801,2022-03-09 02:00:00,2039.799,14.9,23.609,71,72
106802,2022-03-09 03:00:00,1969.559,14.7,22.796,71,72
106803,2022-03-09 04:00:00,1923.151,14.1,22.259,71,72
106804,2022-03-09 05:00:00,1895.132,14.1,21.934,71,72
106805,2022-03-09 06:00:00,1842.481,14.2,21.325,71,72
106806,2022-03-09 07:00:00,1808.711,14.0,20.934,71,72
106807,2022-03-09 08:00:00,1786.209,13.8,20.674,71,72
106808,2022-03-09 09:00:00,1721.319,13.4,19.923,71,72
106809,2022-03-09 10:00:00,1775.591,13.0,20.551,71,72
106810,2022-03-09 11:00:00,1760.804,13.0,20.38,71,72
106811,2022-03-09 12:00:00,1703.654,12.8,19.718,71,72
106812,2022-03-09 13:00:00,1634.623,12.7,18.919,71,72
106813,2022-03-09 14:00:00,1586.867,12.9,18.367,71,72
106814,2022-03-09 15:00:00,1563.293,12.9,18.094,71,72
106815,2022-03-09 16:00:00,1488.074,13.0,17.223,71,72
106816,2022-03-09 17:00:00,1422.352,13.0,16.462,71,72
106817,2022-03-09 18:00:00,1385.207,12.7,16.032,71,72
106818,2022-03-09 19:00:00,1333.564,12.6,15.435,71,72
106819,2022-03-09 20:00:00,1277.085,12.2,14.781,71,72
106820,2022-03-09 21:00:00,1246.719,11.8,14.43,71,72
106821,2022-03-09 22:00:00,1189.796,11.7,13.771,71,72
106822,2022-03-09 23:00:00,1170.004,11.4,13.542,71,72
106823,2022-03-10 00:00:00,1115.195,11.3,12.907,71,72
106824,2022-03-10 01:00:00,1092.946,11.2,12.65,71,72
106825,2022-03-10 02:00:00,1052.31,11.0,12.18,71,72
106826,2022-03-10 03:00:00,1029.174,10.9,11.912,71,72
106827,2022-03-10 04:00:00,994.234,10.7,11.507,71,72
106828,2022-03-10 05:00:00,952.516,11.3,11.024,71,72
106829,2022-03-10 06:00:00,917.334,10.9,10.617,71,72
106830,2022-03-10 07:00:00,901.194,10.5,10.43,71,72
106831,2022-03-10 08:00:00,888.473,11.0,10.283,71,72
106832,2022-03-10 09:00:00,871.499,11.5,10.087,71,72
106833,2022-03-10 10:00:00,873.415,10.1,10.109,71,72
106834,2022-03-10 11:00:00,833.7,9.6,9.649,71,72
106835,2022-03-10 12:00:00,836.189,9.4,9.678,71,72
106836,2022-03-10 13:00:00,828.653,9.1,9.591,71,72
106837,2022-03-10 14:00:00,808.862,8.9,9.362,71,72
106838,2022-03-10 15:00:00,799.035,9.0,9.248,71,72
106839,2022-03-10 16:00:00,789.08,9.0,9.133,71,72
106840,2022-03-10 17:00:00,780.838,8.9,9.037,71,72
106841,2022-03-10 18:00:00,759.674,8.9,8.793,71,72
106842,2022-03-10 19:00:00,743.572,8.7,8.606,71,72
106843,2022-03-10 20:00:00,724.307,8.7,8.383,71,72
106844,2022-03-10 21:00:00,712.439,8.5,8.246,71,72
106845,2022-03-10 22:00:00,687.101,8.7,7.953,71,72
106846,2022-03-10 23:00:00,669.338,8.5,7.747,71,72
106847,2022-03-11 00:00:00,655.182,8.4,7.583,71,72
106848,2022-03-11 01:00:00,647.184,8.3,7.491,71,72
106849,2022-03-11 02:00:00,639.8,8.3,7.405,71,72
106850,2022-03-11 03:00:00,623.578,8.3,7.217,71,72
106851,2022-03-11 04:00:00,618.27,8.2,7.156,71,72
106852,2022-03-11 05:00:00,609.185,8.1,7.051,71,72
106853,2022-03-11 06:00:00,594.881,8.1,6.885,71,72
106854,2022-03-11 07:00:00,603.937,8.0,6.99,71,72
106855,2022-03-11 08:00:00,591.656,8.0,6.848,71,72
106856,2022-03-11 09:00:00,585.344,7.9,6.775,71,72
106857,2022-03-11 10:00:00,588.253,7.4,6.808,71,72
106858,2022-03-11 11:00:00,585.163,7.2,6.773,71,72
106859,2022-03-11 12:00:00,586.705,7.0,6.791,71,72
106860,2022-03-11 13:00:00,608.109,7.0,7.038,71,72
106861,2022-03-11 14:00:00,588.851,6.9,6.815,71,72
106862,2022-03-11 15:00:00,595.446,6.8,6.892,71,72
106863,2022-03-11 16:00:00,588.743,6.6,6.814,71,72
106864,2022-03-11 17:00:00,589.319,6.8,6.821,71,72
106865,2022-03-11 18:00:00,590.227,6.5,6.831,71,72
106866,2022-03-11 19:00:00,559.74,6.5,6.478,71,72
106867,2022-03-11 20:00:00,531.99,6.6,6.157,71,72
106868,2022-03-11 21:00:00,542.266,6.7,6.276,71,72
106869,2022-03-11 22:00:00,501.029,6.8,5.799,71,72
106870,2022-03-11 23:00:00,490.523,6.6,5.677,71,72
106871,2022-03-12 00:00:00,485.701,6.5,5.622,71,72
106872,2022-03-12 01:00:00,481.569,6.4,5.574,71,72
106873,2022-03-12 02:00:00,474.806,6.4,5.495,71,72
106874,2022-03-12 03:00:00,469.927,6.4,5.439,71,72
106875,2022-03-12 04:00:00,465.735,6.4,5.39,71,72
106876,2022-03-12 05:00:00,458.951,6.3,5.312,71,72
106877,2022-03-12 06:00:00,456.615,6.4,5.285,71,72
106878,2022-03-12 07:00:00,451.961,6.4,5.231,71,72
106879,2022-03-12 08:00:00,447.077,6.4,5.175,71,72
106880,2022-03-12 09:00:00,445.411,6.2,5.155,71,72
106881,2022-03-12 10:00:00,446.949,6.1,5.173,71,72
106882,2022-03-12 11:00:00,447.718,6.0,5.182,71,72
106883,2022-03-12 12:00:00,443.242,6.0,5.13,71,72
106884,2022-03-12 13:00:00,443.109,5.9,5.129,71,72
106885,2022-03-12 14:00:00,439.542,5.8,5.087,71,72
106886,2022-03-12 15:00:00,434.345,5.9,5.027,71,72
106887,2022-03-12 16:00:00,429.934,5.7,4.976,71,72
106888,2022-03-12 17:00:00,425.418,5.7,4.924,71,72
106889,2022-03-12 18:00:00,421.797,5.8,4.882,71,72
106890,2022-03-12 19:00:00,414.853,6.2,4.802,71,72
107291,2022-03-29 12:00:00,221.445,6.3,2.563,72,73
107292,2022-03-29 13:00:00,225.903,6.2,2.615,72,73
107293,2022-03-29 14:00:00,233.359,6.3,2.701,72,73
107294,2022-03-29 15:00:00,238.64,6.2,2.762,72,73
107295,2022-03-29 16:00:00,244.475,5.9,2.83,72,73
107296,2022-03-29 17:00:00,252.772,6.7,2.926,72,73
107297,2022-03-29 18:00:00,261.356,6.4,3.025,72,73
107298,2022-03-29 19:00:00,272.893,7.2,3.158,72,73
107299,2022-03-29 20:00:00,283.182,8.8,3.278,72,73
107300,2022-03-29 21:00:00,294.0,8.7,3.403,72,73
107301,2022-03-29 22:00:00,303.761,9.0,3.516,72,73
107302,2022-03-29 23:00:00,311.095,9.2,3.601,72,73
107303,2022-03-30 00:00:00,315.498,9.5,3.652,72,73
107304,2022-03-30 01:00:00,316.468,11.0,3.663,72,73
107305,2022-03-30 02:00:00,317.224,10.6,3.672,72,73
107306,2022-03-30 03:00:00,317.332,10.7,3.673,72,73
107307,2022-03-30 04:00:00,315.605,10.5,3.653,72,73
107308,2022-03-30 05:00:00,313.453,9.7,3.628,72,73
107309,2022-03-30 06:00:00,313.13,8.1,3.624,72,73
107310,2022-03-30 07:00:00,312.272,8.0,3.614,72,73
107311,2022-03-30 08:00:00,310.88,8.2,3.598,72,73
107312,2022-03-30 09:00:00,307.359,8.2,3.557,72,73
107313,2022-03-30 10:00:00,307.466,7.9,3.559,72,73
107314,2022-03-30 11:00:00,305.448,10.8,3.535,72,73
107315,2022-03-30 12:00:00,304.176,13.2,3.521,72,73
107316,2022-03-30 13:00:00,305.659,40.9,3.538,72,73
107317,2022-03-30 14:00:00,304.284,12.4,3.522,72,73
107318,2022-03-30 15:00:00,304.599,13.3,3.525,72,73
107319,2022-03-30 16:00:00,300.063,13.6,3.473,72,73
107320,2022-03-30 17:00:00,297.965,20.6,3.449,72,73
107321,2022-03-30 18:00:00,293.892,16.7,3.402,72,73
107322,2022-03-30 19:00:00,290.779,10.8,3.365,72,73
107323,2022-03-30 20:00:00,287.888,12.3,3.332,72,73
107324,2022-03-30 21:00:00,283.683,16.1,3.283,72,73
107325,2022-03-30 22:00:00,281.438,13.1,3.257,72,73
107326,2022-03-30 23:00:00,277.28,11.0,3.209,72,73
107327,2022-03-31 00:00:00,274.154,9.3,3.173,72,73
107328,2022-03-31 01:00:00,270.168,8.3,3.127,72,73
107329,2022-03-31 02:00:00,265.522,8.0,3.073,72,73
107330,2022-03-31 03:00:00,261.589,7.8,3.028,72,73
107331,2022-03-31 04:00:00,258.062,7.2,2.987,72,73
107521,2022-04-08 02:00:00,170.672,3.3,1.975,73,74
107522,2022-04-08 03:00:00,187.8,3.7,2.174,73,74
107523,2022-04-08 04:00:00,207.859,4.6,2.406,73,74
107524,2022-04-08 05:00:00,241.569,6.3,2.796,73,74
107525,2022-04-08 06:00:00,273.571,8.6,3.166,73,74
107526,2022-04-08 07:00:00,291.52,11.5,3.374,73,74
107527,2022-04-08 08:00:00,301.115,12.2,3.485,73,74
107528,2022-04-08 09:00:00,300.801,10.9,3.481,73,74
107529,2022-04-08 10:00:00,298.594,10.2,3.456,73,74
107530,2022-04-08 11:00:00,294.937,10.0,3.414,73,74
107531,2022-04-08 12:00:00,291.405,10.8,3.373,73,74
107532,2022-04-08 13:00:00,285.118,11.1,3.3,73,74
107533,2022-04-08 14:00:00,280.223,11.7,3.243,73,74
107534,2022-04-08 15:00:00,272.719,12.1,3.156,73,74
107535,2022-04-08 16:00:00,264.665,12.5,3.063,73,74
107536,2022-04-08 17:00:00,261.113,11.7,3.022,73,74
107537,2022-04-08 18:00:00,253.603,11.2,2.935,73,74
107538,2022-04-08 19:00:00,246.71,10.7,2.855,73,74
107539,2022-04-08 20:00:00,242.477,10.4,2.806,73,74
107540,2022-04-08 21:00:00,237.256,10.0,2.746,73,74
107541,2022-04-08 22:00:00,233.128,9.5,2.698,73,74
107542,2022-04-08 23:00:00,229.04,9.0,2.651,73,74
107543,2022-04-09 00:00:00,225.895,8.7,2.615,73,74
107544,2022-04-09 01:00:00,224.554,8.4,2.599,73,74
107545,2022-04-09 02:00:00,222.666,8.0,2.577,73,74
107546,2022-04-09 03:00:00,219.901,7.8,2.545,73,74
107547,2022-04-09 04:00:00,218.58,7.5,2.53,73,74
107548,2022-04-09 05:00:00,215.628,7.0,2.496,73,74
107549,2022-04-09 06:00:00,213.892,6.8,2.476,73,74
107550,2022-04-09 07:00:00,212.812,6.3,2.463,73,74
107551,2022-04-09 08:00:00,215.737,6.0,2.497,73,74
107552,2022-04-09 09:00:00,218.69,5.4,2.531,73,74
107553,2022-04-09 10:00:00,222.45,5.0,2.575,73,74
107554,2022-04-09 11:00:00,230.072,4.7,2.663,73,74
107555,2022-04-09 12:00:00,239.683,4.6,2.774,73,74
107556,2022-04-09 13:00:00,242.357,4.7,2.805,73,74
107557,2022-04-09 14:00:00,239.81,4.9,2.776,73,74
107558,2022-04-09 15:00:00,235.649,5.1,2.727,73,74
107559,2022-04-09 16:00:00,232.442,4.4,2.69,73,74
107560,2022-04-09 17:00:00,228.706,4.2,2.647,73,74
107561,2022-04-09 18:00:00,225.673,4.2,2.612,73,74
107562,2022-04-09 19:00:00,221.117,4.3,2.559,73,74
107997,2022-04-27 22:00:00,159.611,4.7,1.847,74,75
107998,2022-04-27 23:00:00,167.867,4.8,1.943,74,75
107999,2022-04-28 00:00:00,177.42,5.9,2.053,74,75
108000,2022-04-28 01:00:00,186.663,6.0,2.16,74,75
108001,2022-04-28 02:00:00,193.702,6.0,2.242,74,75
108002,2022-04-28 03:00:00,200.454,7.4,2.32,74,75
108003,2022-04-28 04:00:00,209.011,8.2,2.419,74,75
108004,2022-04-28 05:00:00,218.258,10.7,2.526,74,75
108005,2022-04-28 06:00:00,224.445,9.4,2.598,74,75
108006,2022-04-28 07:00:00,232.801,9.7,2.694,74,75
108007,2022-04-28 08:00:00,251.639,12.1,2.912,74,75
108008,2022-04-28 09:00:00,271.266,13.2,3.14,74,75
108009,2022-04-28 10:00:00,278.293,10.9,3.221,74,75
108010,2022-04-28 11:00:00,287.6,10.4,3.329,74,75
108011,2022-04-28 12:00:00,301.979,11.9,3.495,74,75
108012,2022-04-28 13:00:00,317.133,13.8,3.671,74,75
108013,2022-04-28 14:00:00,333.66,15.0,3.862,74,75
108014,2022-04-28 15:00:00,352.324,15.2,4.078,74,75
108015,2022-04-28 16:00:00,371.233,15.3,4.297,74,75
108016,2022-04-28 17:00:00,390.668,17.4,4.522,74,75
108017,2022-04-28 18:00:00,406.133,18.6,4.701,74,75
108018,2022-04-28 19:00:00,419.084,20.0,4.851,74,75
108019,2022-04-28 20:00:00,433.965,19.4,5.023,74,75
108020,2022-04-28 21:00:00,436.117,19.5,5.048,74,75
108021,2022-04-28 22:00:00,444.132,17.5,5.14,74,75
108022,2022-04-28 23:00:00,446.564,16.4,5.169,74,75
108023,2022-04-29 00:00:00,449.132,15.5,5.198,74,75
108024,2022-04-29 01:00:00,444.524,14.3,5.145,74,75
108025,2022-04-29 02:00:00,444.266,13.3,5.142,74,75
108026,2022-04-29 03:00:00,439.543,12.3,5.087,74,75
108027,2022-04-29 04:00:00,435.484,11.4,5.04,74,75
108028,2022-04-29 05:00:00,429.812,10.6,4.975,74,75
108029,2022-04-29 06:00:00,423.42,10.0,4.901,74,75
108030,2022-04-29 07:00:00,415.357,9.3,4.807,74,75
108031,2022-04-29 08:00:00,407.478,8.4,4.716,74,75
108032,2022-04-29 09:00:00,401.008,8.6,4.641,74,75
108033,2022-04-29 10:00:00,393.994,7.4,4.56,74,75
108034,2022-04-29 11:00:00,389.076,7.3,4.503,74,75
108035,2022-04-29 12:00:00,384.538,6.6,4.451,74,75
108036,2022-04-29 13:00:00,381.098,6.0,4.411,74,75
108037,2022-04-29 14:00:00,375.089,5.7,4.341,74,75
108038,2022-04-29 15:00:00,365.752,5.6,4.233,74,75
108039,2022-04-29 16:00:00,357.208,5.5,4.134,74,75
108040,2022-04-29 17:00:00,349.454,5.3,4.045,74,75
108041,2022-04-29 18:00:00,339.998,5.3,3.935,74,75
108042,2022-04-29 19:00:00,328.023,5.4,3.797,74,75
108043,2022-04-29 20:00:00,321.128,5.6,3.717,74,75
108044,2022-04-29 21:00:00,314.314,5.4,3.638,74,75
108045,2022-04-29 22:00:00,307.151,5.2,3.555,74,75
108046,2022-04-29 23:00:00,299.96,5.5,3.472,74,75
108047,2022-04-30 00:00:00,295.143,13.7,3.416,74,75
108048,2022-04-30 01:00:00,289.953,7.6,3.356,74,75
108049,2022-04-30 02:00:00,284.092,7.2,3.288,74,75
108050,2022-04-30 03:00:00,279.813,7.1,3.239,74,75
108051,2022-04-30 04:00:00,274.256,7.0,3.174,74,75
108052,2022-04-30 05:00:00,269.678,5.5,3.121,74,75
108053,2022-04-30 06:00:00,264.164,8.6,3.057,74,75
108054,2022-04-30 07:00:00,262.323,7.6,3.036,74,75
108055,2022-04-30 08:00:00,264.416,7.1,3.06,74,75
108056,2022-04-30 09:00:00,271.502,7.1,3.142,74,75
108057,2022-04-30 10:00:00,272.949,6.3,3.159,74,75
108058,2022-04-30 11:00:00,272.649,6.5,3.156,74,75
108059,2022-04-30 12:00:00,269.959,6.0,3.125,74,75
108060,2022-04-30 13:00:00,278.405,5.0,3.222,74,75
108061,2022-04-30 14:00:00,287.378,7.3,3.326,74,75
108062,2022-04-30 15:00:00,294.73,7.5,3.411,74,75
108063,2022-04-30 16:00:00,302.811,6.5,3.505,74,75
108064,2022-04-30 17:00:00,319.522,7.8,3.698,74,75
108065,2022-04-30 18:00:00,337.551,9.0,3.907,74,75
108066,2022-04-30 19:00:00,350.248,9.0,4.054,74,75
108067,2022-04-30 20:00:00,352.976,8.9,4.085,74,75
108068,2022-04-30 21:00:00,352.405,8.3,4.079,74,75
108069,2022-04-30 22:00:00,349.113,7.7,4.041,74,75
108070,2022-04-30 23:00:00,347.074,7.5,4.017,74,75
108071,2022-05-01 00:00:00,351.042,7.5,4.063,74,75
108072,2022-05-01 01:00:00,352.064,7.5,4.075,74,75
108073,2022-05-01 02:00:00,353.317,7.6,4.089,74,75
108074,2022-05-01 03:00:00,354.916,7.5,4.108,74,75
108075,2022-05-01 04:00:00,352.748,7.5,4.083,74,75
108076,2022-05-01 05:00:00,348.885,7.1,4.038,74,75
108077,2022-05-01 06:00:00,346.511,6.9,4.011,74,75
108078,2022-05-01 07:00:00,342.346,6.6,3.962,74,75
