id,Datetime,Discharge (ML/d),Turbidity (NTU),Discharge (cms),stormID,stormCount,base_flow,storm_flow,total_flow,norm_tot_q,norm_c,norm_ts,Est_Tbdt_mix_precal,Est_Tbdt_mix_postcal,Est_Tbdt_power_precal
105497,2022-01-13 18:00:00,358.467,2.8,4.149,66,67,2.42775862372271,1.72124137627729,4.149,0.1458594572904649,0.0166666666666666,0.8516483516483516,12.425031559677151,49.42402332911819,18.978622267212145
105498,2022-01-13 19:00:00,358.813,2.7,4.153,66,67,2.40456895154387,1.74843104845613,4.153,0.1460600892812358,0.015,0.8571428571428571,12.609582847982482,48.94176646134853,18.982079783562742
105499,2022-01-13 20:00:00,364.257,2.7,4.216,66,67,2.38159158464492,1.83440841535508,4.216,0.149220043135878,0.015,0.8626373626373627,13.039222397868064,48.10475822687272,19.03618259925843
105500,2022-01-13 21:00:00,374.977,2.6,4.34,66,67,2.35886327717682,1.98113672282318,4.34,0.1554396348497767,0.0133333333333333,0.8681318681318682,13.694894217744002,46.94806610211904,19.14078324200562
105501,2022-01-13 22:00:00,361.604,2.6,4.185,66,67,2.33642428112623,1.84857571887377,4.185,0.1476651452074033,0.0133333333333333,0.8736263736263736,13.233600296651938,47.40592749468736,19.009643123724345
105502,2022-01-13 23:00:00,358.485,2.6,4.149,66,67,2.31431474244867,1.83468525755133,4.149,0.1458594572904649,0.0133333333333333,0.8791208791208791,13.243885658023094,47.18752817398625,18.978622267212145
105503,2022-01-14 00:00:00,370.166,2.5,4.284,66,67,2.29257383716222,1.99142616283778,4.284,0.1526307869789837,0.0116666666666666,0.8846153846153846,13.939012136644063,45.97955667654286,19.0938484617841
105504,2022-01-14 01:00:00,357.799,2.5,4.141,66,67,2.27124212232548,1.86975787767452,4.141,0.1454581933089231,0.0116666666666666,0.8901098901098901,13.522156780805553,46.385923830686856,18.97169911696758
105505,2022-01-14 02:00:00,352.751,2.5,4.083,66,67,2.25034752447041,1.83265247552959,4.083,0.1425490294427446,0.0116666666666666,0.8956043956043956,13.435163410282296,46.32141035779041,18.92117925641665
105506,2022-01-14 03:00:00,350.134,2.5,4.052,66,67,2.22989993638762,1.82210006361237,4.052,0.1409941315142699,0.0116666666666666,0.9010989010989012,13.456290894445258,46.10352963114979,18.893938175942377
105507,2022-01-14 04:00:00,332.141,2.5,3.844,66,67,2.20986855895587,1.63413144104413,3.844,0.1305612679941816,0.0116666666666666,0.9065934065934066,12.69775794172288,47.0467172898264,18.70665425645163
105508,2022-01-14 05:00:00,330.941,2.5,3.83,66,67,2.19018845571981,1.63981154428019,3.83,0.1298590560264834,0.0116666666666666,0.912087912087912,12.786874308101371,46.737138960726945,18.69375585820212
105509,2022-01-14 06:00:00,319.174,2.4,3.694,66,67,2.17081155823208,1.52318844176792,3.694,0.1230375683402718,0.0099999999999999,0.9175824175824177,12.300001873423827,47.2975401243491,18.56642507591857
105510,2022-01-14 07:00:00,316.144,2.4,3.659,66,67,2.15169868450464,1.50730131549536,3.659,0.1212820384210262,0.0099999999999999,0.9230769230769232,12.284338673498624,47.15249485713334,18.53304194821217
105511,2022-01-14 08:00:00,314.636,2.5,3.642,66,67,2.1328313739047,1.5091686260953,3.642,0.1204293524602497,0.0116666666666666,0.9285714285714286,12.355101342543223,46.87878832213501,18.51673376337409
105512,2022-01-14 09:00:00,315.282,2.5,3.649,66,67,2.11422662290941,1.53477337709059,3.649,0.1207804584440989,0.0116666666666666,0.934065934065934,12.541365283991032,46.43206392939655,18.52345635901855
105513,2022-01-14 10:00:00,314.636,2.3,3.642,66,67,2.09591467933847,1.54608532066153,3.642,0.1204293524602497,0.0083333333333333,0.9395604395604396,12.657282764960383,46.09467240195373,18.51673376337409
105514,2022-01-14 11:00:00,317.986,2.4,3.68,66,67,2.07793156220876,1.60206843779124,3.68,0.1223353563725736,0.0099999999999999,0.945054945054945,12.984484499869245,45.44015249080819,18.55310273445789
105515,2022-01-14 12:00:00,327.59,2.3,3.792,66,67,2.06031604500905,1.73168395499095,3.792,0.1279530521141595,0.0083333333333333,0.9505494505494504,13.633903309403411,44.30631150494905,18.6585521610434
105516,2022-01-14 13:00:00,322.058,2.1,3.728,66,67,2.04311036645683,1.68488963354317,3.728,0.1247429402618247,0.005,0.956043956043956,13.48557880462003,44.37512076864402,18.59860967857765
105517,2022-01-14 14:00:00,313.024,2.1,3.623,66,67,2.02635286968917,1.59664713031083,3.623,0.1194763505040878,0.005,0.9615384615384616,13.13748636387984,44.752371471336374,18.498433751632568
105518,2022-01-14 15:00:00,313.346,2.0,3.627,66,67,2.01007622688447,1.61692377311553,3.627,0.1196769824948587,0.0033333333333333,0.967032967032967,13.290102533303417,44.37720812091744,18.50229284238602
105519,2022-01-14 16:00:00,313.775,2.0,3.632,66,67,1.99432011312222,1.63767988687778,3.632,0.1199277724833224,0.0033333333333333,0.9725274725274724,13.442748036551851,44.00663801337562,18.50711185525152
105520,2022-01-14 17:00:00,309.815,1.9,3.586,66,67,1.97912349347713,1.60687650652287,3.586,0.1176205045894567,0.0016666666666666,0.978021978021978,13.353670651865164,44.007647653720454,18.462572381964165
105521,2022-01-14 18:00:00,300.7,1.9,3.48,66,67,1.96449292825318,1.51550707174682,3.48,0.1123037568340271,0.0016666666666666,0.9835164835164836,12.965884242728716,44.471243140243125,18.358146386650365
105522,2022-01-14 19:00:00,292.545,1.8,3.386,66,67,1.95039588408336,1.43560411591664,3.386,0.1075889050509103,0.0,0.989010989010989,12.612844277766715,44.89178756071538,18.26336148689224
105523,2022-01-14 20:00:00,282.568,1.9,3.27,66,67,1.93678131243336,1.33321868756664,3.27,0.1017705773185534,0.0016666666666666,0.9945054945054944,12.116551783482109,45.54403961422825,18.14340550606533
105524,2022-01-14 21:00:00,273.038,1.8,3.16,66,67,1.92358827934674,1.23641172065326,3.16,0.0962531975723529,0.0,1.0,11.61680420654351,46.212866107415785,18.02642278222196
105628,2022-01-19 05:00:00,193.595,0.7,2.241,67,68,1.43977432385983,0.801225676140166,2.241,0.0,0.0,0.0,10.531469602233036,44.024621027100785,16.89259226890255
105629,2022-01-19 06:00:00,198.324,0.7,2.295,67,68,1.44506082522467,0.849939174775333,2.295,0.0344607530312698,0.0,0.0238095238095238,10.913643005405367,43.43767891086372,16.96879982233661
105630,2022-01-19 07:00:00,204.701,0.7,2.369,67,68,1.45080433961614,0.918195660383864,2.369,0.0816847479259732,0.0,0.0476190476190476,11.428703745724505,42.639116296676015,17.070904776980623
105631,2022-01-19 08:00:00,212.493,0.7,2.459,67,68,1.45703838840141,1.00196161159859,2.459,0.1391193363114231,0.0,0.0714285714285714,12.023849096331611,41.71822289341635,17.191657326945208
105632,2022-01-19 09:00:00,217.487,0.8,2.517,67,68,1.46379857035392,1.05320142964608,2.517,0.1761327377153796,0.0588235294117647,0.0952380952380952,12.35353502448585,41.237247052117,17.267589368965535
105633,2022-01-19 10:00:00,226.012,0.9,2.616,67,68,1.47111633183972,1.14488366816028,2.616,0.2393107849393746,0.1176470588235294,0.119047619047619,12.931570271938131,40.36242696060588,17.39398055996744
105634,2022-01-19 11:00:00,231.651,0.9,2.681,67,68,1.47902435892305,1.20197564107695,2.681,0.2807913209955329,0.1176470588235294,0.1428571428571428,13.254655047810507,39.9076641327207,17.474870544967956
105635,2022-01-19 12:00:00,242.955,1.0,2.812,67,68,1.48756164968272,1.32443835031728,2.812,0.3643905552010209,0.1764705882352941,0.1666666666666666,13.940435532888404,38.882567610218835,17.63317768656824
105636,2022-01-19 13:00:00,251.812,1.3,2.914,67,68,1.49677985607378,1.41722014392622,2.914,0.429483088704531,0.3529411764705883,0.1904761904761904,14.40763308636451,38.21914873199643,17.752348939325906
105637,2022-01-19 14:00:00,265.709,2.0,3.075,67,68,1.50674203959667,1.56825796040333,3.075,0.5322271857051692,0.7647058823529412,0.2142857142857142,15.129630311883982,37.16976975138731,17.93374346701642
105638,2022-01-19 15:00:00,281.969,1.8,3.264,67,68,1.51753319023771,1.74646680976229,3.264,0.6528398213146138,0.6470588235294118,0.238095238095238,15.89966310260102,36.06940829910747,18.137107568219825
105639,2022-01-19 16:00:00,295.775,1.8,3.423,67,68,1.52925165400466,1.89374834599534,3.423,0.7543075941289088,0.6470588235294118,0.2619047619047619,16.462777692270823,35.31156817119205,18.300922067089232
105640,2022-01-19 17:00:00,306.837,1.8,3.551,67,68,1.54197495507437,2.00902504492563,3.551,0.8359923420548822,0.6470588235294118,0.2857142857142857,16.85446069831835,34.83326345723697,18.428372217665515
105641,2022-01-19 18:00:00,318.422,2.0,3.685,67,68,1.5557557815913,2.1292442184087,3.685,0.9215060625398852,0.7647058823529412,0.3095238095238095,17.23394038267436,34.390721869045805,18.557865424453244
105642,2022-01-19 19:00:00,326.259,2.2,3.776,67,68,1.57062880605765,2.20537119394235,3.776,0.9795788130185068,0.8823529411764708,0.3333333333333333,17.434019424883807,34.23031882586229,18.643643913481373
105643,2022-01-19 20:00:00,328.564,2.3,3.803,67,68,1.58659326885258,2.21640673114742,3.803,0.9968091895341418,0.9411764705882352,0.3571428571428571,17.401047445512916,34.42501483331281,18.66877201689908
105644,2022-01-19 21:00:00,329.003,2.4,3.808,67,68,1.60360404795436,2.20439595204564,3.808,1.0,1.0,0.3809523809523809,17.28480532234035,34.75179964494523,18.673409482917204
105645,2022-01-19 22:00:00,327.465,2.4,3.79,67,68,1.62158827136807,2.16841172863193,3.79,0.98851308232291,1.0,0.4047619047619047,17.08068297782204,35.21689188421274,18.656691423079952
105646,2022-01-19 23:00:00,323.635,2.3,3.746,67,68,1.6404553477338,2.1055446522662,3.746,0.9604339502233568,0.9411764705882352,0.4285714285714285,16.773746615589946,35.84247083599678,18.615552322255496
105647,2022-01-20 00:00:00,318.092,2.2,3.682,67,68,1.66009787007336,2.02190212992664,3.682,0.91959157626037,0.8823529411764708,0.4523809523809524,16.3781036428699,36.60854315822397,18.555008439811647
105648,2022-01-20 01:00:00,313.131,2.2,3.624,67,68,1.68040058125958,1.94359941874042,3.624,0.8825781748564137,0.8823529411764708,0.4761904761904761,15.987595939573689,37.37537229705098,18.49939884812348
105649,2022-01-20 02:00:00,310.025,2.2,3.588,67,68,1.70125759169156,1.88674240830844,3.588,0.8596043395022337,0.8823529411764708,0.5,15.670648475494987,38.03841582588282,18.464518487739262
105650,2022-01-20 03:00:00,307.571,2.1,3.56,67,68,1.72219951288153,1.83780048711847,3.56,0.841735800893427,0.823529411764706,0.5238095238095238,15.380422312301286,38.662806128989814,18.4371925644068
105651,2022-01-20 04:00:00,305.023,2.0,3.53,67,68,1.74264211682984,1.78735788317016,3.53,0.8225909380982769,0.7647058823529412,0.5476190476190477,15.081421749333492,39.296743318339324,18.40772068921809
105652,2022-01-20 05:00:00,301.853,2.0,3.494,67,68,1.76241660871342,1.73158339128658,3.494,0.7996171027440973,0.7647058823529412,0.5714285714285714,14.756682675008866,39.96469499417872,18.372085111104337
105653,2022-01-20 06:00:00,299.431,2.0,3.466,67,68,1.78151212223426,1.68448787776574,3.466,0.7817485641352906,0.7647058823529412,0.5952380952380952,14.46775492736683,40.57301133543531,18.344162112889627
105654,2022-01-20 07:00:00,299.326,2.0,3.464,67,68,1.79991881690882,1.66408118309118,3.464,0.7804722399489471,0.7647058823529412,0.6190476190476191,14.300510630799078,40.98988169235771,18.34216062177196
105655,2022-01-20 08:00:00,298.382,1.9,3.453,67,68,1.81762751655765,1.63537248344235,3.453,0.7734524569240587,0.7058823529411765,0.6428571428571429,14.097228636897173,41.45576556373071,18.33113563894864
105656,2022-01-20 09:00:00,295.454,1.9,3.42,67,68,1.83462953295186,1.58537046704814,3.42,0.7523931078493937,0.7058823529411765,0.6666666666666666,13.794091635288677,42.06873036223787,18.29788891330562
105657,2022-01-20 10:00:00,293.06,1.9,3.392,67,68,1.85091683940633,1.54108316059367,3.392,0.7345245692405871,0.7058823529411765,0.6904761904761905,13.516143020998452,42.63757470630576,18.269474930347226
105658,2022-01-20 11:00:00,289.848,1.9,3.355,67,68,1.86648226389263,1.48851773610737,3.355,0.7109125717932355,0.7058823529411765,0.7142857142857143,13.194839823487037,43.267721719615636,18.23163468086724
105659,2022-01-20 12:00:00,288.3,2.0,3.337,67,68,1.88131948904168,1.45568051095832,3.337,0.6994256541161457,0.7647058823529412,0.7380952380952381,12.97134500651359,43.741250149321786,18.213103413227007
105660,2022-01-20 13:00:00,285.935,1.8,3.309,67,68,1.88323552866495,1.42576447133505,3.309,0.681557115507339,0.6470588235294118,0.7619047619047619,12.809143637497098,44.0089031177648,18.18411522438973
105661,2022-01-20 14:00:00,281.339,1.7,3.256,67,68,1.88265192836765,1.37334807163235,3.256,0.6477345245692405,0.5882352941176471,0.7857142857142857,12.533277881307743,44.43237341116311,18.12869569700944
105662,2022-01-20 15:00:00,276.472,1.6,3.2,67,68,1.88164842125718,1.31835157874282,3.2,0.6119974473516274,0.5294117647058825,0.8095238095238095,12.23596822802055,44.88749034573339,18.069338592471823
105663,2022-01-20 16:00:00,273.853,1.6,3.17,67,68,1.88023503280032,1.28976496719968,3.17,0.5928525845564774,0.5294117647058825,0.8333333333333334,12.080791339304335,45.11825856324945,18.03719285445915
105664,2022-01-20 17:00:00,270.078,1.6,3.126,67,68,1.87842217027787,1.24757782972213,3.126,0.564773452456924,0.5294117647058825,0.8571428571428571,11.845610139594111,45.4718425336517,17.989596570354273
105665,2022-01-20 18:00:00,264.287,1.6,3.059,67,68,1.8762206056505,1.1827793943495,3.059,0.5220165922144226,0.5294117647058825,0.8809523809523809,11.469710017646154,46.04532362039285,17.91606613469702
105666,2022-01-20 19:00:00,260.128,1.6,3.011,67,68,1.87364145643211,1.13735854356789,3.011,0.4913848117421826,0.5294117647058825,0.9047619047619048,11.200465058506804,46.4494774563014,17.862580408662694
105667,2022-01-20 20:00:00,256.249,1.6,2.966,67,68,1.87069616275045,1.09530383724955,2.966,0.4626675175494577,0.5294117647058825,0.9285714285714286,10.945761835039244,46.828963237541174,17.811805822455227
105668,2022-01-20 21:00:00,254.321,1.5,2.944,67,68,1.86739646764504,1.07660353235496,2.944,0.4486279514996809,0.4705882352941177,0.9523809523809524,10.837246293296744,46.97408591402404,17.78675498281493
105669,2022-01-20 22:00:00,249.07,1.5,2.883,67,68,1.8637544049142,1.0192455950858,2.883,0.4097000638162093,0.4705882352941177,0.9761904761904762,10.471548114656104,47.52693443709322,17.71649291734259
105670,2022-01-20 23:00:00,244.348,1.5,2.828,67,68,1.85978228882909,0.968217711170906,2.828,0.3746011486917676,0.4705882352941177,1.0,10.136070177723704,48.03108583442272,17.65210061127473
105859,2022-01-28 20:00:00,184.597,0.4,2.137,68,69,1.16726269176322,0.969737308236784,2.137,0.0,0.0,0.0,13.352469800901533,37.242574925496626,16.741525435708123
105860,2022-01-28 21:00:00,234.811,0.4,2.718,68,69,1.16879831038489,1.54920168961511,2.718,0.0359440732491957,0.0,0.0140845070422535,16.855115966622233,31.587139963769022,17.520207738636184
105861,2022-01-28 22:00:00,262.413,0.4,3.037,68,69,1.17157850546667,1.86542149453333,3.037,0.0556792873051225,0.0,0.028169014084507,18.214785423908587,29.48368177725937,17.89163696442198
105862,2022-01-28 23:00:00,296.174,0.5,3.428,68,69,1.1758894703642,2.2521105296358,3.428,0.079868844345459,0.0013908205841446,0.0422535211267605,19.549965545629487,27.49460970789135,18.305972536117324
105863,2022-01-29 00:00:00,330.284,1.4,3.823,68,69,1.18197345671296,2.64102654328704,3.823,0.1043058648849294,0.0139082058414464,0.056338028169014,20.62968166095919,25.97190565974017,18.687292315378286
105864,2022-01-29 01:00:00,355.396,1.8,4.113,68,69,1.19005117835747,2.92294882164253,4.113,0.1222469685721356,0.019471488178025,0.0704225352112676,21.27695813278795,25.136678064671173,18.947382357771964
105865,2022-01-29 02:00:00,368.068,2.1,4.26,68,69,1.20024998559226,3.05975001440774,4.26,0.1313412521653056,0.0236439499304589,0.0845070422535211,21.532425050894343,24.885018171407502,19.07358112292913
105866,2022-01-29 03:00:00,370.162,1.6,4.284,68,69,1.21257214333244,3.07142785666756,4.284,0.1328260331601088,0.0166898470097357,0.0985915492957746,21.49812096746068,25.053045494791096,19.0938484617841
105867,2022-01-29 04:00:00,367.718,1.4,4.256,68,69,1.22691864662118,3.02908135337882,4.256,0.1310937886661717,0.0139082058414464,0.1126760563380281,21.33587935560024,25.415453493343144,19.07019423553588
105868,2022-01-29 05:00:00,361.118,1.2,4.18,68,69,1.2431326447836,2.9368673552164,4.18,0.126391982182628,0.0111265646731571,0.1267605633802817,21.04819915188681,25.969440957513612,19.00534764363413
105869,2022-01-29 06:00:00,350.818,0.9,4.06,68,69,1.26102167627431,2.79897832372569,4.06,0.1189680772086117,0.0069541029207232,0.1408450704225352,20.630785541278662,26.723869292224155,18.90098426862372
105870,2022-01-29 07:00:00,341.453,0.7,3.952,68,69,1.28037524649528,2.67162475350472,3.952,0.112286562731997,0.0041724617524339,0.1549295774647887,20.21076960363636,27.502288933271313,18.804896086195065
105871,2022-01-29 08:00:00,329.347,0.5,3.812,68,69,1.30098228299434,2.51101771700566,3.812,0.1036253402623113,0.0013908205841446,0.1690140845070422,19.668887957684927,28.47384980428506,18.67711590168008
105872,2022-01-29 09:00:00,320.37,0.5,3.708,68,69,1.32263945958161,2.38536054041839,3.708,0.0971912892848305,0.0013908205841446,0.1830985915492957,19.19090778037828,29.370645710273507,18.57970653411135
105873,2022-01-29 10:00:00,312.171,0.5,3.613,68,69,1.34516554651895,2.26783445348105,3.613,0.0913140311804009,0.0013908205841446,0.1971830985915492,18.709324881581598,30.286352338757688,18.48877088621829
105874,2022-01-29 11:00:00,304.816,0.5,3.528,68,69,1.36840364272642,2.15959635727358,3.528,0.086055431823806,0.0013908205841446,0.2112676056338028,18.231874973299345,31.207312292497253,18.40574868511996
105875,2022-01-29 12:00:00,295.67,0.5,3.422,68,69,1.39220727916958,2.02979272083042,3.422,0.0794976490967582,0.0013908205841446,0.2253521126760563,17.650268657151912,32.294616720140006,18.29991125544524
105876,2022-01-29 13:00:00,292.858,0.5,3.39,68,69,1.4164475841477,1.9735524158523,3.39,0.0775179411036872,0.0013908205841446,0.2394366197183098,17.318339289521123,33.012731768719725,18.26743809095391
105877,2022-01-29 14:00:00,289.643,0.5,3.352,68,69,1.44103013427587,1.91096986572413,3.352,0.0751670378619153,0.0013908205841446,0.2535211267605634,16.953598667005398,33.78470306776659,18.22855174441109
105878,2022-01-29 15:00:00,310.034,1.4,3.588,68,69,1.46594137857063,2.12205862142937,3.588,0.0897673843108141,0.0139082058414464,0.2676056338028169,17.624863653986377,32.995355834732706,18.464518487739262
