id,Datetime,Discharge (ML/d),Turbidity (NTU),Discharge (cms),stormID,stormCount,base_flow,storm_flow,total_flow
105091,2021-12-27 20:00:00,170.169,23.3,1.97,65,66,0.847262013429769,1.12273798657023,1.97
105092,2021-12-27 21:00:00,163.109,21.7,1.888,65,66,0.84332694227211,1.04467305772789,1.888
105093,2021-12-27 22:00:00,159.372,20.4,1.845,65,66,0.838996999162312,1.00600300083769,1.845
105094,2021-12-27 23:00:00,155.864,19.0,1.804,65,66,0.834285462061283,0.969714537938718,1.804
105342,2022-01-07 07:00:00,107.212,61.8,1.241,66,67,0.438205347892783,0.802794652107217,1.241
105343,2022-01-07 08:00:00,173.835,50.7,2.012,66,67,0.440848405539576,1.57115159446042,2.012
105344,2022-01-07 09:00:00,308.968,26.4,3.576,66,67,0.444927719914458,3.13107228008554,3.576
105345,2022-01-07 10:00:00,324.074,43.7,3.751,66,67,0.451271386861861,3.29972861313814,3.751
105346,2022-01-07 11:00:00,327.026,50.4,3.785,66,67,0.460178173844497,3.3248218261555,3.785
105347,2022-01-07 12:00:00,355.232,58.4,4.111,66,67,0.471616609359999,3.63938339064,4.111
105348,2022-01-07 13:00:00,442.984,59.2,5.127,66,67,0.485809728388111,4.64119027161189,5.127
105349,2022-01-07 14:00:00,471.643,45.3,5.459,66,67,0.503187205326112,4.95581279467389,5.459
105350,2022-01-07 15:00:00,472.961,30.9,5.474,66,67,0.523926579892284,4.95007342010772,5.474
105351,2022-01-07 16:00:00,482.242,24.9,5.582,66,67,0.547916248499692,5.03408375150031,5.582
105352,2022-01-07 17:00:00,497.543,28.3,5.759,66,67,0.575034328068753,5.18396567193125,5.759
105353,2022-01-07 18:00:00,502.961,31.7,5.821,66,67,0.60518942324002,5.21581057675998,5.821
105354,2022-01-07 19:00:00,508.41,28.0,5.884,66,67,0.638256806805749,5.24574319319425,5.884
105355,2022-01-07 20:00:00,499.025,24.1,5.776,66,67,0.674052601876619,5.10194739812338,5.776
105356,2022-01-07 21:00:00,499.293,21.1,5.779,66,67,0.712349593117111,5.06665040688289,5.779
105357,2022-01-07 22:00:00,501.741,19.7,5.807,66,67,0.752948842541485,5.05405115745852,5.807
105358,2022-01-07 23:00:00,503.528,21.7,5.828,66,67,0.795695747366591,5.03230425263341,5.828
105359,2022-01-08 00:00:00,535.767,28.7,6.201,66,67,0.840524583943903,5.3604754160561,6.201
105360,2022-01-08 01:00:00,603.066,31.4,6.98,66,67,0.887619814153946,6.09238018584605,6.98
105361,2022-01-08 02:00:00,686.127,34.8,7.941,66,67,0.937455808425838,7.00354419157416,7.941
105362,2022-01-08 03:00:00,679.352,43.4,7.863,66,67,0.990415910208677,6.87258408979132,7.863
105363,2022-01-08 04:00:00,687.477,41.8,7.957,66,67,1.04647009565696,6.91052990434304,7.957
105364,2022-01-08 05:00:00,701.238,35.4,8.116,66,67,1.10544558065916,7.01055441934084,8.116
105365,2022-01-08 06:00:00,724.624,32.2,8.387,66,67,1.16727031347514,7.21972968652486,8.387
105366,2022-01-08 07:00:00,833.967,31.3,9.652,66,67,1.23216261129957,8.41983738870043,9.652
105367,2022-01-08 08:00:00,884.732,27.3,10.24,66,67,1.3006453029724,8.9393546970276,10.24
105368,2022-01-08 09:00:00,911.412,23.1,10.549,66,67,1.37306331179469,9.17593668820531,10.549
105369,2022-01-08 10:00:00,878.281,21.5,10.165,66,67,1.44930383431497,8.71569616568503,10.165
105370,2022-01-08 11:00:00,867.017,19.4,10.035,66,67,1.52893981850342,8.50606018149658,10.035
105371,2022-01-08 12:00:00,830.813,17.6,9.616,66,67,1.60993978423561,8.00606021576439,9.616
105372,2022-01-08 13:00:00,814.016,15.9,9.421,66,67,1.68944057046168,7.73155942953832,9.421
105373,2022-01-08 14:00:00,777.602,14.2,9.0,66,67,1.76631949690447,7.23368050309553,9.0
105374,2022-01-08 15:00:00,744.802,12.7,8.62,66,67,1.84051784492881,6.77948215507119,8.62
105375,2022-01-08 16:00:00,710.016,11.6,8.218,66,67,1.91198874839719,6.30601125160281,8.218
105376,2022-01-08 17:00:00,683.088,10.8,7.906,66,67,1.98069699486789,5.92530300513211,7.906
105377,2022-01-08 18:00:00,655.089,10.8,7.582,66,67,2.04661775669827,5.53538224330173,7.582
105378,2022-01-08 19:00:00,622.073,9.9,7.2,66,67,2.10973564374148,5.09026435625852,7.2
105379,2022-01-08 20:00:00,588.92,9.5,6.816,66,67,2.17004475283676,4.64595524716324,6.816
105380,2022-01-08 21:00:00,568.417,9.2,6.579,66,67,2.22754845627676,4.35145154372324,6.579
105381,2022-01-08 22:00:00,537.399,8.8,6.22,66,67,2.28225816124806,3.93774183875194,6.22
105382,2022-01-08 23:00:00,519.569,8.3,6.014,66,67,2.33419221493956,3.67980778506044,6.014
105383,2022-01-09 00:00:00,499.721,7.9,5.784,66,67,2.38337488404808,3.40062511595192,5.784
105384,2022-01-09 01:00:00,483.457,7.8,5.596,66,67,2.42983505427812,3.16616494572188,5.596
105385,2022-01-09 02:00:00,473.114,7.7,5.476,66,67,2.47360508515798,3.00239491484202,5.476
105386,2022-01-09 03:00:00,464.294,7.4,5.374,66,67,2.51471953274883,2.85928046725117,5.374
105387,2022-01-09 04:00:00,456.23,7.1,5.28,66,67,2.5532276307694,2.7267723692306,5.28
105388,2022-01-09 05:00:00,442.988,7.1,5.127,66,67,2.58922747666789,2.53777252333211,5.127
105389,2022-01-09 06:00:00,431.856,7.0,4.998,66,67,2.62286712125608,2.37513287874392,4.998
105390,2022-01-09 07:00:00,420.561,7.1,4.868,66,67,2.65430326626605,2.21369673373395,4.868
105391,2022-01-09 08:00:00,408.726,7.3,4.731,66,67,2.68368708956431,2.04731291043569,4.731
105392,2022-01-09 09:00:00,402.114,7.2,4.654,66,67,2.71115742665701,1.94284257334299,4.654
105393,2022-01-09 10:00:00,389.793,6.8,4.511,66,67,2.73684043558888,1.77415956441112,4.511
105394,2022-01-09 11:00:00,386.931,6.9,4.478,66,67,2.76085180162593,1.71714819837407,4.478
105395,2022-01-09 12:00:00,375.67,6.3,4.348,66,67,2.78329243737583,1.56470756262417,4.348
105396,2022-01-09 13:00:00,367.389,6.2,4.252,66,67,2.80427339600577,1.44772660399423,4.252
105397,2022-01-09 14:00:00,363.427,7.2,4.206,66,67,2.82389950520932,1.38210049479068,4.206
105398,2022-01-09 15:00:00,358.011,6.5,4.144,66,67,2.84224696446926,1.30175303553074,4.144
105399,2022-01-09 16:00:00,354.807,5.9,4.107,66,67,2.85938081266529,1.24761918733471,4.107
105400,2022-01-09 17:00:00,345.95,6.1,4.004,66,67,2.87537238532669,1.12862761467331,4.004
105401,2022-01-09 18:00:00,341.565,6.7,3.953,66,67,2.89030471587138,1.06269528412862,3.953
105402,2022-01-09 19:00:00,332.538,6.1,3.849,66,67,2.90426333429678,0.944736665703219,3.849
105403,2022-01-09 20:00:00,326.92,6.4,3.784,66,67,2.9173363465375,0.866663653462496,3.784
105404,2022-01-09 21:00:00,321.89,6.5,3.726,66,67,2.9296036141513,0.796396385848696,3.726
105405,2022-01-09 22:00:00,317.334,6.5,3.673,66,67,2.94113079748957,0.731869202510426,3.673
105406,2022-01-09 23:00:00,309.933,6.4,3.587,66,67,2.95198658156778,0.635013418432218,3.587
105407,2022-01-10 00:00:00,308.532,6.3,3.571,66,67,2.96223694082477,0.608763059175235,3.571
105408,2022-01-10 01:00:00,304.812,6.2,3.528,66,67,2.97192873126396,0.556071268736043,3.528
105409,2022-01-10 02:00:00,301.853,6.2,3.494,66,67,2.98110249165999,0.51289750834001,3.494
105410,2022-01-10 03:00:00,294.627,6.1,3.41,66,67,2.98981196570808,0.42018803429192,3.41
105411,2022-01-10 04:00:00,295.873,6.0,3.424,66,67,2.99811204132229,0.425887958677709,3.424
105412,2022-01-10 05:00:00,293.166,5.9,3.393,66,67,3.00603379872742,0.386966201272581,3.393
105413,2022-01-10 06:00:00,290.573,5.8,3.363,66,67,3.01359948207982,0.349400517920179,3.363
105414,2022-01-10 07:00:00,288.404,5.7,3.338,66,67,3.02083981959085,0.317160180409148,3.338
105415,2022-01-10 08:00:00,287.168,5.5,3.324,66,67,3.02778333322315,0.296216666776846,3.324
105416,2022-01-10 09:00:00,286.862,5.2,3.32,66,67,3.03444968706154,0.28555031293846,3.32
105417,2022-01-10 10:00:00,286.142,5.0,3.312,66,67,3.04085202514565,0.271147974854348,3.312
105418,2022-01-10 11:00:00,285.221,4.9,3.301,66,67,3.04700347851083,0.253996521489173,3.301
105419,2022-01-10 12:00:00,284.809,4.7,3.296,66,67,3.05291787324782,0.243082126752183,3.296
105420,2022-01-10 13:00:00,285.833,4.5,3.308,66,67,3.05860552632081,0.249394473679191,3.308
105421,2022-01-10 14:00:00,284.503,4.4,3.293,66,67,3.06407352885121,0.228926471148787,3.293
105422,2022-01-10 15:00:00,283.888,4.5,3.286,66,67,3.06933001145993,0.216669988540068,3.286
105423,2022-01-10 16:00:00,281.337,4.9,3.256,66,67,3.07439079511021,0.181609204889787,3.256
105424,2022-01-10 17:00:00,284.603,4.3,3.294,66,67,3.07927598439513,0.214724015604869,3.294
105425,2022-01-10 18:00:00,282.765,4.3,3.273,66,67,3.08399661889495,0.189003381105048,3.273
105426,2022-01-10 19:00:00,279.609,4.4,3.236,66,67,3.0885615303556,0.147438469644397,3.236
105427,2022-01-10 20:00:00,338.402,5.1,3.917,66,67,3.09313790944493,0.823862090555065,3.917
105428,2022-01-10 21:00:00,483.812,7.6,5.6,66,67,3.09841075041159,2.50158924958841,5.6
105429,2022-01-10 22:00:00,918.877,34.8,10.635,66,67,3.10637759680174,7.52862240319826,10.635
105430,2022-01-10 23:00:00,1409.915,60.1,16.318,66,67,3.12079516273311,13.1972048372669,16.318
105431,2022-01-11 00:00:00,1674.258,56.5,19.378,66,67,3.14564795987148,16.2323520401285,19.378
105432,2022-01-11 01:00:00,1829.736,43.5,21.178,66,67,3.18335757353509,17.9946424264649,21.178
105433,2022-01-11 02:00:00,1709.046,38.1,19.781,66,67,3.23431440221499,16.546685597785,19.781
105434,2022-01-11 03:00:00,1560.38,38.1,18.06,66,67,3.29707879935792,14.7629212006421,18.06
105435,2022-01-11 04:00:00,1421.309,41.5,16.45,66,67,3.36944542471029,13.0805545752897,16.45
105436,2022-01-11 05:00:00,1294.534,40.0,14.983,66,67,3.44703625946768,11.5359637405323,14.983
105437,2022-01-11 06:00:00,1178.718,34.8,13.643,66,67,3.52429205145904,10.118707948541,13.643
105438,2022-01-11 07:00:00,1079.026,28.9,12.489,66,67,3.59886772005146,8.89013227994855,12.489
105439,2022-01-11 08:00:00,989.01,23.8,11.447,66,67,3.67064623207795,7.77635376792205,11.447
105440,2022-01-11 09:00:00,917.175,20.1,10.615,66,67,3.73954402526567,6.87545597473433,10.615
105441,2022-01-11 10:00:00,863.035,17.2,9.989,66,67,3.77343058176233,6.21556941823767,9.989
105442,2022-01-11 11:00:00,816.897,15.0,9.455,66,67,3.77146451341696,5.68353548658304,9.455
105443,2022-01-11 12:00:00,777.207,13.3,8.995,66,67,3.76753571271281,5.22746428728719,8.995
105444,2022-01-11 13:00:00,742.171,12.0,8.59,66,67,3.7616759782995,4.8283240217005,8.59
105445,2022-01-11 14:00:00,712.218,11.1,8.243,66,67,3.75391805071692,4.48908194928308,8.243
105446,2022-01-11 15:00:00,708.775,10.4,8.203,66,67,3.74429534288348,4.45870465711652,8.203
105447,2022-01-11 16:00:00,704.594,9.9,8.155,66,67,3.73284177365079,4.42215822634921,8.155
105448,2022-01-11 17:00:00,705.353,9.6,8.164,66,67,3.71959171979826,4.44440828020173,8.164
105449,2022-01-11 18:00:00,703.834,9.4,8.146,66,67,3.70458004787884,4.44141995212116,8.146
105450,2022-01-11 19:00:00,726.071,10.2,8.404,66,67,3.68784219075687,4.71615780924313,8.404
105451,2022-01-11 20:00:00,782.26,11.5,9.054,66,67,3.66941431032631,5.3845856896737,9.054
105452,2022-01-11 21:00:00,874.242,13.4,10.119,66,67,3.64933365611951,6.46966634388049,10.119
105453,2022-01-11 22:00:00,921.93,14.0,10.67,66,67,3.62763917354664,7.04236082645336,10.67
105454,2022-01-11 23:00:00,907.238,13.4,10.5,66,67,3.60437220047894,6.89562779952106,10.5
105455,2022-01-12 00:00:00,868.531,13.9,10.052,66,67,3.57957694400344,6.47242305599656,10.052
105456,2022-01-12 01:00:00,824.143,14.7,9.539,66,67,3.55330057947366,5.98569942052634,9.539
105457,2022-01-12 02:00:00,784.474,14.1,9.08,66,67,3.52559307272484,5.55440692727516,9.08
105458,2022-01-12 03:00:00,740.81,13.2,8.574,66,67,3.49650689822727,5.07749310177273,8.574
105459,2022-01-12 04:00:00,704.824,13.0,8.158,66,67,3.46609674633972,4.69190325366028,8.158
105460,2022-01-12 05:00:00,672.995,13.5,7.789,66,67,3.43441887592315,4.35458112407685,7.789
105461,2022-01-12 06:00:00,645.213,13.3,7.468,66,67,3.401528996606,4.066471003394,7.468
105462,2022-01-12 07:00:00,616.014,12.9,7.13,66,67,3.36747861375904,3.76252138624096,7.13
105463,2022-01-12 08:00:00,594.425,12.2,6.88,66,67,3.33249411149339,3.54750588850661,6.88
105464,2022-01-12 09:00:00,570.097,12.0,6.598,66,67,3.297671093267,3.300328906733,6.598
105465,2022-01-12 10:00:00,550.935,12.3,6.377,66,67,3.26383221856157,3.11316778143843,6.377
105466,2022-01-12 11:00:00,538.655,12.3,6.234,66,67,3.23086434343975,3.00313565656025,6.234
105467,2022-01-12 12:00:00,525.096,10.1,6.078,66,67,3.19869516708634,2.87930483291367,6.078
105468,2022-01-12 13:00:00,524.123,8.8,6.066,66,67,3.16729395335078,2.89870604664922,6.066
105469,2022-01-12 14:00:00,513.618,7.9,5.945,66,67,3.1366669969329,2.8083330030671,5.945
105470,2022-01-12 15:00:00,496.47,7.3,5.746,66,67,3.10678389913812,2.63921610086188,5.746
105471,2022-01-12 16:00:00,493.626,6.8,5.713,66,67,3.07758796619731,2.63541203380269,5.713
105472,2022-01-12 17:00:00,485.036,6.3,5.614,66,67,3.04906324294257,2.56493675705743,5.614
105473,2022-01-12 18:00:00,477.194,6.0,5.523,66,67,3.02120217356921,2.50179782643079,5.523
105474,2022-01-12 19:00:00,464.971,5.9,5.382,66,67,2.99397217959582,2.38802782040418,5.382
105475,2022-01-12 20:00:00,446.96,5.9,5.173,66,67,2.96729977133242,2.20570022866758,5.173
105476,2022-01-12 21:00:00,434.855,5.8,5.033,66,67,2.94107833116067,2.09192166883933,5.033
105477,2022-01-12 22:00:00,425.544,5.4,4.925,66,67,2.91521850475001,2.00978149524999,4.925
105478,2022-01-12 23:00:00,420.807,5.2,4.87,66,67,2.88966945802353,1.98033054197647,4.87
105479,2022-01-13 00:00:00,409.926,4.9,4.745,66,67,2.86439312766038,1.88060687233962,4.745
105480,2022-01-13 01:00:00,403.086,4.8,4.665,66,67,2.83933875506175,1.82566124493825,4.665
105481,2022-01-13 02:00:00,405.787,4.7,4.697,66,67,2.8144762091183,1.8825237908817,4.697
105482,2022-01-13 03:00:00,391.47,4.5,4.531,66,67,2.78979026105618,1.74120973894382,4.531
105483,2022-01-13 04:00:00,383.243,4.5,4.436,66,67,2.76522869628089,1.67077130371911,4.436
105484,2022-01-13 05:00:00,378.85,4.3,4.385,66,67,2.74073303191492,1.64426696808508,4.385
105485,2022-01-13 06:00:00,377.919,4.2,4.374,66,67,2.71628109855888,1.65771890144112,4.374
105486,2022-01-13 07:00:00,375.57,4.1,4.347,66,67,2.69187511881104,1.65512488118896,4.347
105487,2022-01-13 08:00:00,370.513,3.8,4.288,66,67,2.66751167173402,1.62048832826598,4.288
105488,2022-01-13 09:00:00,368.414,3.7,4.264,66,67,2.64317631985648,1.62082368014352,4.264
105489,2022-01-13 10:00:00,367.133,3.6,4.249,66,67,2.61886493122281,1.63013506877719,4.249
105490,2022-01-13 11:00:00,374.543,3.5,4.335,66,67,2.59458966092654,1.74041033907346,4.335
105491,2022-01-13 12:00:00,370.184,3.3,4.285,66,67,2.57037345601782,1.71462654398218,4.285
105492,2022-01-13 13:00:00,368.298,3.1,4.263,66,67,2.54624451251649,1.71675548748351,4.263
105493,2022-01-13 14:00:00,369.701,3.0,4.279,66,67,2.52223226543791,1.75676773456209,4.279
105494,2022-01-13 15:00:00,372.409,2.9,4.31,66,67,2.49836772811758,1.81163227188242,4.31
105495,2022-01-13 16:00:00,362.051,2.9,4.19,66,67,2.47466829844728,1.71533170155272,4.19
105496,2022-01-13 17:00:00,360.078,2.7,4.168,66,67,2.45113119201442,1.71686880798558,4.168
105497,2022-01-13 18:00:00,358.467,2.8,4.149,66,67,2.42775862372271,1.72124137627729,4.149
105498,2022-01-13 19:00:00,358.813,2.7,4.153,66,67,2.40456895154387,1.74843104845613,4.153
105499,2022-01-13 20:00:00,364.257,2.7,4.216,66,67,2.38159158464492,1.83440841535508,4.216
105500,2022-01-13 21:00:00,374.977,2.6,4.34,66,67,2.35886327717682,1.98113672282318,4.34
105501,2022-01-13 22:00:00,361.604,2.6,4.185,66,67,2.33642428112623,1.84857571887377,4.185
105502,2022-01-13 23:00:00,358.485,2.6,4.149,66,67,2.31431474244867,1.83468525755133,4.149
105503,2022-01-14 00:00:00,370.166,2.5,4.284,66,67,2.29257383716222,1.99142616283778,4.284
105504,2022-01-14 01:00:00,357.799,2.5,4.141,66,67,2.27124212232548,1.86975787767452,4.141
105505,2022-01-14 02:00:00,352.751,2.5,4.083,66,67,2.25034752447041,1.83265247552959,4.083
105506,2022-01-14 03:00:00,350.134,2.5,4.052,66,67,2.22989993638762,1.82210006361237,4.052
105507,2022-01-14 04:00:00,332.141,2.5,3.844,66,67,2.20986855895587,1.63413144104413,3.844
105508,2022-01-14 05:00:00,330.941,2.5,3.83,66,67,2.19018845571981,1.63981154428019,3.83
105509,2022-01-14 06:00:00,319.174,2.4,3.694,66,67,2.17081155823208,1.52318844176792,3.694
105510,2022-01-14 07:00:00,316.144,2.4,3.659,66,67,2.15169868450464,1.50730131549536,3.659
105511,2022-01-14 08:00:00,314.636,2.5,3.642,66,67,2.1328313739047,1.5091686260953,3.642
105512,2022-01-14 09:00:00,315.282,2.5,3.649,66,67,2.11422662290941,1.53477337709059,3.649
105513,2022-01-14 10:00:00,314.636,2.3,3.642,66,67,2.09591467933847,1.54608532066153,3.642
105514,2022-01-14 11:00:00,317.986,2.4,3.68,66,67,2.07793156220876,1.60206843779124,3.68
105515,2022-01-14 12:00:00,327.59,2.3,3.792,66,67,2.06031604500905,1.73168395499095,3.792
105516,2022-01-14 13:00:00,322.058,2.1,3.728,66,67,2.04311036645683,1.68488963354317,3.728
105517,2022-01-14 14:00:00,313.024,2.1,3.623,66,67,2.02635286968917,1.59664713031083,3.623
105518,2022-01-14 15:00:00,313.346,2.0,3.627,66,67,2.01007622688447,1.61692377311553,3.627
105519,2022-01-14 16:00:00,313.775,2.0,3.632,66,67,1.99432011312222,1.63767988687778,3.632
105520,2022-01-14 17:00:00,309.815,1.9,3.586,66,67,1.97912349347713,1.60687650652287,3.586
105521,2022-01-14 18:00:00,300.7,1.9,3.48,66,67,1.96449292825318,1.51550707174682,3.48
105522,2022-01-14 19:00:00,292.545,1.8,3.386,66,67,1.95039588408336,1.43560411591664,3.386
105523,2022-01-14 20:00:00,282.568,1.9,3.27,66,67,1.93678131243336,1.33321868756664,3.27
105524,2022-01-14 21:00:00,273.038,1.8,3.16,66,67,1.92358827934674,1.23641172065326,3.16
105628,2022-01-19 05:00:00,193.595,0.7,2.241,67,68,1.43977432385983,0.801225676140166,2.241
105629,2022-01-19 06:00:00,198.324,0.7,2.295,67,68,1.44506082522467,0.849939174775333,2.295
105630,2022-01-19 07:00:00,204.701,0.7,2.369,67,68,1.45080433961614,0.918195660383864,2.369
105631,2022-01-19 08:00:00,212.493,0.7,2.459,67,68,1.45703838840141,1.00196161159859,2.459
105632,2022-01-19 09:00:00,217.487,0.8,2.517,67,68,1.46379857035392,1.05320142964608,2.517
105633,2022-01-19 10:00:00,226.012,0.9,2.616,67,68,1.47111633183972,1.14488366816028,2.616
105634,2022-01-19 11:00:00,231.651,0.9,2.681,67,68,1.47902435892305,1.20197564107695,2.681
105635,2022-01-19 12:00:00,242.955,1.0,2.812,67,68,1.48756164968272,1.32443835031728,2.812
105636,2022-01-19 13:00:00,251.812,1.3,2.914,67,68,1.49677985607378,1.41722014392622,2.914
105637,2022-01-19 14:00:00,265.709,2.0,3.075,67,68,1.50674203959667,1.56825796040333,3.075
105638,2022-01-19 15:00:00,281.969,1.8,3.264,67,68,1.51753319023771,1.74646680976229,3.264
105639,2022-01-19 16:00:00,295.775,1.8,3.423,67,68,1.52925165400466,1.89374834599534,3.423
105640,2022-01-19 17:00:00,306.837,1.8,3.551,67,68,1.54197495507437,2.00902504492563,3.551
105641,2022-01-19 18:00:00,318.422,2.0,3.685,67,68,1.5557557815913,2.1292442184087,3.685
105642,2022-01-19 19:00:00,326.259,2.2,3.776,67,68,1.57062880605765,2.20537119394235,3.776
105643,2022-01-19 20:00:00,328.564,2.3,3.803,67,68,1.58659326885258,2.21640673114742,3.803
105644,2022-01-19 21:00:00,329.003,2.4,3.808,67,68,1.60360404795436,2.20439595204564,3.808
105645,2022-01-19 22:00:00,327.465,2.4,3.79,67,68,1.62158827136807,2.16841172863193,3.79
105646,2022-01-19 23:00:00,323.635,2.3,3.746,67,68,1.6404553477338,2.1055446522662,3.746
105647,2022-01-20 00:00:00,318.092,2.2,3.682,67,68,1.66009787007336,2.02190212992664,3.682
105648,2022-01-20 01:00:00,313.131,2.2,3.624,67,68,1.68040058125958,1.94359941874042,3.624
105649,2022-01-20 02:00:00,310.025,2.2,3.588,67,68,1.70125759169156,1.88674240830844,3.588
105650,2022-01-20 03:00:00,307.571,2.1,3.56,67,68,1.72219951288153,1.83780048711847,3.56
105651,2022-01-20 04:00:00,305.023,2.0,3.53,67,68,1.74264211682984,1.78735788317016,3.53
105652,2022-01-20 05:00:00,301.853,2.0,3.494,67,68,1.76241660871342,1.73158339128658,3.494
105653,2022-01-20 06:00:00,299.431,2.0,3.466,67,68,1.78151212223426,1.68448787776574,3.466
105654,2022-01-20 07:00:00,299.326,2.0,3.464,67,68,1.79991881690882,1.66408118309118,3.464
105655,2022-01-20 08:00:00,298.382,1.9,3.453,67,68,1.81762751655765,1.63537248344235,3.453
105656,2022-01-20 09:00:00,295.454,1.9,3.42,67,68,1.83462953295186,1.58537046704814,3.42
105657,2022-01-20 10:00:00,293.06,1.9,3.392,67,68,1.85091683940633,1.54108316059367,3.392
105658,2022-01-20 11:00:00,289.848,1.9,3.355,67,68,1.86648226389263,1.48851773610737,3.355
105659,2022-01-20 12:00:00,288.3,2.0,3.337,67,68,1.88131948904168,1.45568051095832,3.337
105660,2022-01-20 13:00:00,285.935,1.8,3.309,67,68,1.88323552866495,1.42576447133505,3.309
105661,2022-01-20 14:00:00,281.339,1.7,3.256,67,68,1.88265192836765,1.37334807163235,3.256
105662,2022-01-20 15:00:00,276.472,1.6,3.2,67,68,1.88164842125718,1.31835157874282,3.2
105663,2022-01-20 16:00:00,273.853,1.6,3.17,67,68,1.88023503280032,1.28976496719968,3.17
105664,2022-01-20 17:00:00,270.078,1.6,3.126,67,68,1.87842217027787,1.24757782972213,3.126
105665,2022-01-20 18:00:00,264.287,1.6,3.059,67,68,1.8762206056505,1.1827793943495,3.059
105666,2022-01-20 19:00:00,260.128,1.6,3.011,67,68,1.87364145643211,1.13735854356789,3.011
