id,Datetime,Discharge (ML/d),Turbidity (NTU),Discharge (cms),stormID,stormCount
105895,2022-01-30 08:00:00,807.38,10.9,9.345,340,100
105896,2022-01-30 09:00:00,799.824,9.1,9.257,340,100
105897,2022-01-30 10:00:00,787.662,7.9,9.116,340,100
105898,2022-01-30 11:00:00,768.39,7.1,8.893,340,100
105899,2022-01-30 12:00:00,744.3,6.7,8.615,340,100
105900,2022-01-30 13:00:00,713.787,6.0,8.261,340,100
105901,2022-01-30 14:00:00,681.142,5.4,7.884,340,100
105902,2022-01-30 15:00:00,649.914,5.1,7.522,340,100
105903,2022-01-30 16:00:00,622.389,4.9,7.204,340,100
105904,2022-01-30 17:00:00,592.193,4.7,6.854,340,100
105905,2022-01-30 18:00:00,567.75,4.6,6.571,340,100
105906,2022-01-30 19:00:00,541.869,4.5,6.272,340,100
105907,2022-01-30 20:00:00,522.328,4.3,6.045,340,100
105908,2022-01-30 21:00:00,501.48,4.3,5.804,340,100
105909,2022-01-30 22:00:00,484.908,4.3,5.612,340,100
105910,2022-01-30 23:00:00,468.626,4.3,5.424,340,100
105911,2022-01-31 00:00:00,452.496,4.3,5.237,340,100
105912,2022-01-31 01:00:00,436.004,4.1,5.046,340,100
105913,2022-01-31 02:00:00,423.302,4.0,4.899,340,100
105914,2022-01-31 03:00:00,412.39,4.1,4.773,340,100
105915,2022-01-31 04:00:00,400.406,3.9,4.634,340,100
105916,2022-01-31 05:00:00,390.753,3.6,4.523,340,100
105917,2022-01-31 06:00:00,380.745,4.3,4.407,340,100
105918,2022-01-31 07:00:00,372.39,4.8,4.31,340,100
105919,2022-01-31 08:00:00,364.239,5.2,4.216,340,100
105920,2022-01-31 09:00:00,357.322,5.2,4.136,340,100
105921,2022-01-31 10:00:00,357.321,4.9,4.136,340,100
105922,2022-01-31 11:00:00,355.49,3.6,4.114,340,100
105923,2022-01-31 12:00:00,348.661,2.6,4.035,340,100
105924,2022-01-31 13:00:00,340.44,2.4,3.94,340,100
105925,2022-01-31 14:00:00,333.314,2.1,3.858,340,100
105926,2022-01-31 15:00:00,328.454,2.0,3.802,340,100
105927,2022-01-31 16:00:00,322.437,1.9,3.732,340,100
105928,2022-01-31 17:00:00,315.931,1.7,3.657,340,100
105929,2022-01-31 18:00:00,308.319,1.7,3.569,340,100
105930,2022-01-31 19:00:00,302.067,1.7,3.496,340,100
105931,2022-01-31 20:00:00,295.041,1.8,3.415,340,100
105932,2022-01-31 21:00:00,287.38,1.7,3.326,340,100
105933,2022-01-31 22:00:00,280.522,1.6,3.247,340,100
105934,2022-01-31 23:00:00,276.876,1.6,3.205,340,100
105935,2022-02-01 00:00:00,273.339,1.6,3.164,340,100
105936,2022-02-01 01:00:00,267.749,1.5,3.099,340,100
105937,2022-02-01 02:00:00,261.348,1.5,3.025,340,100
105938,2022-02-01 03:00:00,256.729,1.5,2.971,340,100
105939,2022-02-01 04:00:00,251.926,1.4,2.916,340,100
105940,2022-02-01 05:00:00,248.237,1.5,2.873,340,100
105941,2022-02-01 06:00:00,245.992,1.6,2.847,340,100
105942,2022-02-01 07:00:00,241.774,1.5,2.798,340,100
105943,2022-02-01 08:00:00,239.449,1.5,2.771,340,100
105944,2022-02-01 09:00:00,239.682,1.6,2.774,340,100
105945,2022-02-01 10:00:00,242.592,1.8,2.808,340,100
105946,2022-02-01 11:00:00,244.346,1.5,2.828,340,100
105947,2022-02-01 12:00:00,241.658,1.3,2.797,340,100
105948,2022-02-01 13:00:00,237.025,1.3,2.743,340,100
105949,2022-02-01 14:00:00,233.584,1.2,2.704,340,100
105950,2022-02-01 15:00:00,231.535,1.1,2.68,340,100
105951,2022-02-01 16:00:00,227.804,1.1,2.637,340,100
105952,2022-02-01 17:00:00,223.33,1.0,2.585,340,100
105953,2022-02-01 18:00:00,222.107,1.0,2.571,340,100
105954,2022-02-01 19:00:00,220.451,1.0,2.552,340,100
105955,2022-02-01 20:00:00,222.111,1.0,2.571,340,100
105956,2022-02-01 21:00:00,224.782,1.0,2.602,340,100
105972,2022-02-02 13:00:00,216.392,0.8,2.505,341,101
105973,2022-02-02 14:00:00,219.238,0.8,2.537,341,101
105974,2022-02-02 15:00:00,221.998,0.8,2.569,341,101
105975,2022-02-02 16:00:00,225.896,0.8,2.615,341,101
105976,2022-02-02 17:00:00,231.535,0.7,2.68,341,101
105977,2022-02-02 18:00:00,234.497,0.8,2.714,341,101
105978,2022-02-02 19:00:00,238.301,0.8,2.758,341,101
105979,2022-02-02 20:00:00,256.089,0.8,2.964,341,101
105980,2022-02-02 21:00:00,272.86,0.8,3.158,341,101
105981,2022-02-02 22:00:00,278.494,0.8,3.223,341,101
105982,2022-02-02 23:00:00,282.153,0.8,3.266,341,101
105983,2022-02-03 00:00:00,285.114,0.9,3.3,341,101
105984,2022-02-03 01:00:00,288.097,0.8,3.334,341,101
105985,2022-02-03 02:00:00,295.875,0.8,3.424,341,101
105986,2022-02-03 03:00:00,306.523,0.8,3.548,341,101
105987,2022-02-03 04:00:00,327.301,0.8,3.788,341,101
105988,2022-02-03 05:00:00,356.457,0.9,4.126,341,101
105989,2022-02-03 06:00:00,389.387,1.1,4.507,341,101
105990,2022-02-03 07:00:00,414.997,1.1,4.803,341,101
105991,2022-02-03 08:00:00,435.501,1.1,5.041,341,101
105992,2022-02-03 09:00:00,445.924,1.1,5.161,341,101
105993,2022-02-03 10:00:00,450.287,1.1,5.212,341,101
105994,2022-02-03 11:00:00,448.231,1.0,5.188,341,101
105995,2022-02-03 12:00:00,442.347,1.0,5.12,341,101
105996,2022-02-03 13:00:00,434.477,0.9,5.029,341,101
105997,2022-02-03 14:00:00,422.798,0.8,4.893,341,101
105998,2022-02-03 15:00:00,413.253,0.8,4.783,341,101
105999,2022-02-03 16:00:00,403.691,0.8,4.672,341,101
106000,2022-02-03 17:00:00,391.837,0.7,4.535,341,101
106001,2022-02-03 18:00:00,378.623,0.7,4.382,341,101
106002,2022-02-03 19:00:00,364.71,0.7,4.221,341,101
106003,2022-02-03 20:00:00,352.642,0.8,4.082,341,101
106004,2022-02-03 21:00:00,341.002,0.9,3.947,341,101
106005,2022-02-03 22:00:00,330.996,0.8,3.831,341,101
106006,2022-02-03 23:00:00,321.352,0.8,3.719,341,101
106007,2022-02-04 00:00:00,314.531,0.8,3.64,341,101
106008,2022-02-04 01:00:00,307.044,0.8,3.554,341,101
106009,2022-02-04 02:00:00,298.702,0.8,3.457,341,101
106010,2022-02-04 03:00:00,289.441,0.8,3.35,341,101
106011,2022-02-04 04:00:00,280.932,0.8,3.252,341,101
106012,2022-02-04 05:00:00,274.041,0.8,3.172,341,101
106013,2022-02-04 06:00:00,265.894,0.7,3.077,341,101
106014,2022-02-04 07:00:00,257.702,0.7,2.983,341,101
106015,2022-02-04 08:00:00,251.09,0.7,2.906,341,101
106016,2022-02-04 09:00:00,245.172,0.7,2.838,341,101
106017,2022-02-04 10:00:00,242.358,0.7,2.805,341,101
106018,2022-02-04 11:00:00,237.599,0.7,2.75,341,101
106019,2022-02-04 12:00:00,233.014,0.6,2.697,341,101
106020,2022-02-04 13:00:00,228.592,0.6,2.646,341,101
106021,2022-02-04 14:00:00,225.673,0.6,2.612,341,101
106022,2022-02-04 15:00:00,219.245,0.5,2.538,341,101
106023,2022-02-04 16:00:00,214.432,0.5,2.482,341,101
106024,2022-02-04 17:00:00,212.056,0.5,2.454,341,101
106025,2022-02-04 18:00:00,206.82,0.5,2.394,341,101
106026,2022-02-04 19:00:00,205.013,0.5,2.373,341,101
106027,2022-02-04 20:00:00,201.13,0.6,2.328,341,101
106028,2022-02-04 21:00:00,196.977,0.6,2.28,341,101
106029,2022-02-04 22:00:00,193.898,0.6,2.244,341,101
106030,2022-02-04 23:00:00,189.723,0.6,2.196,341,101
106031,2022-02-05 00:00:00,184.829,0.6,2.139,341,101
106032,2022-02-05 01:00:00,181.19,0.6,2.097,341,101
106423,2022-02-21 08:00:00,63.57,0.8,0.736,342,102
106424,2022-02-21 09:00:00,76.816,0.8,0.889,342,102
106425,2022-02-21 10:00:00,91.687,0.8,1.061,342,102
106426,2022-02-21 11:00:00,99.914,0.6,1.156,342,102
106427,2022-02-21 12:00:00,105.569,0.6,1.222,342,102
106428,2022-02-21 13:00:00,110.204,0.6,1.276,342,102
106429,2022-02-21 14:00:00,113.866,0.5,1.318,342,102
106430,2022-02-21 15:00:00,120.646,0.5,1.396,342,102
106431,2022-02-21 16:00:00,127.29,0.6,1.473,342,102
106432,2022-02-21 17:00:00,131.408,0.5,1.521,342,102
106433,2022-02-21 18:00:00,135.067,0.7,1.563,342,102
106434,2022-02-21 19:00:00,134.148,0.7,1.553,342,102
106435,2022-02-21 20:00:00,133.562,0.7,1.546,342,102
106436,2022-02-21 21:00:00,133.644,0.7,1.547,342,102
106437,2022-02-21 22:00:00,134.313,0.7,1.555,342,102
106438,2022-02-21 23:00:00,137.433,0.8,1.591,342,102
106439,2022-02-22 00:00:00,139.389,0.8,1.613,342,102
106440,2022-02-22 01:00:00,176.423,1.3,2.042,342,102
106441,2022-02-22 02:00:00,295.753,4.7,3.423,342,102
106442,2022-02-22 03:00:00,371.216,6.6,4.296,342,102
106443,2022-02-22 04:00:00,434.205,7.3,5.026,342,102
106444,2022-02-22 05:00:00,465.493,6.5,5.388,342,102
106445,2022-02-22 06:00:00,468.892,5.1,5.427,342,102
106446,2022-02-22 07:00:00,471.658,3.8,5.459,342,102
106447,2022-02-22 08:00:00,469.535,2.9,5.434,342,102
106448,2022-02-22 09:00:00,462.074,2.3,5.348,342,102
106449,2022-02-22 10:00:00,459.082,1.7,5.313,342,102
106450,2022-02-22 11:00:00,447.6,1.4,5.181,342,102
106451,2022-02-22 12:00:00,436.26,1.2,5.049,342,102
106452,2022-02-22 13:00:00,421.185,1.0,4.875,342,102
106453,2022-02-22 14:00:00,411.281,0.9,4.76,342,102
106454,2022-02-22 15:00:00,397.86,0.8,4.605,342,102
106455,2022-02-22 16:00:00,388.479,0.8,4.496,342,102
106456,2022-02-22 17:00:00,377.684,0.8,4.371,342,102
106457,2022-02-22 18:00:00,363.893,0.8,4.212,342,102
106458,2022-02-22 19:00:00,352.875,0.9,4.084,342,102
106459,2022-02-22 20:00:00,341.681,0.9,3.955,342,102
106460,2022-02-22 21:00:00,328.68,0.9,3.804,342,102
106461,2022-02-22 22:00:00,318.747,0.8,3.689,342,102
106462,2022-02-22 23:00:00,308.966,0.9,3.576,342,102
106463,2022-02-23 00:00:00,299.859,1.0,3.471,342,102
106464,2022-02-23 01:00:00,291.824,0.9,3.378,342,102
106465,2022-02-23 02:00:00,283.074,0.9,3.276,342,102
106466,2022-02-23 03:00:00,274.724,0.9,3.18,342,102
106467,2022-02-23 04:00:00,264.051,0.8,3.056,342,102
106468,2022-02-23 05:00:00,256.731,0.8,2.971,342,102
106469,2022-02-23 06:00:00,247.064,0.8,2.86,342,102
106470,2022-02-23 07:00:00,238.065,0.7,2.755,342,102
106471,2022-02-23 08:00:00,230.634,0.7,2.669,342,102
106472,2022-02-23 09:00:00,222.56,0.6,2.576,342,102
106473,2022-02-23 10:00:00,217.264,0.6,2.515,342,102
106474,2022-02-23 11:00:00,213.567,0.5,2.472,342,102
106475,2022-02-23 12:00:00,211.193,0.5,2.444,342,102
106476,2022-02-23 13:00:00,206.395,0.4,2.389,342,102
106477,2022-02-23 14:00:00,202.804,0.4,2.347,342,102
106478,2022-02-23 15:00:00,197.493,0.3,2.286,342,102
106479,2022-02-23 16:00:00,192.271,0.3,2.225,342,102
106480,2022-02-23 17:00:00,184.93,0.3,2.14,342,102
106481,2022-02-23 18:00:00,180.091,0.3,2.084,342,102
106482,2022-02-23 19:00:00,175.035,0.3,2.026,342,102
106483,2022-02-23 20:00:00,170.55,0.4,1.974,342,102
106484,2022-02-23 21:00:00,166.041,0.3,1.922,342,102
106485,2022-02-23 22:00:00,163.48,0.4,1.892,342,102
106486,2022-02-23 23:00:00,165.184,0.4,1.912,342,102
106487,2022-02-24 00:00:00,164.804,0.5,1.907,342,102
106488,2022-02-24 01:00:00,162.166,0.5,1.877,342,102
106489,2022-02-24 02:00:00,158.348,0.5,1.833,342,102
106490,2022-02-24 03:00:00,154.948,0.4,1.793,342,102
106491,2022-02-24 04:00:00,153.041,0.4,1.771,342,102
106521,2022-02-25 10:00:00,135.489,0.3,1.568,343,103
106522,2022-02-25 11:00:00,141.313,0.3,1.636,343,103
106523,2022-02-25 12:00:00,171.978,0.4,1.99,343,103
106524,2022-02-25 13:00:00,217.573,0.6,2.518,343,103
106525,2022-02-25 14:00:00,224.336,1.0,2.596,343,103
106526,2022-02-25 15:00:00,214.344,1.5,2.481,343,103
106527,2022-02-25 16:00:00,202.304,1.8,2.341,343,103
106528,2022-02-25 17:00:00,192.271,1.6,2.225,343,103
106529,2022-02-25 18:00:00,183.619,1.4,2.125,343,103
106530,2022-02-25 19:00:00,176.023,1.3,2.037,343,103
106531,2022-02-25 20:00:00,174.051,1.3,2.014,343,103
106532,2022-02-25 21:00:00,174.641,1.5,2.021,343,103
106533,2022-02-25 22:00:00,172.002,1.9,1.991,343,103
106534,2022-02-25 23:00:00,169.583,2.2,1.963,343,103
106535,2022-02-26 00:00:00,168.235,2.5,1.947,343,103
106536,2022-02-26 01:00:00,175.152,2.8,2.027,343,103
106537,2022-02-26 02:00:00,184.935,3.1,2.14,343,103
106538,2022-02-26 03:00:00,187.066,3.3,2.165,343,103
106539,2022-02-26 04:00:00,184.421,3.8,2.135,343,103
106540,2022-02-26 05:00:00,180.487,4.3,2.089,343,103
106541,2022-02-26 06:00:00,177.404,4.3,2.053,343,103
106542,2022-02-26 07:00:00,173.466,4.2,2.008,343,103
106543,2022-02-26 08:00:00,171.614,3.8,1.986,343,103
106544,2022-02-26 09:00:00,169.584,3.6,1.963,343,103
106545,2022-02-26 10:00:00,167.852,3.0,1.943,343,103
106546,2022-02-26 11:00:00,166.515,2.7,1.927,343,103
106547,2022-02-26 12:00:00,166.705,2.6,1.929,343,103
106548,2022-02-26 13:00:00,166.801,2.2,1.931,343,103
106549,2022-02-26 14:00:00,166.134,2.1,1.923,343,103
106550,2022-02-26 15:00:00,167.182,3.1,1.935,343,103
106551,2022-02-26 16:00:00,165.658,2.1,1.917,343,103
106552,2022-02-26 17:00:00,164.047,2.0,1.899,343,103
106553,2022-02-26 18:00:00,162.54,1.9,1.881,343,103
106554,2022-02-26 19:00:00,161.322,1.9,1.867,343,103
106555,2022-02-26 20:00:00,158.903,1.8,1.839,343,103
106556,2022-02-26 21:00:00,159.088,1.8,1.841,343,103
106557,2022-02-26 22:00:00,157.423,1.8,1.822,343,103
106558,2022-02-26 23:00:00,156.227,1.9,1.808,343,103
106559,2022-02-27 00:00:00,155.952,2.0,1.805,343,103
106560,2022-02-27 01:00:00,154.675,1.8,1.79,343,103
106561,2022-02-27 02:00:00,152.766,1.8,1.768,343,103
106562,2022-02-27 03:00:00,151.143,1.9,1.749,343,103
106563,2022-02-27 04:00:00,149.353,1.8,1.729,343,103
106951,2022-03-15 08:00:00,291.607,4.6,3.375,344,104
106952,2022-03-15 09:00:00,290.987,4.3,3.368,344,104
106953,2022-03-15 10:00:00,292.956,4.1,3.391,344,104
106954,2022-03-15 11:00:00,293.58,4.0,3.398,344,104
106955,2022-03-15 12:00:00,292.437,3.8,3.385,344,104
106956,2022-03-15 13:00:00,291.297,3.8,3.371,344,104
106957,2022-03-15 14:00:00,290.262,3.8,3.36,344,104
106958,2022-03-15 15:00:00,289.23,3.7,3.348,344,104
106959,2022-03-15 16:00:00,289.539,3.7,3.351,344,104
106960,2022-03-15 17:00:00,289.745,3.7,3.354,344,104
106961,2022-03-15 18:00:00,287.272,3.6,3.325,344,104
106962,2022-03-15 19:00:00,283.58,3.8,3.282,344,104
106963,2022-03-15 20:00:00,282.558,3.8,3.27,344,104
106964,2022-03-15 21:00:00,280.218,3.9,3.243,344,104
106965,2022-03-15 22:00:00,277.48,3.7,3.212,344,104
106966,2022-03-15 23:00:00,275.463,3.7,3.188,344,104
107027,2022-03-18 12:00:00,252.288,3.8,2.92,345,105
107028,2022-03-18 13:00:00,256.852,3.6,2.973,345,105
107029,2022-03-18 14:00:00,260.982,3.5,3.021,345,105
107030,2022-03-18 15:00:00,260.857,3.4,3.019,345,105
107031,2022-03-18 16:00:00,263.676,3.5,3.052,345,105
107032,2022-03-18 17:00:00,264.409,3.5,3.06,345,105
107033,2022-03-18 18:00:00,262.568,3.6,3.039,345,105
107034,2022-03-18 19:00:00,261.956,3.4,3.032,345,105
107035,2022-03-18 20:00:00,260.613,3.7,3.016,345,105
107036,2022-03-18 21:00:00,259.274,3.6,3.001,345,105
107037,2022-03-18 22:00:00,258.062,3.7,2.987,345,105
107038,2022-03-18 23:00:00,255.884,3.5,2.962,345,105
107039,2022-03-19 00:00:00,254.68,3.7,2.948,345,105
107040,2022-03-19 01:00:00,253.123,3.8,2.93,345,105
107041,2022-03-19 02:00:00,254.319,3.9,2.944,345,105
107042,2022-03-19 03:00:00,252.521,3.9,2.923,345,105
107043,2022-03-19 04:00:00,250.73,4.0,2.902,345,105
107044,2022-03-19 05:00:00,249.307,4.1,2.885,345,105
107045,2022-03-19 06:00:00,246.464,4.0,2.853,345,105
107046,2022-03-19 07:00:00,245.758,4.0,2.844,345,105
107047,2022-03-19 08:00:00,245.52,3.9,2.842,345,105
107048,2022-03-19 09:00:00,243.76,3.7,2.821,345,105
107049,2022-03-19 10:00:00,241.773,3.9,2.798,345,105
107050,2022-03-19 11:00:00,240.726,3.9,2.786,345,105
107051,2022-03-19 12:00:00,238.176,4.0,2.757,345,105
107052,2022-03-19 13:00:00,237.367,4.4,2.747,345,105
107053,2022-03-19 14:00:00,235.757,4.4,2.729,345,105
107054,2022-03-19 15:00:00,234.269,3.8,2.711,345,105
107055,2022-03-19 16:00:00,231.647,4.6,2.681,345,105
107056,2022-03-19 17:00:00,229.832,3.7,2.66,345,105
107057,2022-03-19 18:00:00,226.567,4.2,2.622,345,105
107058,2022-03-19 19:00:00,224.22,3.5,2.595,345,105
107059,2022-03-19 20:00:00,224.668,3.4,2.6,345,105
107060,2022-03-19 21:00:00,221.671,3.9,2.566,345,105
107061,2022-03-19 22:00:00,219.347,3.7,2.539,345,105
107062,2022-03-19 23:00:00,217.159,3.7,2.513,345,105
107063,2022-03-20 00:00:00,216.063,3.8,2.501,345,105
107064,2022-03-20 01:00:00,213.891,3.9,2.476,345,105
107065,2022-03-20 02:00:00,210.98,4.0,2.442,345,105
107173,2022-03-24 14:00:00,154.768,2.9,1.791,346,106
107174,2022-03-24 15:00:00,164.736,2.7,1.907,346,106
107175,2022-03-24 16:00:00,174.153,2.8,2.016,346,106
107176,2022-03-24 17:00:00,175.131,2.5,2.027,346,106
107177,2022-03-24 18:00:00,174.639,2.5,2.021,346,106
107178,2022-03-24 19:00:00,174.639,2.5,2.021,346,106
107179,2022-03-24 20:00:00,176.411,2.5,2.042,346,106
107180,2022-03-24 21:00:00,179.491,2.5,2.077,346,106
107181,2022-03-24 22:00:00,183.61,2.7,2.125,346,106
107182,2022-03-24 23:00:00,185.535,2.9,2.147,346,106
107183,2022-03-25 00:00:00,186.965,2.9,2.164,346,106
107184,2022-03-25 01:00:00,186.555,3.1,2.159,346,106
107185,2022-03-25 02:00:00,186.146,3.0,2.154,346,106
107186,2022-03-25 03:00:00,183.507,3.4,2.124,346,106
107187,2022-03-25 04:00:00,182.093,3.3,2.108,346,106
107188,2022-03-25 05:00:00,181.391,3.2,2.099,346,106
107189,2022-03-25 06:00:00,179.389,3.2,2.076,346,106
107190,2022-03-25 07:00:00,178.591,2.6,2.067,346,106
107191,2022-03-25 08:00:00,177.599,3.7,2.056,346,106
107192,2022-03-25 09:00:00,178.095,4.1,2.061,346,106
107193,2022-03-25 10:00:00,179.687,2.9,2.08,346,106
107194,2022-03-25 11:00:00,180.087,2.7,2.084,346,106
107195,2022-03-25 12:00:00,180.287,2.6,2.087,346,106
107196,2022-03-25 13:00:00,180.188,2.6,2.086,346,106
107197,2022-03-25 14:00:00,180.287,2.7,2.087,346,106
107198,2022-03-25 15:00:00,182.497,2.6,2.112,346,106
107199,2022-03-25 16:00:00,182.094,2.7,2.108,346,106
107200,2022-03-25 17:00:00,181.19,2.7,2.097,346,106
107201,2022-03-25 18:00:00,179.488,2.7,2.077,346,106
107202,2022-03-25 19:00:00,179.788,2.9,2.081,346,106
107203,2022-03-25 20:00:00,178.393,2.7,2.065,346,106
107204,2022-03-25 21:00:00,177.004,2.8,2.049,346,106
107205,2022-03-25 22:00:00,175.919,2.8,2.036,346,106
107206,2022-03-25 23:00:00,175.032,3.0,2.026,346,106
107277,2022-03-28 22:00:00,166.902,6.2,1.932,347,107
107278,2022-03-28 23:00:00,181.596,6.5,2.102,347,107
107279,2022-03-29 00:00:00,187.588,6.7,2.171,347,107
107280,2022-03-29 01:00:00,190.036,7.2,2.199,347,107
107281,2022-03-29 02:00:00,190.744,11.7,2.208,347,107
107282,2022-03-29 03:00:00,193.387,6.6,2.238,347,107
107283,2022-03-29 04:00:00,197.289,6.5,2.283,347,107
107284,2022-03-29 05:00:00,200.917,6.6,2.325,347,107
107285,2022-03-29 06:00:00,202.172,6.1,2.34,347,107
107286,2022-03-29 07:00:00,203.327,6.1,2.353,347,107
107287,2022-03-29 08:00:00,206.176,6.2,2.386,347,107
107288,2022-03-29 09:00:00,208.195,5.9,2.41,347,107
107289,2022-03-29 10:00:00,211.627,6.0,2.449,347,107
107290,2022-03-29 11:00:00,217.055,6.1,2.512,347,107
107291,2022-03-29 12:00:00,221.445,6.3,2.563,347,107
107292,2022-03-29 13:00:00,225.903,6.2,2.615,347,107
107293,2022-03-29 14:00:00,233.359,6.3,2.701,347,107
107294,2022-03-29 15:00:00,238.64,6.2,2.762,347,107
107295,2022-03-29 16:00:00,244.475,5.9,2.83,347,107
107296,2022-03-29 17:00:00,252.772,6.7,2.926,347,107
107297,2022-03-29 18:00:00,261.356,6.4,3.025,347,107
107298,2022-03-29 19:00:00,272.893,7.2,3.158,347,107
107299,2022-03-29 20:00:00,283.182,8.8,3.278,347,107
107300,2022-03-29 21:00:00,294.0,8.7,3.403,347,107
107301,2022-03-29 22:00:00,303.761,9.0,3.516,347,107
107302,2022-03-29 23:00:00,311.095,9.2,3.601,347,107
107303,2022-03-30 00:00:00,315.498,9.5,3.652,347,107
107304,2022-03-30 01:00:00,316.468,11.0,3.663,347,107
107305,2022-03-30 02:00:00,317.224,10.6,3.672,347,107
107306,2022-03-30 03:00:00,317.332,10.7,3.673,347,107
107307,2022-03-30 04:00:00,315.605,10.5,3.653,347,107
107308,2022-03-30 05:00:00,313.453,9.7,3.628,347,107
107309,2022-03-30 06:00:00,313.13,8.1,3.624,347,107
107310,2022-03-30 07:00:00,312.272,8.0,3.614,347,107
107311,2022-03-30 08:00:00,310.88,8.2,3.598,347,107
107312,2022-03-30 09:00:00,307.359,8.2,3.557,347,107
107313,2022-03-30 10:00:00,307.466,7.9,3.559,347,107
107314,2022-03-30 11:00:00,305.448,10.8,3.535,347,107
107315,2022-03-30 12:00:00,304.176,13.2,3.521,347,107
107316,2022-03-30 13:00:00,305.659,40.9,3.538,347,107
107317,2022-03-30 14:00:00,304.284,12.4,3.522,347,107
107318,2022-03-30 15:00:00,304.599,13.3,3.525,347,107
107319,2022-03-30 16:00:00,300.063,13.6,3.473,347,107
107320,2022-03-30 17:00:00,297.965,20.6,3.449,347,107
107321,2022-03-30 18:00:00,293.892,16.7,3.402,347,107
107322,2022-03-30 19:00:00,290.779,10.8,3.365,347,107
107323,2022-03-30 20:00:00,287.888,12.3,3.332,347,107
107324,2022-03-30 21:00:00,283.683,16.1,3.283,347,107
107325,2022-03-30 22:00:00,281.438,13.1,3.257,347,107
107326,2022-03-30 23:00:00,277.28,11.0,3.209,347,107
107327,2022-03-31 00:00:00,274.154,9.3,3.173,347,107
107328,2022-03-31 01:00:00,270.168,8.3,3.127,347,107
107329,2022-03-31 02:00:00,265.522,8.0,3.073,347,107
107330,2022-03-31 03:00:00,261.589,7.8,3.028,347,107
107331,2022-03-31 04:00:00,258.062,7.2,2.987,347,107
107332,2022-03-31 05:00:00,253.961,6.9,2.939,347,107
107333,2022-03-31 06:00:00,250.257,8.0,2.896,347,107
107334,2022-03-31 07:00:00,245.639,7.8,2.843,347,107
107335,2022-03-31 08:00:00,241.076,6.6,2.79,347,107
107336,2022-03-31 09:00:00,237.714,7.1,2.751,347,107
107337,2022-03-31 10:00:00,235.185,7.0,2.722,347,107
107338,2022-03-31 11:00:00,233.467,6.8,2.702,347,107
107339,2022-03-31 12:00:00,231.304,7.4,2.677,347,107
107340,2022-03-31 13:00:00,229.042,7.2,2.651,347,107
107341,2022-03-31 14:00:00,223.785,7.2,2.59,347,107
107342,2022-03-31 15:00:00,220.12,7.3,2.548,347,107
107343,2022-03-31 16:00:00,216.284,6.9,2.503,347,107
107344,2022-03-31 17:00:00,214.65,7.4,2.484,347,107
107345,2022-03-31 18:00:00,212.27,7.4,2.457,347,107
107346,2022-03-31 19:00:00,209.478,7.8,2.425,347,107
107347,2022-03-31 20:00:00,208.728,7.7,2.416,347,107
107348,2022-03-31 21:00:00,207.343,7.7,2.4,347,107
107349,2022-03-31 22:00:00,204.697,9.8,2.369,347,107
107350,2022-03-31 23:00:00,201.23,9.7,2.329,347,107
107351,2022-04-01 00:00:00,198.734,7.6,2.3,347,107
107352,2022-04-01 01:00:00,195.126,8.1,2.258,347,107
107353,2022-04-01 02:00:00,195.124,7.4,2.258,347,107
107354,2022-04-01 03:00:00,192.98,7.1,2.234,347,107
107355,2022-04-01 04:00:00,190.847,7.2,2.209,347,107
107356,2022-04-01 05:00:00,190.948,7.3,2.21,347,107
107357,2022-04-01 06:00:00,189.833,7.5,2.197,347,107
107358,2022-04-01 07:00:00,188.911,7.7,2.186,347,107
107359,2022-04-01 08:00:00,187.68,7.7,2.172,347,107
107360,2022-04-01 09:00:00,185.842,7.2,2.151,347,107
107361,2022-04-01 10:00:00,185.23,6.9,2.144,347,107
107362,2022-04-01 11:00:00,185.637,6.9,2.149,347,107
107363,2022-04-01 12:00:00,184.215,7.3,2.132,347,107
107364,2022-04-01 13:00:00,183.203,7.2,2.12,347,107
107365,2022-04-01 14:00:00,182.9,6.9,2.117,347,107
107366,2022-04-01 15:00:00,181.39,6.7,2.099,347,107
107367,2022-04-01 16:00:00,179.488,6.5,2.077,347,107
107368,2022-04-01 17:00:00,178.294,7.2,2.064,347,107
107369,2022-04-01 18:00:00,176.608,10.0,2.044,347,107
107370,2022-04-01 19:00:00,175.327,9.0,2.029,347,107
107371,2022-04-01 20:00:00,172.977,7.1,2.002,347,107
107372,2022-04-01 21:00:00,172.391,7.8,1.995,347,107
107373,2022-04-01 22:00:00,172.392,8.6,1.995,347,107
107513,2022-04-07 18:00:00,115.182,1.8,1.333,348,108
