id,Datetime,Discharge (ML/d),Turbidity (NTU),Discharge (cms),stormID,stormCount
104219,2021-11-21 12:00:00,113.024,9.3,1.308,323,259
104220,2021-11-21 13:00:00,116.98,7.6,1.354,323,259
104221,2021-11-21 14:00:00,120.948,15.3,1.4,323,259
104222,2021-11-21 15:00:00,125.975,9.6,1.458,323,259
104223,2021-11-21 16:00:00,130.006,8.1,1.505,323,259
104224,2021-11-21 17:00:00,133.145,8.0,1.541,323,259
104225,2021-11-21 18:00:00,133.477,7.2,1.545,323,259
104226,2021-11-21 19:00:00,133.561,6.7,1.546,323,259
104227,2021-11-21 20:00:00,133.895,51.1,1.55,323,259
104228,2021-11-21 21:00:00,134.815,7.2,1.56,323,259
104229,2021-11-21 22:00:00,134.481,9.4,1.556,323,259
104230,2021-11-21 23:00:00,135.235,13.7,1.565,323,259
104231,2021-11-22 00:00:00,134.648,10.3,1.558,323,259
104232,2021-11-22 01:00:00,136.415,178.8,1.579,323,259
104233,2021-11-22 02:00:00,138.535,194.7,1.603,323,259
104234,2021-11-22 03:00:00,140.676,7.2,1.628,323,259
104235,2021-11-22 04:00:00,141.451,7.7,1.637,323,259
104236,2021-11-22 05:00:00,141.106,7.5,1.633,323,259
104237,2021-11-22 06:00:00,141.711,6.9,1.64,323,259
104238,2021-11-22 07:00:00,143.359,7.3,1.659,323,259
104239,2021-11-22 08:00:00,144.406,8.6,1.671,323,259
104240,2021-11-22 09:00:00,145.457,10.9,1.684,323,259
104241,2021-11-22 10:00:00,147.93,8.8,1.712,323,259
104242,2021-11-22 11:00:00,149.084,8.7,1.726,323,259
104243,2021-11-22 12:00:00,149.53,7.6,1.731,323,259
104244,2021-11-22 13:00:00,149.711,7.3,1.733,323,259
104245,2021-11-22 14:00:00,152.315,7.4,1.763,323,259
104246,2021-11-22 15:00:00,151.234,8.1,1.75,323,259
104247,2021-11-22 16:00:00,148.818,8.7,1.722,323,259
104248,2021-11-22 17:00:00,147.574,8.5,1.708,323,259
104249,2021-11-22 18:00:00,147.84,8.6,1.711,323,259
104250,2021-11-22 19:00:00,146.603,8.5,1.697,323,259
104251,2021-11-22 20:00:00,144.669,10.6,1.674,323,259
104252,2021-11-22 21:00:00,143.447,11.1,1.66,323,259
104253,2021-11-22 22:00:00,141.885,11.9,1.642,323,259
104254,2021-11-22 23:00:00,140.848,8.4,1.63,323,259
104255,2021-11-23 00:00:00,138.707,8.3,1.605,323,259
104256,2021-11-23 01:00:00,137.259,8.7,1.589,323,259
104257,2021-11-23 02:00:00,136.16,8.5,1.576,323,259
104258,2021-11-23 03:00:00,134.732,8.6,1.559,323,259
104259,2021-11-23 04:00:00,133.645,7.6,1.547,323,259
104260,2021-11-23 05:00:00,132.317,7.4,1.531,323,259
104261,2021-11-23 06:00:00,130.498,7.2,1.51,323,259
104262,2021-11-23 07:00:00,129.104,7.1,1.494,323,259
104263,2021-11-23 08:00:00,128.775,7.0,1.49,323,259
104264,2021-11-23 09:00:00,127.95,6.8,1.481,323,259
104265,2021-11-23 10:00:00,128.281,6.8,1.485,323,259
104266,2021-11-23 11:00:00,128.445,6.5,1.487,323,259
104267,2021-11-23 12:00:00,129.84,11.3,1.503,323,259
104268,2021-11-23 13:00:00,130.004,8.7,1.505,323,259
104269,2021-11-23 14:00:00,130.415,13.7,1.509,323,259
104270,2021-11-23 15:00:00,129.595,7.0,1.5,323,259
104271,2021-11-23 16:00:00,127.949,7.1,1.481,323,259
104319,2021-11-25 16:00:00,119.782,5.6,1.386,324,260
104320,2021-11-25 17:00:00,124.588,14.8,1.442,324,260
104321,2021-11-25 18:00:00,131.241,14.0,1.519,324,260
104322,2021-11-25 19:00:00,137.197,13.8,1.588,324,260
104323,2021-11-25 20:00:00,151.977,22.5,1.759,324,260
104324,2021-11-25 21:00:00,169.052,16.5,1.957,324,260
104325,2021-11-25 22:00:00,202.168,13.7,2.34,324,260
104326,2021-11-25 23:00:00,219.581,11.3,2.541,324,260
104327,2021-11-26 00:00:00,229.279,11.7,2.654,324,260
104328,2021-11-26 01:00:00,242.387,16.8,2.805,324,260
104329,2021-11-26 02:00:00,262.401,20.7,3.037,324,260
104330,2021-11-26 03:00:00,287.972,20.3,3.333,324,260
104331,2021-11-26 04:00:00,331.848,20.8,3.841,324,260
104332,2021-11-26 05:00:00,395.346,23.8,4.576,324,260
104333,2021-11-26 06:00:00,487.046,47.3,5.637,324,260
104334,2021-11-26 07:00:00,590.812,75.7,6.838,324,260
104335,2021-11-26 08:00:00,673.609,40.1,7.796,324,260
104336,2021-11-26 09:00:00,717.445,27.6,8.304,324,260
104337,2021-11-26 10:00:00,784.594,29.3,9.081,324,260
104338,2021-11-26 11:00:00,897.706,36.1,10.39,324,260
104339,2021-11-26 12:00:00,985.995,32.4,11.412,324,260
104340,2021-11-26 13:00:00,1033.39,30.5,11.961,324,260
104341,2021-11-26 14:00:00,1106.194,26.3,12.803,324,260
104342,2021-11-26 15:00:00,1174.055,23.4,13.589,324,260
104343,2021-11-26 16:00:00,1262.592,21.0,14.613,324,260
104344,2021-11-26 17:00:00,1357.11,19.7,15.707,324,260
104345,2021-11-26 18:00:00,1426.616,18.5,16.512,324,260
104346,2021-11-26 19:00:00,1448.084,16.5,16.76,324,260
104347,2021-11-26 20:00:00,1485.074,14.9,17.188,324,260
104348,2021-11-26 21:00:00,1486.469,13.4,17.205,324,260
104349,2021-11-26 22:00:00,1434.404,12.1,16.602,324,260
104350,2021-11-26 23:00:00,1363.505,10.9,15.781,324,260
104351,2021-11-27 00:00:00,1301.361,10.1,15.062,324,260
104352,2021-11-27 01:00:00,1227.645,9.4,14.209,324,260
104353,2021-11-27 02:00:00,1159.86,9.0,13.424,324,260
104354,2021-11-27 03:00:00,1098.028,8.5,12.709,324,260
104355,2021-11-27 04:00:00,1029.437,8.3,11.915,324,260
104356,2021-11-27 05:00:00,966.389,8.1,11.185,324,260
104357,2021-11-27 06:00:00,910.993,8.0,10.544,324,260
104358,2021-11-27 07:00:00,867.466,8.3,10.04,324,260
104359,2021-11-27 08:00:00,834.942,8.5,9.664,324,260
104360,2021-11-27 09:00:00,807.013,8.9,9.34,324,260
104361,2021-11-27 10:00:00,777.399,9.1,8.998,324,260
104362,2021-11-27 11:00:00,747.636,9.5,8.653,324,260
104363,2021-11-27 12:00:00,722.965,9.6,8.368,324,260
104364,2021-11-27 13:00:00,692.53,9.5,8.015,324,260
104365,2021-11-27 14:00:00,679.811,9.3,7.868,324,260
104366,2021-11-27 15:00:00,664.296,8.9,7.689,324,260
104367,2021-11-27 16:00:00,663.747,8.8,7.682,324,260
104368,2021-11-27 17:00:00,655.887,8.6,7.591,324,260
104369,2021-11-27 18:00:00,647.361,8.0,7.493,324,260
104370,2021-11-27 19:00:00,647.54,7.9,7.495,324,260
104371,2021-11-27 20:00:00,643.033,7.8,7.443,324,260
104372,2021-11-27 21:00:00,634.239,7.5,7.341,324,260
104373,2021-11-27 22:00:00,622.688,7.5,7.207,324,260
104374,2021-11-27 23:00:00,610.381,7.4,7.065,324,260
104375,2021-11-28 00:00:00,596.141,7.2,6.9,324,260
104376,2021-11-28 01:00:00,577.847,7.2,6.688,324,260
104377,2021-11-28 02:00:00,561.21,7.1,6.495,324,260
104378,2021-11-28 03:00:00,549.897,7.2,6.365,324,260
104379,2021-11-28 04:00:00,538.235,7.1,6.23,324,260
104380,2021-11-28 05:00:00,521.63,6.9,6.037,324,260
104381,2021-11-28 06:00:00,509.373,6.8,5.896,324,260
104382,2021-11-28 07:00:00,497.95,6.9,5.763,324,260
104383,2021-11-28 08:00:00,484.244,6.8,5.605,324,260
104384,2021-11-28 09:00:00,472.962,8.9,5.474,324,260
104385,2021-11-28 10:00:00,464.818,38.5,5.38,324,260
104386,2021-11-28 11:00:00,456.361,24.3,5.282,324,260
104387,2021-11-28 12:00:00,446.182,67.4,5.164,324,260
104388,2021-11-28 13:00:00,439.418,20.2,5.086,324,260
104389,2021-11-28 14:00:00,431.192,24.4,4.991,324,260
104390,2021-11-28 15:00:00,423.671,26.9,4.904,324,260
104391,2021-11-28 16:00:00,414.361,13.9,4.796,324,260
104392,2021-11-28 17:00:00,407.109,21.3,4.712,324,260
104393,2021-11-28 18:00:00,397.738,27.3,4.603,324,260
104394,2021-11-28 19:00:00,390.032,25.0,4.514,324,260
104395,2021-11-28 20:00:00,383.59,14.1,4.44,324,260
104396,2021-11-28 21:00:00,376.613,45.9,4.359,324,260
104397,2021-11-28 22:00:00,369.349,77.3,4.275,324,260
104398,2021-11-28 23:00:00,362.848,27.6,4.2,324,260
104399,2021-11-29 00:00:00,356.178,16.6,4.122,324,260
104400,2021-11-29 01:00:00,350.473,8.2,4.056,324,260
104401,2021-11-29 02:00:00,344.706,5.8,3.99,324,260
104402,2021-11-29 03:00:00,340.661,5.8,3.943,324,260
104403,2021-11-29 04:00:00,335.085,5.7,3.878,324,260
104404,2021-11-29 05:00:00,330.107,5.6,3.821,324,260
104405,2021-11-29 06:00:00,325.273,5.6,3.765,324,260
104406,2021-11-29 07:00:00,320.584,5.5,3.71,324,260
104407,2021-11-29 08:00:00,316.686,5.4,3.665,324,260
104408,2021-11-29 09:00:00,314.313,5.3,3.638,324,260
104409,2021-11-29 10:00:00,312.594,5.3,3.618,324,260
104410,2021-11-29 11:00:00,311.951,5.3,3.611,324,260
104411,2021-11-29 12:00:00,312.272,5.2,3.614,324,260
104412,2021-11-29 13:00:00,310.88,5.3,3.598,324,260
104413,2021-11-29 14:00:00,310.241,5.2,3.591,324,260
104414,2021-11-29 15:00:00,306.295,5.2,3.545,324,260
104415,2021-11-29 16:00:00,304.599,5.3,3.525,324,260
104416,2021-11-29 17:00:00,302.273,5.3,3.499,324,260
104417,2021-11-29 18:00:00,299.327,5.4,3.464,324,260
104418,2021-11-29 19:00:00,294.83,5.6,3.412,324,260
104419,2021-11-29 20:00:00,289.026,5.6,3.345,324,260
104420,2021-11-29 21:00:00,283.993,5.4,3.287,324,260
104421,2021-11-29 22:00:00,279.0,5.4,3.229,324,260
104422,2021-11-29 23:00:00,274.758,5.4,3.18,324,260
104423,2021-11-30 00:00:00,271.781,5.5,3.146,324,260
104424,2021-11-30 01:00:00,268.756,5.5,3.111,324,260
104425,2021-11-30 02:00:00,265.538,5.4,3.073,324,260
104426,2021-11-30 03:00:00,264.203,5.4,3.058,324,260
104427,2021-11-30 04:00:00,261.347,5.4,3.025,324,260
104428,2021-11-30 05:00:00,257.945,5.6,2.985,324,260
104429,2021-11-30 06:00:00,255.764,5.5,2.96,324,260
104430,2021-11-30 07:00:00,253.647,5.4,2.936,324,260
104431,2021-11-30 08:00:00,251.541,5.3,2.911,324,260
104432,2021-11-30 09:00:00,249.446,5.2,2.887,324,260
104433,2021-11-30 10:00:00,248.537,5.0,2.877,324,260
104434,2021-11-30 11:00:00,247.289,4.9,2.862,324,260
104435,2021-11-30 12:00:00,248.235,4.7,2.873,324,260
104436,2021-11-30 13:00:00,251.093,4.7,2.906,324,260
104437,2021-11-30 14:00:00,255.161,4.8,2.953,324,260
104438,2021-11-30 15:00:00,250.737,5.3,2.902,324,260
104439,2021-11-30 16:00:00,243.529,4.7,2.819,324,260
104440,2021-11-30 17:00:00,240.377,4.8,2.782,324,260
104441,2021-11-30 18:00:00,238.754,4.8,2.763,324,260
104442,2021-11-30 19:00:00,234.497,4.8,2.714,324,260
104443,2021-11-30 20:00:00,233.469,4.7,2.702,324,260
104444,2021-11-30 21:00:00,228.145,4.6,2.641,324,260
104445,2021-11-30 22:00:00,222.221,4.6,2.572,324,260
104465,2021-12-01 18:00:00,204.093,4.1,2.362,325,261
104466,2021-12-01 19:00:00,237.89,4.1,2.753,325,261
104467,2021-12-01 20:00:00,308.466,4.8,3.57,325,261
104468,2021-12-01 21:00:00,334.317,5.3,3.869,325,261
104469,2021-12-01 22:00:00,342.92,5.4,3.969,325,261
104470,2021-12-01 23:00:00,363.828,7.6,4.211,325,261
104471,2021-12-02 00:00:00,393.664,10.1,4.556,325,261
104472,2021-12-02 01:00:00,407.472,9.2,4.716,325,261
104473,2021-12-02 02:00:00,402.352,7.4,4.657,325,261
104474,2021-12-02 03:00:00,391.354,6.4,4.53,325,261
104475,2021-12-02 04:00:00,379.923,5.9,4.397,325,261
104476,2021-12-02 05:00:00,364.705,5.7,4.221,325,261
104477,2021-12-02 06:00:00,350.713,5.7,4.059,325,261
104478,2021-12-02 07:00:00,338.433,5.6,3.917,325,261
104479,2021-12-02 08:00:00,327.138,5.6,3.786,325,261
104480,2021-12-02 09:00:00,323.96,5.5,3.75,325,261
104481,2021-12-02 10:00:00,321.888,5.3,3.726,325,261
104482,2021-12-02 11:00:00,317.766,5.3,3.678,325,261
104483,2021-12-02 12:00:00,311.524,5.1,3.606,325,261
104484,2021-12-02 13:00:00,307.784,5.0,3.562,325,261
104485,2021-12-02 14:00:00,305.765,4.9,3.539,325,261
104486,2021-12-02 15:00:00,301.012,4.8,3.484,325,261
104487,2021-12-02 16:00:00,295.666,4.7,3.422,325,261
104488,2021-12-02 17:00:00,289.44,4.7,3.35,325,261
104489,2021-12-02 18:00:00,280.326,4.7,3.245,325,261
104490,2021-12-02 19:00:00,274.155,4.7,3.173,325,261
104491,2021-12-02 20:00:00,265.989,4.8,3.079,325,261
104492,2021-12-02 21:00:00,253.857,4.8,2.938,325,261
104493,2021-12-02 22:00:00,244.816,4.6,2.834,325,261
104494,2021-12-02 23:00:00,238.647,5.2,2.762,325,261
104495,2021-12-03 00:00:00,232.669,4.3,2.693,325,261
104496,2021-12-03 01:00:00,268.818,4.5,3.111,325,261
104497,2021-12-03 02:00:00,354.73,6.3,4.106,325,261
104498,2021-12-03 03:00:00,341.271,9.8,3.95,325,261
104499,2021-12-03 04:00:00,314.886,8.9,3.645,325,261
104500,2021-12-03 05:00:00,294.23,9.7,3.405,325,261
104501,2021-12-03 06:00:00,277.481,21.4,3.212,325,261
104502,2021-12-03 07:00:00,262.583,39.4,3.039,325,261
104503,2021-12-03 08:00:00,252.643,60.2,2.924,325,261
104504,2021-12-03 09:00:00,250.254,73.9,2.896,325,261
104505,2021-12-03 10:00:00,251.326,78.8,2.909,325,261
104506,2021-12-03 11:00:00,248.592,85.1,2.877,325,261
104507,2021-12-03 12:00:00,244.352,84.7,2.828,325,261
104508,2021-12-03 13:00:00,238.524,80.5,2.761,325,261
104509,2021-12-03 14:00:00,234.16,79.2,2.71,325,261
104510,2021-12-03 15:00:00,227.016,78.6,2.628,325,261
104511,2021-12-03 16:00:00,227.465,74.7,2.633,325,261
104512,2021-12-03 17:00:00,225.118,68.5,2.606,325,261
104513,2021-12-03 18:00:00,212.944,64.7,2.465,325,261
104514,2021-12-03 19:00:00,202.077,60.2,2.339,325,261
104515,2021-12-03 20:00:00,192.682,56.5,2.23,325,261
104516,2021-12-03 21:00:00,185.334,52.1,2.145,325,261
104517,2021-12-03 22:00:00,181.094,50.2,2.096,325,261
104518,2021-12-03 23:00:00,175.231,44.8,2.028,325,261
104519,2021-12-04 00:00:00,172.391,41.7,1.995,325,261
104520,2021-12-04 01:00:00,172.782,37.5,2.0,325,261
104521,2021-12-04 02:00:00,174.051,34.6,2.014,325,261
104522,2021-12-04 03:00:00,171.326,49.8,1.983,325,261
104523,2021-12-04 04:00:00,167.951,592.0,1.944,325,261
104524,2021-12-04 05:00:00,165.279,20.2,1.913,325,261
104525,2021-12-04 06:00:00,162.54,18.4,1.881,325,261
104526,2021-12-04 07:00:00,161.134,21.4,1.865,325,261
104527,2021-12-04 08:00:00,160.294,16.7,1.855,325,261
104528,2021-12-04 09:00:00,161.326,15.9,1.867,325,261
104529,2021-12-04 10:00:00,166.135,15.7,1.923,325,261
104530,2021-12-04 11:00:00,166.705,13.3,1.929,325,261
104531,2021-12-04 12:00:00,166.039,12.7,1.922,325,261
104532,2021-12-04 13:00:00,164.047,14.2,1.899,325,261
104533,2021-12-04 14:00:00,161.79,13.9,1.873,325,261
104534,2021-12-04 15:00:00,157.792,12.3,1.826,325,261
104535,2021-12-04 16:00:00,158.622,57.8,1.836,325,261
104536,2021-12-04 17:00:00,158.627,12.6,1.836,325,261
104537,2021-12-04 18:00:00,150.617,10.8,1.743,325,261
104538,2021-12-04 19:00:00,144.675,10.4,1.674,325,261
104539,2021-12-04 20:00:00,139.055,9.5,1.609,325,261
104540,2021-12-04 21:00:00,133.15,9.1,1.541,325,261
104541,2021-12-04 22:00:00,128.525,8.8,1.488,325,261
104542,2021-12-04 23:00:00,125.151,8.3,1.449,325,261
104605,2021-12-07 14:00:00,121.664,4.6,1.408,326,262
104606,2021-12-07 15:00:00,123.768,4.9,1.432,326,262
104607,2021-12-07 16:00:00,129.935,5.6,1.504,326,262
104608,2021-12-07 17:00:00,140.512,4.4,1.626,326,262
104609,2021-12-07 18:00:00,143.011,4.3,1.655,326,262
104610,2021-12-07 19:00:00,137.442,4.4,1.591,326,262
104611,2021-12-07 20:00:00,138.911,4.3,1.608,326,262
104612,2021-12-07 21:00:00,149.986,4.4,1.736,326,262
104613,2021-12-07 22:00:00,152.947,4.5,1.77,326,262
104614,2021-12-07 23:00:00,154.583,4.5,1.789,326,262
104615,2021-12-08 00:00:00,156.689,4.6,1.814,326,262
104616,2021-12-08 01:00:00,160.111,4.4,1.853,326,262
104617,2021-12-08 02:00:00,164.05,4.5,1.899,326,262
104618,2021-12-08 03:00:00,169.585,5.0,1.963,326,262
104619,2021-12-08 04:00:00,171.904,5.1,1.99,326,262
104620,2021-12-08 05:00:00,171.128,5.3,1.981,326,262
104621,2021-12-08 06:00:00,168.429,5.3,1.949,326,262
104622,2021-12-08 07:00:00,165.753,5.1,1.918,326,262
104623,2021-12-08 08:00:00,164.236,4.9,1.901,326,262
104624,2021-12-08 09:00:00,166.897,4.7,1.932,326,262
104625,2021-12-08 10:00:00,168.236,4.5,1.947,326,262
104626,2021-12-08 11:00:00,169.679,4.3,1.964,326,262
104627,2021-12-08 12:00:00,172.977,4.1,2.002,326,262
104628,2021-12-08 13:00:00,174.051,4.0,2.014,326,262
104629,2021-12-08 14:00:00,170.742,3.9,1.976,326,262
104630,2021-12-08 15:00:00,172.59,3.9,1.998,326,262
104631,2021-12-08 16:00:00,172.101,5.4,1.992,326,262
104632,2021-12-08 17:00:00,179.805,4.4,2.081,326,262
104633,2021-12-08 18:00:00,181.189,5.6,2.097,326,262
104634,2021-12-08 19:00:00,183.624,5.0,2.125,326,262
104635,2021-12-08 20:00:00,222.27,5.9,2.573,326,262
104636,2021-12-08 21:00:00,278.833,7.5,3.227,326,262
104637,2021-12-08 22:00:00,321.327,10.2,3.719,326,262
104638,2021-12-08 23:00:00,350.411,13.5,4.056,326,262
104639,2021-12-09 00:00:00,376.787,20.6,4.361,326,262
104640,2021-12-09 01:00:00,412.454,22.9,4.774,326,262
104641,2021-12-09 02:00:00,434.74,21.9,5.032,326,262
104642,2021-12-09 03:00:00,446.181,19.6,5.164,326,262
104643,2021-12-09 04:00:00,452.225,16.5,5.234,326,262
104644,2021-12-09 05:00:00,463.384,14.4,5.363,326,262
104645,2021-12-09 06:00:00,472.036,13.6,5.463,326,262
104646,2021-12-09 07:00:00,482.904,13.9,5.589,326,262
104647,2021-12-09 08:00:00,488.386,14.0,5.653,326,262
104648,2021-12-09 09:00:00,499.293,13.5,5.779,326,262
104649,2021-12-09 10:00:00,506.226,12.9,5.859,326,262
104650,2021-12-09 11:00:00,505.136,12.4,5.846,326,262
104651,2021-12-09 12:00:00,502.418,11.9,5.815,326,262
104652,2021-12-09 13:00:00,493.62,11.2,5.713,326,262
104653,2021-12-09 14:00:00,494.293,11.6,5.721,326,262
104654,2021-12-09 15:00:00,487.845,12.6,5.646,326,262
104655,2021-12-09 16:00:00,479.045,11.6,5.545,326,262
104656,2021-12-09 17:00:00,471.378,10.9,5.456,326,262
104657,2021-12-09 18:00:00,472.43,10.5,5.468,326,262
104658,2021-12-09 19:00:00,467.701,10.7,5.413,326,262
104659,2021-12-09 20:00:00,464.948,11.3,5.381,326,262
104660,2021-12-09 21:00:00,470.326,11.7,5.444,326,262
104661,2021-12-09 22:00:00,476.525,12.1,5.515,326,262
104662,2021-12-09 23:00:00,485.453,13.5,5.619,326,262
104663,2021-12-10 00:00:00,509.137,13.7,5.893,326,262
104664,2021-12-10 01:00:00,543.754,14.0,6.293,326,262
104665,2021-12-10 02:00:00,565.393,13.9,6.544,326,262
104666,2021-12-10 03:00:00,577.666,12.7,6.686,326,262
104667,2021-12-10 04:00:00,589.61,11.6,6.824,326,262
104668,2021-12-10 05:00:00,609.507,11.5,7.054,326,262
104669,2021-12-10 06:00:00,602.715,11.0,6.976,326,262
104670,2021-12-10 07:00:00,591.5,9.9,6.846,326,262
104671,2021-12-10 08:00:00,575.498,9.1,6.661,326,262
104672,2021-12-10 09:00:00,563.525,8.5,6.522,326,262
104673,2021-12-10 10:00:00,551.465,8.3,6.383,326,262
104674,2021-12-10 11:00:00,532.775,8.3,6.166,326,262
104675,2021-12-10 12:00:00,518.863,8.8,6.005,326,262
104676,2021-12-10 13:00:00,502.965,10.0,5.821,326,262
104677,2021-12-10 14:00:00,489.854,10.9,5.67,326,262
104678,2021-12-10 15:00:00,476.142,12.1,5.511,326,262
104679,2021-12-10 16:00:00,460.007,13.1,5.324,326,262
104680,2021-12-10 17:00:00,445.929,15.0,5.161,326,262
104681,2021-12-10 18:00:00,434.354,15.5,5.027,326,262
104682,2021-12-10 19:00:00,420.561,14.7,4.868,326,262
104683,2021-12-10 20:00:00,407.967,14.3,4.722,326,262
104684,2021-12-10 21:00:00,393.644,13.4,4.556,326,262
104685,2021-12-10 22:00:00,383.592,12.6,4.44,326,262
104686,2021-12-10 23:00:00,375.325,11.9,4.344,326,262
104687,2021-12-11 00:00:00,367.719,11.1,4.256,326,262
104688,2021-12-11 01:00:00,358.703,10.6,4.152,326,262
104689,2021-12-11 02:00:00,350.138,10.2,4.053,326,262
104690,2021-12-11 03:00:00,342.905,9.8,3.969,326,262
104691,2021-12-11 04:00:00,333.983,9.4,3.866,326,262
104692,2021-12-11 05:00:00,327.468,9.3,3.79,326,262
104693,2021-12-11 06:00:00,318.528,9.4,3.687,326,262
104694,2021-12-11 07:00:00,312.595,9.1,3.618,326,262
104695,2021-12-11 08:00:00,307.786,8.8,3.562,326,262
104696,2021-12-11 09:00:00,302.38,8.4,3.5,326,262
104697,2021-12-11 10:00:00,299.326,7.9,3.464,326,262
104698,2021-12-11 11:00:00,296.186,7.9,3.428,326,262
104699,2021-12-11 12:00:00,292.646,8.0,3.387,326,262
104700,2021-12-11 13:00:00,288.715,7.1,3.342,326,262
104701,2021-12-11 14:00:00,282.869,6.8,3.274,326,262
104702,2021-12-11 15:00:00,277.483,7.3,3.212,326,262
104703,2021-12-11 16:00:00,274.255,6.8,3.174,326,262
104704,2021-12-11 17:00:00,270.202,6.8,3.127,326,262
104705,2021-12-11 18:00:00,263.186,6.5,3.046,326,262
104706,2021-12-11 19:00:00,255.167,6.5,2.953,326,262
104707,2021-12-11 20:00:00,246.469,6.4,2.853,326,262
104708,2021-12-11 21:00:00,239.568,6.4,2.773,326,262
104709,2021-12-11 22:00:00,235.184,6.2,2.722,326,262
104710,2021-12-11 23:00:00,229.841,6.1,2.66,326,262
104711,2021-12-12 00:00:00,223.553,6.0,2.587,326,262
104712,2021-12-12 01:00:00,217.267,6.1,2.515,326,262
104713,2021-12-12 02:00:00,214.325,5.9,2.481,326,262
104714,2021-12-12 03:00:00,210.013,5.9,2.431,326,262
104715,2021-12-12 04:00:00,205.329,5.9,2.376,326,262
104716,2021-12-12 05:00:00,201.545,6.0,2.333,326,262
104717,2021-12-12 06:00:00,199.669,6.0,2.311,326,262
104718,2021-12-12 07:00:00,196.153,5.9,2.27,326,262
104719,2021-12-12 08:00:00,194.0,5.7,2.245,326,262
104720,2021-12-12 09:00:00,196.36,5.4,2.273,326,262
104721,2021-12-12 10:00:00,199.045,5.3,2.304,326,262
104722,2021-12-12 11:00:00,199.46,5.6,2.309,326,262
104723,2021-12-12 12:00:00,200.085,5.5,2.316,326,262
104724,2021-12-12 13:00:00,200.397,5.4,2.319,326,262
104725,2021-12-12 14:00:00,199.46,5.0,2.309,326,262
104726,2021-12-12 15:00:00,198.629,5.1,2.299,326,262
104727,2021-12-12 16:00:00,197.698,4.9,2.288,326,262
104728,2021-12-12 17:00:00,197.288,4.7,2.283,326,262
104729,2021-12-12 18:00:00,190.13,4.6,2.201,326,262
104730,2021-12-12 19:00:00,180.501,4.7,2.089,326,262
104731,2021-12-12 20:00:00,174.543,4.8,2.02,326,262
104732,2021-12-12 21:00:00,170.452,4.7,1.973,326,262
104733,2021-12-12 22:00:00,166.9,4.7,1.932,326,262
104734,2021-12-12 23:00:00,162.823,4.8,1.885,326,262
104735,2021-12-13 00:00:00,159.739,4.8,1.849,326,262
104736,2021-12-13 01:00:00,156.779,5.1,1.815,326,262
104737,2021-12-13 02:00:00,154.765,5.1,1.791,326,262
104738,2021-12-13 03:00:00,153.946,4.4,1.782,326,262
104739,2021-12-13 04:00:00,153.491,4.3,1.777,326,262
104740,2021-12-13 05:00:00,152.044,4.3,1.76,326,262
104741,2021-12-13 06:00:00,151.053,4.2,1.748,326,262
104742,2021-12-13 07:00:00,150.874,4.1,1.746,326,262
104743,2021-12-13 08:00:00,150.515,4.0,1.742,326,262
104744,2021-12-13 09:00:00,154.955,3.9,1.793,326,262
104745,2021-12-13 10:00:00,159.183,3.7,1.842,326,262
104746,2021-12-13 11:00:00,163.67,3.6,1.894,326,262
104747,2021-12-13 12:00:00,161.605,3.6,1.87,326,262
104748,2021-12-13 13:00:00,157.609,3.5,1.824,326,262
104749,2021-12-13 14:00:00,155.589,3.5,1.801,326,262
104750,2021-12-13 15:00:00,154.764,3.9,1.791,326,262
104751,2021-12-13 16:00:00,154.493,3.6,1.788,326,262
104752,2021-12-13 17:00:00,154.583,3.5,1.789,326,262
104753,2021-12-13 18:00:00,148.918,3.5,1.724,326,262
104754,2021-12-13 19:00:00,141.633,3.5,1.639,326,262
104755,2021-12-13 20:00:00,137.093,3.8,1.587,326,262
104756,2021-12-13 21:00:00,134.316,3.7,1.555,326,262
