id,Datetime,Discharge (ML/d),Turbidity (NTU),Discharge (cms),stormID,stormCount,base_flow,storm_flow,total_flow,norm_tot_q,norm_c,norm_ts,Est_Tbdt_power_precal,Est_Tbdt_mix_Precal,Est_Tbdt_mix_Postcal,Est_Tbdt_mix_Fullcal
94015,2020-09-22 08:00:00,139.411,15.4,1.614,61,62,0.935419570795979,0.678580429204021,1.614,0.1859177215189874,1.0,0.547945205479452,13.906967282674628,15.698123208637751,6.039339154617046,9.10878332326272
94016,2020-09-22 09:00:00,128.939,9.9,1.492,61,62,0.933134640469736,0.558865359530264,1.492,0.0893987341772152,0.5634920634920635,0.5616438356164384,13.593161188183306,15.623887874539443,5.791951024602191,8.850687474490647
94017,2020-09-22 10:00:00,127.974,8.6,1.481,61,62,0.930405379416694,0.550594620583306,1.481,0.0806962025316456,0.4603174603174602,0.5753424657534246,13.563983738590144,15.617207489243352,5.770025353617495,8.827689214925428
94018,2020-09-22 11:00:00,146.111,5.6,1.691,61,62,0.927231841390607,0.763768158609393,1.691,0.2468354430379747,0.2222222222222221,0.589041095890411,14.096448367903191,15.745112628051553,6.199503636203852,9.274559463070291
94019,2020-09-22 12:00:00,159.482,4.7,1.846,61,62,0.923613256422913,0.922386743577087,1.846,0.3694620253164558,0.1507936507936508,0.6027397260273972,14.4600450495635,15.84002154690637,6.531552399897408,9.615116497429966
94020,2020-09-22 13:00:00,171.934,4.6,1.99,61,62,0.919548640874231,1.07045135912577,1.99,0.4833860759493671,0.1428571428571428,0.6164383561643836,14.778902199816253,15.928578865195634,6.851824304280849,9.939829302804508
94021,2020-09-22 14:00:00,185.351,4.6,2.145,61,62,0.915036971563373,1.22996302843663,2.145,0.6060126582278482,0.1428571428571428,0.6301369863013698,15.104314165813587,16.02431538545847,7.20957298289076,10.298464527938807
94022,2020-09-22 15:00:00,196.988,4.7,2.28,61,62,0.910077319135923,1.36992268086408,2.28,0.7128164556962024,0.1507936507936508,0.6438356164383562,15.374401495544484,16.108049857375487,7.532416266728865,10.618655125798462
94023,2020-09-22 16:00:00,203.853,5.2,2.359,61,62,0.904668972898754,1.45433102710125,2.359,0.7753164556962027,0.1904761904761905,0.6575342465753424,15.52722357743561,16.157201983282427,7.726297912133705,10.809455016048254
94024,2020-09-22 17:00:00,207.99,5.3,2.407,61,62,0.898811548044702,1.5081884519553,2.407,0.8132911392405064,0.1984126984126984,0.6712328767123288,15.618311346771078,16.187121450155185,7.845912686191227,10.926632770237642
94025,2020-09-22 18:00:00,215.302,5.4,2.492,61,62,0.892505067396259,1.59949493260374,2.492,0.8805379746835444,0.2063492063492063,0.684931506849315,15.776499111293626,16.2402057602849,8.061131453446942,11.136469215581164
94026,2020-09-22 19:00:00,213.89,5.4,2.476,61,62,0.885750023685024,1.59024997631498,2.476,0.8678797468354431,0.2063492063492063,0.6986301369863014,15.747018392453729,16.230203458900206,8.020285494652411,11.09674164767124
94027,2020-09-22 20:00:00,215.848,5.1,2.498,61,62,0.878547425656957,1.61945257434304,2.498,0.8852848101265826,0.1825396825396825,0.7123287671232876,15.787519751332471,16.243957814947716,8.076488838548746,11.151394520070431
94028,2020-09-22 21:00:00,220.67,4.9,2.554,61,62,0.87089882921847,1.68310117078153,2.554,0.9295886075949368,0.1666666666666666,0.726027397260274,15.88948418206135,16.279008351328912,8.220884876993836,11.291421913870735
94029,2020-09-22 22:00:00,218.801,4.5,2.532,61,62,0.862806365624961,1.66919363437504,2.532,0.9121835443037976,0.1349206349206349,0.7397260273972602,15.84961777777908,16.265231739989343,8.163928919591044,11.23625482406893
94030,2020-09-22 23:00:00,214.325,4.2,2.481,61,62,0.854272766493737,1.62672723350626,2.481,0.8718354430379748,0.1111111111111111,0.7534246575342466,15.756245602346988,16.233328681618936,8.033033142419606,11.109145075498356
94031,2020-09-23 00:00:00,211.407,4.1,2.447,61,62,0.845301369167814,1.60169863083219,2.447,0.8449367088607597,0.1031746031746031,0.7671232876712328,15.69323818533386,16.21208606480667,7.94664806736485,11.025006459766738
94032,2020-09-23 01:00:00,210.011,4.1,2.431,61,62,0.835896103890927,1.59510389610907,2.431,0.8322784810126584,0.1031746031746031,0.7808219178082192,15.663372509028386,16.202096756372,7.906238228854655,10.98557761866396
94033,2020-09-23 02:00:00,210.226,4.1,2.433,61,62,0.826061482352049,1.60693851764795,2.433,0.8338607594936709,0.1031746031746031,0.7945205479452054,15.667113332446071,16.203345167404827,7.911281011569827,10.990500431130313
94034,2020-09-23 03:00:00,208.942,4.0,2.418,61,62,0.815802598550968,1.60219740144903,2.418,0.8219936708860762,0.0952380952380952,0.8082191780821918,15.63900377008358,16.193983842963174,7.873518878635604,10.953619635797564
94035,2020-09-23 04:00:00,206.918,3.9,2.395,61,62,0.805125137624458,1.58987486237554,2.395,0.8037974683544306,0.0873015873015873,0.821917808219178,15.595661118256244,16.179637691142077,7.815879702191198,10.897249458682563
94036,2020-09-23 05:00:00,204.063,3.6,2.362,61,62,0.794035383229179,1.56796461677082,2.362,0.7776898734177218,0.0634920634920635,0.8356164383561644,15.532954900395124,16.159070733877638,7.733733503300274,10.816750887161868
94037,2020-09-23 06:00:00,199.981,3.6,2.315,61,62,0.78254021821723,1.53245978178277,2.315,0.7405063291139241,0.0634920634920635,0.8493150684931506,15.442563713638055,16.12981225882146,7.617857374715522,10.702872356641299
94038,2020-09-23 07:00:00,195.13,3.5,2.258,61,62,0.770647117362707,1.48735288263729,2.258,0.6954113924050634,0.0555555555555555,0.863013698630137,15.331175779291964,16.09438190973419,7.4790795902319855,10.565973593881033
94039,2020-09-23 08:00:00,189.111,3.4,2.189,61,62,0.758364131635571,1.43063586836443,2.189,0.6408227848101268,0.0476190476190476,0.8767123287671232,15.19363531390715,16.051570671588067,7.3136323423368115,10.40201600036272
94040,2020-09-23 09:00:00,183.711,3.2,2.126,61,62,0.746019542762624,1.37998045723738,2.126,0.5909810126582279,0.0317460317460317,0.8904109589041096,15.06534145341955,16.01255679374872,7.164983235490168,10.253988953028783
94041,2020-09-23 10:00:00,178.695,3.0,2.068,61,62,0.733979550632022,1.33402044936798,2.068,0.5450949367088609,0.0158730158730158,0.9041095890410958,14.944822067605774,15.976702171587592,7.030145819440944,10.119112125033146
94042,2020-09-23 11:00:00,173.177,3.0,2.004,61,62,0.722305130169261,1.28169486983074,2.004,0.4944620253164558,0.0158730158730158,0.9178082191780822,14.80901836529577,15.93720836570956,6.883578057004585,9.97183144588803
94043,2020-09-23 12:00:00,167.569,2.9,1.939,61,62,0.711034093356064,1.22796590664394,1.939,0.4430379746835444,0.0079365079365079,0.9315068493150684,14.667904923447251,15.897172460428804,6.7370781395587045,9.823901059035048
94044,2020-09-23 13:00:00,162.824,2.8,1.885,61,62,0.700197660864429,1.18480233913557,1.885,0.4003164556962026,0.0,0.9452054794520548,14.548096675102686,15.86396926538868,6.617159439069616,9.70226189850904
94045,2020-09-23 14:00:00,159.366,2.8,1.845,61,62,0.689810990069354,1.15518900993065,1.845,0.3686708860759494,0.0,0.958904109589041,14.457770030356324,15.839407859580396,6.529368328489225,9.612889748005172
94046,2020-09-23 15:00:00,156.412,3.3,1.81,61,62,0.679878079360313,1.13012192063969,1.81,0.3409810126582279,0.0396825396825396,0.9726027397260274,14.377587126431507,15.817940034967457,6.453270283886502,9.535196875784852
94047,2020-09-23 16:00:00,154.127,3.6,1.784,61,62,0.670404409490544,1.11359559050946,1.784,0.3204113924050634,0.0634920634920635,0.9863013698630136,14.317307510850949,15.802006640252513,6.3971723850683375,9.477787759205361
94048,2020-09-23 17:00:00,153.945,3.0,1.782,61,62,0.661406605432396,1.1205933945676,1.782,0.3188291139240507,0.0158730158730158,1.0,14.312644859408556,15.800781493293249,6.392872364589487,9.473382437046153
94802,2020-10-25 03:00:00,96.997,6.0,1.123,62,63,0.235768411035964,0.887231588964036,1.123,0.0,0.3012048192771084,0.0,12.516733431742592,15.40095822716366,5.089784304884277,8.10334936987281
94803,2020-10-25 04:00:00,112.976,6.0,1.308,62,63,0.240008317420675,1.06799168257932,1.308,0.1162060301507538,0.3012048192771084,0.0169491525423728,13.08344611678332,15.51242477097349,5.433314297613132,8.471851085263058
94804,2020-10-25 05:00:00,123.455,6.6,1.429,62,63,0.244944437852371,1.18405556214763,1.429,0.1922110552763819,0.3734939759036144,0.0338983050847457,13.423932912353866,15.585656481801788,5.6672182352113385,8.719576323482398
94805,2020-10-25 06:00:00,131.659,6.5,1.524,62,63,0.250648633572487,1.27335136642751,1.524,0.2518844221105528,0.36144578313253,0.0508474576271186,13.677182178784491,15.643333909107223,5.856090183816289,8.917847057084199
94806,2020-10-25 07:00:00,135.066,6.3,1.563,62,63,0.257149127555329,1.30585087244467,1.563,0.2763819095477386,0.3373493975903614,0.0677966101694915,13.777906794392376,15.667058300194016,5.93497832397802,9.00021372795907
94807,2020-10-25 08:00:00,132.565,5.3,1.534,62,63,0.264425408128985,1.26957459187102,1.534,0.2581658291457286,0.216867469879518,0.0847457627118644,13.703181785591662,15.649414515883388,5.876242477663952,8.938912593222113
94808,2020-10-25 09:00:00,128.856,4.0,1.491,62,63,0.272411127653421,1.21858887234658,1.491,0.2311557788944724,0.0602409638554216,0.1016949152542373,13.59051501309344,15.623280478239993,5.789955203907696,8.848594868805712
94809,2020-10-25 10:00:00,126.628,3.7,1.466,62,63,0.281025671139076,1.18497432886092,1.466,0.2154522613065326,0.0240963855421686,0.1186440677966101,13.523947430598565,15.60810132563637,5.740227104247632,8.796400218418189
94810,2020-10-25 11:00:00,125.069,5.3,1.448,62,63,0.290199147000703,1.1578008529993,1.448,0.204145728643216,0.216867469879518,0.135593220338983,13.475518284389585,15.59717918654535,5.704621724501532,8.758963299195779
94811,2020-10-25 12:00:00,123.927,3.5,1.434,62,63,0.299873391206607,1.13412660879339,1.434,0.1953517587939698,0.0,0.1525423728813559,13.437554971211933,15.58868815332126,5.67704337185129,8.729928411570283
94812,2020-10-25 13:00:00,123.846,3.6,1.433,62,63,0.309999526527857,1.12300047347214,1.433,0.1947236180904523,0.0120481927710843,0.1694915254237288,13.434833258916566,15.588081783637808,5.675077323301895,8.727857256931706
94813,2020-10-25 14:00:00,125.396,5.4,1.451,62,63,0.320542182677745,1.13045781732225,1.451,0.2060301507537689,0.2289156626506024,0.1864406779661017,13.483619362213444,15.5989991448624,5.71054441990233,8.765194471603973
94814,2020-10-25 15:00:00,125.478,4.7,1.452,62,63,0.331475354884765,1.12052464511523,1.452,0.2066582914572864,0.144578313253012,0.2033898305084746,13.486317080089451,15.599605833026928,5.712519676169485,8.767272267698429
94815,2020-10-25 16:00:00,126.382,4.7,1.463,62,63,0.342773098794954,1.12022690120505,1.463,0.2135678391959799,0.144578313253012,0.2203389830508474,13.515905321299634,15.60628057089211,5.734281331755959,8.790152413811322
94816,2020-10-25 17:00:00,128.116,5.3,1.483,62,63,0.354413375251136,1.12858662474886,1.483,0.2261306532663317,0.216867469879518,0.2372881355932203,13.56930014095076,15.618421945378516,5.774007201203908,8.831867379049664
94817,2020-10-25 18:00:00,129.35,6.1,1.497,62,63,0.366380089331031,1.13061991066897,1.497,0.234924623115578,0.3132530120481927,0.2542372881355932,13.606373218362636,15.626925121700044,5.8019378688189125,8.861156070871338
94818,2020-10-25 19:00:00,134.411,7.4,1.556,62,63,0.378667253528406,1.17733274647159,1.556,0.2719849246231156,0.4698795180722891,0.2711864406779661,13.759960397798682,15.662798090437732,5.920760574287816,8.985388124970873
94819,2020-10-25 20:00:00,143.987,8.0,1.667,62,63,0.391299545793541,1.27570045420646,1.667,0.3417085427135679,0.5421686746987951,0.288135593220339,14.038058129317632,15.730455275184877,6.149244691689537,9.222648297104703
94820,2020-10-25 21:00:00,152.596,8.5,1.766,62,63,0.404330699994592,1.36166930000541,1.766,0.4038944723618091,0.6024096385542168,0.3050847457627119,14.275209306480388,15.790982882085666,6.358550192570948,9.438195121826109
94821,2020-10-25 22:00:00,160.021,9.0,1.852,62,63,0.417814290352366,1.43418570964763,1.852,0.4579145728643217,0.6626506024096385,0.3220338983050847,14.473676831241017,15.843704045356954,6.544668337086367,9.628485119064727
94822,2020-10-25 23:00:00,165.284,9.1,1.913,62,63,0.431786142658678,1.48121385734132,1.913,0.4962311557788945,0.6746987951807228,0.3389830508474576,14.6105191245296,15.881179237514454,6.679137858395227,9.765192164399897
94823,2020-10-26 00:00:00,173.481,9.0,2.008,62,63,0.446273000965295,1.56172699903471,2.008,0.5559045226130653,0.6626506024096385,0.3559322033898305,14.817595551601984,15.939674581180132,6.892670794961152,9.980989091918795
94824,2020-10-26 01:00:00,183.821,9.2,2.128,62,63,0.461314865245122,1.66668513475488,2.128,0.631281407035176,0.6867469879518071,0.3728813559322034,15.069455454819575,16.013794235404077,7.1696671267592285,10.258663795930557
94825,2020-10-26 02:00:00,189.319,9.1,2.191,62,63,0.47695494696729,1.71404505303271,2.191,0.6708542713567839,0.6746987951807228,0.3898305084745763,15.19766497777673,16.05281037376199,7.318388921393394,10.40674136426828
94826,2020-10-26 03:00:00,194.721,9.2,2.254,62,63,0.493213340407408,1.76078665959259,2.254,0.710427135678392,0.6867469879518071,0.4067796610169492,15.323284483813524,16.09189776315908,7.4694125287052255,10.556416234404395
94827,2020-10-26 04:00:00,202.916,10.0,2.349,62,63,0.510102770788848,1.83889722921115,2.349,0.770100502512563,0.7831325301204819,0.423728813559322,15.508081732541267,16.150973985239624,7.701551326506566,10.785162098839495
94828,2020-10-26 05:00:00,212.286,10.2,2.457,62,63,0.527651968341034,1.92934803165897,2.457,0.8379396984924623,0.8072289156626504,0.4406779661016949,15.711833927308795,16.218331727782274,7.971982753804288,11.049703322745106
94829,2020-10-26 06:00:00,225.353,11.4,2.608,62,63,0.54591009654638,2.06208990345362,2.608,0.9327889447236184,0.9518072289156626,0.4576271186440678,15.986315307548525,16.312860773582024,8.361949282881334,11.427693264705264
94830,2020-10-26 07:00:00,234.498,11.7,2.714,62,63,0.564934925287898,2.1490650747121,2.714,0.9993718592964824,0.9879518072289156,0.4745762711864407,16.172329014990908,16.379465335934885,8.644124746198905,11.698771977387091
94831,2020-10-26 08:00:00,234.61,11.8,2.715,62,63,0.584745920218033,2.13025407978197,2.715,1.0,1.0,0.4915254237288136,16.174059108524922,16.380094650359048,8.64682031571837,11.701352063954428
94832,2020-10-26 09:00:00,233.239,11.2,2.7,62,63,0.605299714019601,2.0947002859804,2.7,0.9905778894472363,0.927710843373494,0.5084745762711864,16.14806007108675,16.370656837867767,8.606452908577811,11.66269554703288
94833,2020-10-26 10:00:00,231.078,11.5,2.675,62,63,0.626521758864879,2.04847824113512,2.675,0.9748743718592964,0.9638554216867468,0.5254237288135594,16.104499634634884,16.354936214171257,8.539488190290253,11.598480958893918
94834,2020-10-26 11:00:00,228.251,8.6,2.642,62,63,0.648331411276823,1.99366858872318,2.642,0.954145728643216,0.6144578313253011,0.5423728813559322,16.04655526538306,16.334202330874326,8.451694037413745,11.514124176086277
94835,2020-10-26 12:00:00,227.127,7.8,2.629,62,63,0.670650914961071,1.95834908503893,2.629,0.9459798994974876,0.5180722891566264,0.559322033898305,16.02358766280357,16.326039852602587,8.417295003926549,11.481019380658964
94836,2020-10-26 13:00:00,223.997,7.1,2.593,62,63,0.693408675154116,1.89959132484588,2.593,0.9233668341708544,0.433734939759036,0.576271186440678,15.959561601645312,16.30345203200958,8.32258405505661,11.389717072258074
94837,2020-10-26 14:00:00,220.89,6.5,2.557,62,63,0.716531083912112,1.84046891608789,2.557,0.9007537688442212,0.36144578313253,0.5932203389830508,15.894901606588808,16.280887657987414,8.22867462536126,11.298960407794125
94838,2020-10-26 15:00:00,222.331,6.4,2.573,62,63,0.739568599299314,1.83343140070069,2.573,0.9108040201005024,0.3493975903614458,0.6101694915254238,15.923718613912389,16.290913375064697,8.27031348728111,11.339229479204507
94839,2020-10-26 16:00:00,226.679,6.5,2.624,62,63,0.761996773112749,1.86200322688725,2.624,0.9428391959798996,0.36144578313253,0.6271186440677966,16.014732509431155,16.322901252605263,8.404092606545653,11.468305794396882
94840,2020-10-26 17:00:00,227.801,6.6,2.637,62,63,0.783697397772902,1.8533026022271,2.637,0.9510050251256282,0.3734939759036144,0.6440677966101694,16.037731083080338,16.331062554025337,8.438451186961151,11.50138310179492
94841,2020-10-26 18:00:00,224.555,6.6,2.599,62,63,0.804660734135883,1.79433926586412,2.599,0.92713567839196,0.3734939759036144,0.6610169491525424,15.97027622929608,16.307215040102573,8.338313429490176,11.404896172827597
94842,2020-10-26 19:00:00,219.131,6.8,2.536,62,63,0.824877557894389,1.71112244210561,2.536,0.8875628140703519,0.3975903614457831,0.6779661016949152,15.856884447627229,16.267735927776453,8.17426246681796,11.24627013518609
94843,2020-10-26 20:00:00,214.976,7.2,2.488,62,63,0.844339988376248,1.64366001162375,2.488,0.8574120603015076,0.4457831325301205,0.6949152542372882,15.769141552979306,16.237704751641598,8.050905371269737,11.126527339494205
94844,2020-10-26 21:00:00,211.516,7.2,2.448,62,63,0.863041674139035,1.58495832586096,2.448,0.8322864321608041,0.4457831325301205,0.711864406779661,15.695100183555803,16.212710549915233,7.949178814954206,11.027474281284112
94845,2020-10-26 22:00:00,208.196,7.3,2.41,62,63,0.880977560149965,1.52902243985004,2.41,0.8084170854271359,0.4578313253012047,0.7288135593220338,15.62396137874931,16.18899279548869,7.853434436594419,10.93398787340871
94846,2020-10-26 23:00:00,204.063,7.1,2.362,62,63,0.898143701249645,1.46385629875035,2.362,0.7782663316582916,0.433734939759036,0.7457627118644068,15.532954900395124,16.159070733877638,7.733733503300274,10.816750887161868
94847,2020-10-27 00:00:00,200.606,6.7,2.322,62,63,0.914537231714398,1.4074627682856,2.322,0.753140703517588,0.3855421686746987,0.7627118644067796,15.45610826695119,16.134167383883415,7.635032444502153,10.719775734715462
94848,2020-10-27 01:00:00,195.949,6.8,2.268,62,63,0.925275597633808,1.34272440236619,2.268,0.7192211055276381,0.3975903614457831,0.7796610169491526,15.350860710727458,16.100593534478598,7.5032882967534835,10.589895384745127
