id,Datetime,Discharge (ML/d),Turbidity (NTU),Discharge (cms),stormID,stormCount,base_flow,storm_flow,total_flow,norm_tot_q,norm_c,norm_ts,Est_Tbdt_power_precal,Est_Tbdt_mix_Precal,Est_Tbdt_mix_Postcal
104362,2021-11-27 11:00:00,747.636,9.5,8.653,79,80,3.30366049932321,5.34933950067679,8.653,0.4391395592864639,0.0543933054393305,0.475,21.98342149556685,,
104363,2021-11-27 12:00:00,722.965,9.6,8.368,79,80,3.30128744583184,5.06671255416816,8.368,0.4204485834207765,0.0557880055788005,0.4875,21.754900171793462,,
104364,2021-11-27 13:00:00,692.53,9.5,8.015,79,80,3.2970384784781,4.7179615215219,8.015,0.3972980062959078,0.0543933054393305,0.5,21.46430598235297,,
104365,2021-11-27 14:00:00,679.811,9.3,7.868,79,80,3.29098449391694,4.57701550608306,7.868,0.3876573976915006,0.0516039051603905,0.5125,21.34069453601933,,
104366,2021-11-27 15:00:00,664.296,8.9,7.689,79,80,3.28319568156892,4.40580431843108,7.689,0.3759181532004198,0.0460251046025104,0.525,21.18801008091917,,
104367,2021-11-27 16:00:00,663.747,8.8,7.682,79,80,3.27374019180372,4.40825980819628,7.682,0.3754590766002099,0.0446304044630404,0.5375,21.1819897190634,,
104368,2021-11-27 17:00:00,655.887,8.6,7.591,79,80,3.26268434863154,4.32831565136846,7.591,0.3694910807974817,0.0418410041841004,0.55,21.103379321316083,,
104369,2021-11-27 18:00:00,647.361,8.0,7.493,79,80,3.25009326561875,4.24290673438125,7.493,0.3630640083945436,0.0334728033472803,0.5625,21.017993497292743,,
104370,2021-11-27 19:00:00,647.54,7.9,7.495,79,80,3.23603090413637,4.25896909586363,7.495,0.3631951731374607,0.0320781032078103,0.575,21.019743722093736,,
104371,2021-11-27 20:00:00,643.033,7.8,7.443,79,80,3.22056063982533,4.22243936017467,7.443,0.359784889821616,0.0306834030683403,0.5875,20.97413303335923,,
104372,2021-11-27 21:00:00,634.239,7.5,7.341,79,80,3.20374565018192,4.13725434981808,7.341,0.3530954879328437,0.0264993026499302,0.6,20.8840251595762,,
104373,2021-11-27 22:00:00,622.688,7.5,7.207,79,80,3.18564814635597,4.02135185364403,7.207,0.3443074501573977,0.0264993026499302,0.6125,20.76432943723084,,
104374,2021-11-27 23:00:00,610.381,7.4,7.065,79,80,3.1663283277139,3.8986716722861,7.065,0.3349947534102834,0.0251046025104602,0.625,20.635804801448504,,
104375,2021-11-28 00:00:00,596.141,7.2,6.9,79,80,3.14584371292107,3.75415628707893,6.9,0.3241736621196223,0.0223152022315202,0.6375,20.48421056000044,,
104376,2021-11-28 01:00:00,577.847,7.2,6.688,79,80,3.12424852851426,3.56375147148574,6.688,0.3102701993704093,0.0223152022315202,0.65,20.28572889708361,,
104377,2021-11-28 02:00:00,561.21,7.1,6.495,79,80,3.10159297701019,3.39340702298981,6.495,0.2976128016789088,0.0209205020920502,0.6625,20.101235652489567,,
104378,2021-11-28 03:00:00,549.897,7.2,6.365,79,80,3.07792303307222,3.28707696692778,6.365,0.289087093389297,0.0223152022315202,0.675,19.974829271408552,,
104379,2021-11-28 04:00:00,538.235,7.1,6.23,79,80,3.05328108171334,3.17671891828666,6.23,0.2802334732423925,0.0209205020920502,0.6875,19.84166680284899,,
104380,2021-11-28 05:00:00,521.63,6.9,6.037,79,80,3.02770635995515,3.00929364004485,6.037,0.2675760755508919,0.0181311018131101,0.7,19.647801197790308,,
104381,2021-11-28 06:00:00,509.373,6.8,5.896,79,80,3.00123465832808,2.89476534167192,5.896,0.2583289611752361,0.0167364016736401,0.7125,19.50345623891713,,
104382,2021-11-28 07:00:00,497.95,6.9,5.763,79,80,2.97407474078355,2.78892525921645,5.763,0.2496065057712487,0.0181311018131101,0.725,19.365107874188475,,
104383,2021-11-28 08:00:00,484.244,6.8,5.605,79,80,2.94710844914845,2.65789155085155,5.605,0.2392444910807975,0.0167364016736401,0.7375,19.19786908746447,,
104384,2021-11-28 09:00:00,472.962,8.9,5.474,79,80,2.92099715757726,2.55300284242274,5.474,0.2306532004197272,0.0460251046025104,0.75,19.056732090904287,,
104385,2021-11-28 10:00:00,464.818,38.5,5.38,79,80,2.89569663253421,2.48430336746579,5.38,0.2244884575026233,0.4588563458856345,0.7625,18.954019783268027,,
104386,2021-11-28 11:00:00,456.361,24.3,5.282,79,80,2.87118228243076,2.41081771756924,5.282,0.2180613850996852,0.2608089260808926,0.775,18.84561356017328,,
104387,2021-11-28 12:00:00,446.182,67.4,5.164,79,80,2.8474293712206,2.3165706287794,5.164,0.2103226652675761,0.8619246861924686,0.7875,18.7132315171238,,
104388,2021-11-28 13:00:00,439.418,20.2,5.086,79,80,2.82440992426103,2.26159007573897,5.086,0.205207240293809,0.203626220362622,0.8,18.62457813047876,,
104389,2021-11-28 14:00:00,431.192,24.4,4.991,79,80,2.80210379088724,2.18889620911276,4.991,0.1989769150052466,0.2622036262203626,0.8125,18.515330260584825,,
104390,2021-11-28 15:00:00,423.671,26.9,4.904,79,80,2.78049222027869,2.12350777972131,4.904,0.1932712486883526,0.2970711297071129,0.825,18.414020004840967,,
104391,2021-11-28 16:00:00,414.361,13.9,4.796,79,80,2.75954935854332,2.03645064145668,4.796,0.186188352570829,0.1157601115760111,0.8375,18.28652039112804,,
104392,2021-11-28 17:00:00,407.109,21.3,4.712,79,80,2.73924469688102,1.97275530311898,4.712,0.1806794333683106,0.2189679218967922,0.85,18.185981507868185,,
104393,2021-11-28 18:00:00,397.738,27.3,4.603,79,80,2.71954567797413,1.88345432202587,4.603,0.1735309548793284,0.302649930264993,0.8625,18.05366510820367,,
104394,2021-11-28 19:00:00,390.032,25.0,4.514,79,80,2.70041568539568,1.81358431460432,4.514,0.1676941238195173,0.2705718270571827,0.875,17.944018991434195,,
104395,2021-11-28 20:00:00,383.59,14.1,4.44,79,80,2.68182243245136,1.75817756754864,4.44,0.1628410283315845,0.1185495118549511,0.8875,17.851714462665363,,
104396,2021-11-28 21:00:00,376.613,45.9,4.359,79,80,2.6637413737485,1.6952586262515,4.359,0.1575288562434418,0.5620641562064156,0.9,17.74945694353717,,
104397,2021-11-28 22:00:00,369.349,77.3,4.275,79,80,2.64614545394912,1.62885454605088,4.275,0.1520199370409234,1.0,0.9125,17.642021765426573,,
104398,2021-11-28 23:00:00,362.848,27.6,4.2,79,80,2.62900449772855,1.57099550227145,4.2,0.147101259181532,0.306834030683403,0.925,17.54486326540887,,
104399,2021-11-29 00:00:00,356.178,16.6,4.122,79,80,2.61228886878974,1.50971113121026,4.122,0.1419858342077649,0.1534170153417015,0.9375,17.442543786985503,,
104400,2021-11-29 01:00:00,350.473,8.2,4.056,79,80,2.59597024946705,1.46002975053295,4.056,0.1376573976915005,0.0362622036262203,0.95,17.354920180711435,,
104401,2021-11-29 02:00:00,344.706,5.8,3.99,79,80,2.58002318543558,1.40997681456442,3.99,0.1333289611752361,0.00278940027894,0.9625,17.266310048414464,,
104402,2021-11-29 03:00:00,340.661,5.8,3.943,79,80,2.56442768123921,1.37857231876079,3.943,0.1302465897166841,0.00278940027894,0.975,17.202592268916163,,
104403,2021-11-29 04:00:00,335.085,5.7,3.878,79,80,2.54916693184025,1.32883306815975,3.878,0.1259837355718783,0.00139470013947,0.9875,17.11360508924732,,
104404,2021-11-29 05:00:00,330.107,5.6,3.821,79,80,2.53422060424155,1.28677939575846,3.821,0.1222455403987408,0.0,1.0,17.034721744479125,,
104467,2021-12-01 20:00:00,308.466,4.8,3.57,80,81,1.99080628293463,1.57919371706537,3.57,0.4908929364726787,0.0061881188118811,0.0,16.67738687253629,,
104468,2021-12-01 21:00:00,334.317,5.3,3.869,80,81,1.98159427621545,1.88740572378455,3.869,0.6237227898711685,0.0123762376237623,0.0217391304347826,17.101203097774437,,
104469,2021-12-01 22:00:00,342.92,5.4,3.969,80,81,1.97202628453168,1.99697371546832,3.969,0.6681474900044424,0.0136138613861386,0.0434782608695652,17.237904574772237,,
104470,2021-12-01 23:00:00,363.828,7.6,4.211,80,81,1.96205038045076,2.24894961954924,4.211,0.7756552643269659,0.0408415841584158,0.0652173913043478,17.559187476032974,,
104471,2021-12-02 00:00:00,393.664,10.1,4.556,80,81,1.95161164231463,2.60438835768537,4.556,0.9289204797867614,0.0717821782178217,0.0869565217391304,17.99594568146428,,
104472,2021-12-02 01:00:00,407.472,9.2,4.716,80,81,1.94066603750563,2.77533396249437,4.716,1.0,0.0606435643564356,0.108695652173913,18.19079691337025,,
104473,2021-12-02 02:00:00,402.352,7.4,4.657,80,81,1.92919325940445,2.72780674059555,4.657,0.9737894269213682,0.0383663366336633,0.1304347826086956,18.11948265764427,,
104474,2021-12-02 03:00:00,391.354,6.4,4.53,80,81,1.91718565861387,2.61281434138613,4.53,0.9173700577521102,0.025990099009901,0.1521739130434782,17.963839625039235,,
104475,2021-12-02 04:00:00,379.923,5.9,4.397,80,81,1.90463690753223,2.49236309246777,4.397,0.8582852065748556,0.0198019801980198,0.1739130434782608,17.797590952356288,,
104476,2021-12-02 05:00:00,364.705,5.7,4.221,80,81,1.89154191576623,2.32945808423377,4.221,0.7800977343402932,0.0173267326732673,0.1956521739130435,17.572187163709565,,
104477,2021-12-02 06:00:00,350.713,5.7,4.059,80,81,1.87789671144908,2.18110328855092,4.059,0.7081297201243892,0.0173267326732673,0.217391304347826,17.358924269050924,,
104478,2021-12-02 07:00:00,338.433,5.6,3.917,80,81,1.86369831036206,2.05330168963794,3.917,0.6450466459351398,0.016089108910891,0.2391304347826087,17.167119400368556,,
104479,2021-12-02 08:00:00,327.138,5.6,3.786,80,81,1.84894458720105,1.93705541279895,3.786,0.5868502887605509,0.016089108910891,0.2608695652173913,16.985882649437702,,
104480,2021-12-02 09:00:00,323.96,5.5,3.75,80,81,1.83363416354802,1.91636583645198,3.75,0.5708573967125722,0.0148514851485148,0.2826086956521739,16.93532299910056,,
104481,2021-12-02 10:00:00,321.888,5.3,3.726,80,81,1.81776632740695,1.90823367259305,3.726,0.5601954686805863,0.0123762376237623,0.3043478260869565,16.90143076670788,,
104482,2021-12-02 11:00:00,317.766,5.3,3.678,80,81,1.80134098985919,1.87665901014081,3.678,0.5388716126166148,0.0123762376237623,0.3260869565217391,16.83319306671377,,
104483,2021-12-02 12:00:00,311.524,5.1,3.606,80,81,1.78435866180999,1.82164133819001,3.606,0.5068858285206574,0.0099009900990099,0.3478260869565217,16.729678224660457,,
104484,2021-12-02 13:00:00,307.784,5.0,3.562,80,81,1.76682042861554,1.79517957138446,3.562,0.4873389604620168,0.0086633663366336,0.3695652173913043,16.665717351377392,,
104485,2021-12-02 14:00:00,305.765,4.9,3.539,80,81,1.74884827909895,1.79015172090106,3.539,0.4771212794313639,0.0074257425742574,0.391304347826087,16.632066720100685,,
104486,2021-12-02 15:00:00,301.012,4.8,3.484,80,81,1.73077226077878,1.75322773922122,3.484,0.452687694358063,0.0061881188118811,0.4130434782608695,16.550983212983077,,
104487,2021-12-02 16:00:00,295.666,4.7,3.422,80,81,1.71281937599128,1.70918062400872,3.422,0.4251443802754332,0.0049504950495049,0.4347826086956521,16.458517060612557,,
104488,2021-12-02 17:00:00,289.44,4.7,3.35,80,81,1.69502613562105,1.65497386437895,3.35,0.3931585961794758,0.0049504950495049,0.4565217391304347,16.349678983790948,,
104489,2021-12-02 18:00:00,280.326,4.7,3.245,80,81,1.67742882716471,1.56757117283529,3.245,0.346512661039538,0.0049504950495049,0.4782608695652174,16.18803377533452,,
104490,2021-12-02 19:00:00,274.155,4.7,3.173,80,81,1.66006316744948,1.51293683255052,3.173,0.3145268769435806,0.0049504950495049,0.5,16.07509996859002,,
104491,2021-12-02 20:00:00,265.989,4.8,3.079,80,81,1.64296365869636,1.43603634130364,3.079,0.272767658818303,0.0061881188118811,0.5217391304347826,15.924973389279092,,
104492,2021-12-02 21:00:00,253.857,4.8,2.938,80,81,1.62613019578007,1.31186980421993,2.938,0.2101288316303866,0.0061881188118811,0.5434782608695652,15.693754423288643,,
104493,2021-12-02 22:00:00,244.816,4.6,2.834,80,81,1.60950307802846,1.22449692197154,2.834,0.1639271434917815,0.0037128712871287,0.5652173913043478,15.518269598467702,,
104494,2021-12-02 23:00:00,238.647,5.2,2.762,80,81,1.59301049590301,1.16898950409699,2.762,0.1319413593958241,0.0111386138613861,0.5869565217391305,15.394167860513374,,
104495,2021-12-03 00:00:00,232.669,4.3,2.693,80,81,1.57660087046804,1.11639912953196,2.693,0.101288316303865,0.0,0.6086956521739131,15.273130636809023,,
104496,2021-12-03 01:00:00,268.818,4.5,3.111,80,81,1.56024639021679,1.55075360978321,3.111,0.2869835628609508,0.0024752475247524,0.6304347826086957,15.976429955137936,,
104497,2021-12-03 02:00:00,354.73,6.3,4.106,80,81,1.54395918387187,2.56204081612813,4.106,0.7290093291870279,0.0247524752475247,0.6521739130434783,17.421390844852176,,
104498,2021-12-03 03:00:00,341.271,9.8,3.95,80,81,1.52778293783671,2.42221706216329,3.95,0.6597067969791204,0.068069306930693,0.6739130434782609,17.212115148891975,,
104499,2021-12-03 04:00:00,314.886,8.9,3.645,80,81,1.51177269375683,2.13322730624317,3.645,0.5242114615726344,0.0569306930693069,0.6956521739130435,16.785923453934238,,
104500,2021-12-03 05:00:00,294.23,9.7,3.405,80,81,1.49598356118104,1.90901643881896,3.405,0.4175921812527765,0.0668316831683168,0.717391304347826,16.43296232305274,,
104501,2021-12-03 06:00:00,277.481,21.4,3.212,80,81,1.48046590207057,1.73153409792943,3.212,0.3318525099955576,0.2116336633663366,0.7391304347826086,16.136488736176922,,
104502,2021-12-03 07:00:00,262.583,39.4,3.039,80,81,1.46526596685615,1.57373403314385,3.039,0.2549977787649934,0.4344059405940594,0.7608695652173914,15.860132649949453,,
104503,2021-12-03 08:00:00,252.643,60.2,2.924,80,81,1.45042696458506,1.47357303541494,2.924,0.2039093736117281,0.6918316831683169,0.782608695652174,15.670383035342365,,
104504,2021-12-03 09:00:00,250.254,73.9,2.896,80,81,1.43599031984392,1.46000968015608,2.896,0.1914704575744113,0.8613861386138615,0.8043478260869565,15.623408289133758,,
104505,2021-12-03 10:00:00,251.326,78.8,2.909,80,81,1.42199742479473,1.48700257520527,2.909,0.1972456685917369,0.9220297029702972,0.8260869565217391,15.645256672702562,,
104506,2021-12-03 11:00:00,248.592,85.1,2.877,80,81,1.40849108906659,1.46850891093341,2.877,0.1830297645490892,1.0,0.8478260869565217,15.591354329594,,
104507,2021-12-03 12:00:00,244.352,84.7,2.828,80,81,1.3955103263923,1.4324896736077,2.828,0.1612616614837849,0.9950495049504952,0.8695652173913043,15.50801120294354,,
104508,2021-12-03 13:00:00,238.524,80.5,2.761,80,81,1.38307389320044,1.37792610679956,2.761,0.1314971123944914,0.9430693069306932,0.8913043478260869,15.39242863927664,,
104509,2021-12-03 14:00:00,234.16,79.2,2.71,80,81,1.37117815540074,1.33882184459926,2.71,0.1088405153265215,0.926980198019802,0.9130434782608696,15.303147690318468,,
104510,2021-12-03 15:00:00,227.016,78.6,2.628,80,81,1.35980843158359,1.26819156841641,2.628,0.0724122612172368,0.9195544554455446,0.9347826086956522,15.157142482517576,,
104511,2021-12-03 16:00:00,227.465,74.7,2.633,80,81,1.34895724173284,1.28404275826716,2.633,0.0746334962239005,0.8712871287128714,0.9565217391304348,15.166134272178622,,
104512,2021-12-03 17:00:00,225.118,68.5,2.606,80,81,1.33864268373696,1.26735731626304,2.606,0.0626388271879164,0.7945544554455446,0.9782608695652174,15.11743817768786,,
104513,2021-12-03 18:00:00,212.944,64.7,2.465,80,81,1.32886407332541,1.13613592667459,2.465,0.0,0.7475247524752476,1.0,14.85733203320564,,
104633,2021-12-08 18:00:00,181.189,5.6,2.097,81,82,1.32695251439555,0.770047485604453,2.097,0.0,0.0335195530726256,0.0,14.12641541702729,,
104634,2021-12-08 19:00:00,183.624,5.0,2.125,81,82,1.33560146929002,0.789398530709977,2.125,0.0056485777688117,0.0,0.0133333333333333,14.18499891565454,,
104635,2021-12-08 20:00:00,222.27,5.9,2.573,81,82,1.34454422962787,1.22845577037213,2.573,0.0960258220698002,0.0502793296089385,0.0266666666666666,15.05744703283533,,
104636,2021-12-08 21:00:00,278.833,7.5,3.227,81,82,1.35411043302309,1.87288956697691,3.227,0.2279604599556182,0.1396648044692737,0.04,16.159963246753552,,
104637,2021-12-08 22:00:00,321.327,10.2,3.719,81,82,1.36476042440793,2.35423957559207,3.719,0.3272140407504538,0.2905027932960893,0.0533333333333333,16.891517250461586,,
104638,2021-12-08 23:00:00,350.411,13.5,4.056,81,82,1.37686494191996,2.67913505808004,4.056,0.3951987088965099,0.4748603351955308,0.0666666666666666,17.354920180711435,,
104639,2021-12-09 00:00:00,376.787,20.6,4.361,81,82,1.3906581039993,2.9703418960007,4.361,0.4567278595924953,0.8715083798882683,0.08,17.751997494155734,,
104640,2021-12-09 01:00:00,412.454,22.9,4.774,81,82,1.40633369790616,3.36766630209384,4.774,0.5400443816824692,1.0,0.0933333333333333,18.260306632254345,,
104641,2021-12-09 02:00:00,434.74,21.9,5.032,81,82,1.424078888885,3.607921111115,5.032,0.5920919911236634,0.9441340782122905,0.1066666666666666,18.562653297724307,,
104642,2021-12-09 03:00:00,446.181,19.6,5.164,81,82,1.44399411807699,3.72000588192301,5.164,0.6187210006052046,0.8156424581005588,0.12,18.7132315171238,,
104643,2021-12-09 04:00:00,452.225,16.5,5.234,81,82,1.46606641251747,3.76793358748253,5.234,0.6328424450272341,0.6424581005586593,0.1333333333333333,18.792011216404028,,
104644,2021-12-09 05:00:00,463.384,14.4,5.363,81,82,1.49023864958525,3.87276135041475,5.363,0.6588662497478314,0.5251396648044694,0.1466666666666666,18.935312582179915,,
104645,2021-12-09 06:00:00,472.036,13.6,5.463,81,82,1.5164612676577,3.9465387323423,5.463,0.6790397417793019,0.4804469273743016,0.16,19.04477556648937,,
104646,2021-12-09 07:00:00,482.904,13.9,5.589,81,82,1.54469186386118,4.04430813613882,5.589,0.704458341738955,0.4972067039106146,0.1733333333333333,19.1807534720458,,
104647,2021-12-09 08:00:00,488.386,14.0,5.653,81,82,1.57487995915155,4.07812004084845,5.653,0.7173693766390961,0.5027932960893855,0.1866666666666666,19.24901509129468,,
104648,2021-12-09 09:00:00,499.293,13.5,5.779,81,82,1.60696819604703,4.17203180395297,5.779,0.7427879765987491,0.4748603351955308,0.2,19.381866760359483,,
104649,2021-12-09 10:00:00,506.226,12.9,5.859,81,82,1.64090449676554,4.21809550323446,5.859,0.7589267702239256,0.441340782122905,0.2133333333333333,19.46518576451865,,
104650,2021-12-09 11:00:00,505.136,12.4,5.846,81,82,1.6766105230645,4.1693894769355,5.846,0.7563042162598345,0.4134078212290503,0.2266666666666666,19.45169991333278,,
104651,2021-12-09 12:00:00,502.418,11.9,5.815,81,82,1.71395472373843,4.10104527626157,5.815,0.7500504337300786,0.3854748603351955,0.24,19.41945787519589,,
104652,2021-12-09 13:00:00,493.62,11.2,5.713,81,82,1.75276684790117,3.96023315209883,5.713,0.7294734718579785,0.3463687150837988,0.2533333333333333,19.312529147123087,,
104653,2021-12-09 14:00:00,494.293,11.6,5.721,81,82,1.79287413536278,3.92812586463722,5.721,0.7310873512204962,0.3687150837988827,0.2666666666666666,19.32096296110974,,
104654,2021-12-09 15:00:00,487.845,12.6,5.646,81,82,1.83412772041358,3.81187227958642,5.646,0.7159572321968931,0.4245810055865922,0.28,19.241574955894063,,
104655,2021-12-09 16:00:00,479.045,11.6,5.545,81,82,1.87636805363951,3.66863194636049,5.545,0.6955820052451078,0.3687150837988827,0.2933333333333333,19.13351104702568,,
104656,2021-12-09 17:00:00,471.378,10.9,5.456,81,82,1.91941645192351,3.53658354807649,5.456,0.677627597337099,0.3296089385474861,0.3066666666666666,19.03715824280532,,
104657,2021-12-09 18:00:00,472.43,10.5,5.468,81,82,1.96312634006219,3.50487365993781,5.468,0.6800484163808754,0.3072625698324022,0.32,19.050212401665483,,
104658,2021-12-09 19:00:00,467.701,10.7,5.413,81,82,2.00739228510583,3.40560771489417,5.413,0.6689529957635666,0.3184357541899441,0.3333333333333333,18.990217985867112,,
104659,2021-12-09 20:00:00,464.948,11.3,5.381,81,82,2.05211233474078,3.32888766525922,5.381,0.662497478313496,0.3519553072625699,0.3466666666666667,18.955118939625688,,
